34309:7941,37503,76,17,84,1405,363,13893,5851,2266
34318:3150,79148,122798,85392,113646,96407,81299,36565,31193,74958
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,21541,51868,2406,16309,34003,44058,100720,10778,73646
34347:16299,60217,50090,97549,168,719,2715,1460,1326,5738
34350:34699,92878,24175,4040,9462,104071,112785,106719,14814,6264
34378:6145,39002,90678,78420,953,1158,96630,68750,866,361
34398:115980,18059,25510,83265,17448,1451,26415,4453,25306,84051
34403:3290,62629,18994,37164,16745,19406,13695,35426,14154,120467
34421:1512,654,616,8,542,1535,518,327,15,1405
34433:168,984,719,1528,5480,463,115341,56067,118487,27483
34468:3516,81,2241,17,302,616,15,162,3819,1749
34470:302,654,76,564,29,84,17,616,15,58
34492:654,302,698,564,17,650,84,1069,616,736
34498:119245,70088,55694,88604,23843,902,8,3177,616,102947
34499:12617,1162,17,90233,2946,3841,2868,18120,103092,5178
34511:90233,12617,17,1162,18120,2868,2946,103092,3841,5178
34512:168,3126,8733,574,17527,8860,760,5480,1400,801
34523:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
34527:42354,780,1749,3374,5767,11839,8567,6824,3137,226
34529:654,302,542,6496,29046,20409,39819,1517,56331,861
34541:17,8,245,508,931,947,1382,873,70,4755
34552:59222,61386,119864,39485,112841,88458,924,26722,71698,60095
34553:17,302,3389,1119,245,891,899,48,654,1187
34579:101798,61189,11015,18996,7694,114939,17234,104250,106748,24534
34594:8168,118204,354,718,1119,76,8115,673,29,21
34603:1913,361,866,8818,20467,254,1728,335,8218,6387
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:873,931,98874,112043,34904,98703,116968,17,2194,924
34697:40543,76166,17257,18907,12222,52252,120280,1690,466,55410
34698:616,2268,353,8,1951,17,10515,118571,118449,116543
34702:17,654,302,616,542,8,518,61,4268,1196
34703:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
34709:6901,4146,8783,12093,2354,6117,16658,4093,26437,11653
34710:650,17,1245,542,26876,73164,224,654,302,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:654,302,84,29,616,542,3234,101,289,1476
34741:50023,17,302,654,76,616,58,8,866,84
34742:236,117666,2583,56735,100971,409,6082,118559,84929,5791
34753:117322,441,75114,710,7630,16332,13016,41620,6049,2715
34794:36171,75115,40853,61636,4245,1305,30727,15025,6836,71313
34820:496,21970,1187,785,1471,48,686,26885,70116,6491
34833:17,302,29,58,616,654,84,236,76,8
34837:826,27416,44170,106617,40118,68199,619,13807,84856,36481
34839:49244,80641,70265,52854,91227,11,84,17494,22351,760
34868:2059,73806,6019,58125,46681,78799,100587,76830,101212,119603
34885:11448,441,1002,3506,4547,947,378,3163,1126,379
34895:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
34896:24854,9043,102308,6901,1351,11887,13060,24381,14237,76
34901:6344,90199,29543,1002,1784,1267,44678,23824,19615,42676
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:34251,90412,112434,873,931,1276,431,4697,1539,219
34973:14597,31789,9397,14147,23950,40,5787,39436,15264,698
34974:17,654,616,542,650,32,15,8546,6485,1703
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:88144,9434,13717,6284,5991,596,3143,285,616,542
35005:17,542,70,564,58,302,1023,1405,124,654
35021:17,654,650,32,302,616,861,1348,363,518
35026:4953,41570,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:616,654,17,302,8,29,1140,62,954,84
35092:16166,15184,37265,36088,36715,899,11351,34554,21366,23467
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,302,58,654,650,29,518,15,238
35151:17,654,650,302,58,616,542,76,15,518
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:55959,26510,81114,43968,13894,2048,9497,17,564,245
35176:81,226,986,3423,17,654,70,508,616,76
35211:75903,46547,69907,38284,1356,27127,49796,35191,6905,40093
35212:7334,9594,4671,24538,787,4475,379,17,3520,103
35214:22801,10543,33223,18892,500,262,19089,13133,4979,28166
35229:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
35231:226,508,654,616,3233,1023,554,542,1405,780
35241:1002,441,3506,3618,14983,16036,1760,10536,14955,2715
35244:155,20710,899,1600,26380,108487,2097,1405,2162,119901
35251:36672,1951,3514,1064,787,72085,102621,70836,31035,15794
35255:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:4459,1527,62536,7859,81432,8225,189,1352,35258,17
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:616,73148,71973,58963,42339,64637,78976,71001,93956,119173
35297:11800,56113,2593,12115,17519,72766,13504,64628,12791,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:17,616,564,58,8,654,518,302,542,861
35348:654,17,58,542,15,302,564,650,861,84
35365:616,58,654,302,29,84,15,1102,1136,138
35380:302,76,861,354,29,518,650,84,17,58
35429:64738,17,302,654,76,616,58,8,84,29
35448:7002,18531,2031,496,656,8,5955,193,60645,616
35456:24775,1131,206,13108,1077,46776,34814,9069,1508,377
35495:2059,17,654,2151,58,302,46681,100587,78799,107969
35510:8321,11563,3372,1435,1790,6503,17,70,226,2068
35518:17,787,124,94,8,518,6,18756,378,5254
35525:654,302,76,84,17,616,81,58,70,138
35558:8322,13077,51232,24933,25985,4409,6856,16035,36432,19528
35572:58,92313,80861,66929,11871,96318,81893,42732,105522,2745
35574:4719,117771,62,17,62863,1403,3514,58289,377,15995
35576:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35582:64973,3378,32261,10178,40483,1342,186,46413,13192,7649
35593:238,650,29745,35554,7841,17,394,5389,11818,3323
35623:17,899,1119,302,48,3389,245,891,654,84
35676:2510,1397,9054,4889,60044,28530,4656,7622,50016,5975
35688:17,302,58,654,84,21297,76978,29711,6398,84032
35690:866,78289,83731,78908,84788,65528,90422,53763,118329,866
35691:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,27152,162,708,182,1023,236,2233,29273,5575
35771:1806,16882,18645,1299,78240,17,8,79315,1679,654
35788:16804,95513,118528,48990,8526,17,302,654,76,616
35806:17,8,302,58,554,101,654,616,650,518
35820:17,302,654,76,616,58,8,866,84,29
35826:829,654,29,17,99792,53630,43694,2404,30913,73567
35850:302,58,17,542,616,84,518,8,654,1140
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,106342,85040,102342,8523,95137,34366,22233,7992,77604
35900:17,58,302,616,654,8,15,564,84,94
35901:239,64890,27032,32715,12193,98333,96056,95557,35091,25844
35932:698,704,58,616,76,162,3223,2831,546,542
35941:302,121140,29,70546,70369,15793,71192,28319,76,84
35969:1326,168,463,801,11255,3698,12240,2833,8860,30736
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:1749,81,1888,140,3423,3819,226,2967,564,616
35989:119904,112419,11973,16301,100710,58853,53344,2548,117047,44518
35990:48724,69899,46606,25365,24660,118607,114114,66181,27732,18996
35999:11626,25481,76,17,81,327,508,302,698,4671
36064:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
36123:45794,116139,87069,66872,53913,80611,101432,114051,12981,327
36135:17,70,654,302,650,616,356,542,3297,999
36176:3137,105865,15529,24527,49855,84403,115797,122836,12923,60812
36179:17,542,654,616,518,61,1126,103,9904,50084
36185:24896,107728,78177,64307,5356,2291,23950,14147,10330,1758
36193:3157,38749,122882,12614,96253,4192,98902,64836,866,361
36196:224,61716,1211,14206,55712,74159,80902,29229,110632,75156
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,114571,3409,24102,1462,1451,31911,50170,108843,2579
36221:963,94241,82719,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,76330,70273,74442,14180,63283,58051,46937,29785,49846
36258:7851,49393,36501,219,2100,2548,80125,19337,12329,5301
36261:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
36268:26628,33833,103949,70521,53668,13411,87601,481,4012,1592
36313:654,616,17,302,58,8,29,542,162,15
36315:21879,8001,301,20801,508,40597,24029,59623,31926,3484
36319:441,1002,1256,108387,3618,16036,4989,3506,21246,2028
36330:17,58,302,483,84,564,554,680,8,1102
36342:6243,3231,17,17087,4275,76506,49318,28897,616,224
36355:105524,1919,18476,18966,9341,27027,7680,5215,673,1349
36358:88737,17,2172,4685,356,2193,354,1023,103436,18447
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:28416,29335,2169,40825,60059,56693,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,580,85780,17,302,654,76,616,58,8
36419:654,302,76,17,616,780,70,262,58,226
36420:58,616,17,542,654,14129,568,29,20409,302
36468:302,58,654,616,17,8,84,15,322,542
36470:2265,2139,2848,361,6387,650,76,542,17,8
36471:302,76,58,17,654,1196,616,564,650,84
36488:225,82536,38653,48899,32955,11169,13590,106001,409,486
36499:1913,361,2139,866,76,654,616,302,58,17
36508:17,654,76,518,101,302,616,650,58,1535
36561:10595,54754,81308,3,76,1550,3429,190,106453,55309
36563:44,238,399,1460,409,45,16271,2492,22365,1446
36564:986,81,3756,57656,226,2379,5767,4048,718,96
36585:719,76,168,508,2548,2153,1326,6097,2337,5738
36595:654,302,76,861,518,650,84,17,58,8
36607:49230,533,650,19561,115462,774,21015,2021,84,83349
36620:21771,10687,5624,45724,8804,24581,378,3107,2880,84
36642:182,2512,118327,483,17,99621,3711,11504,10601,696
36656:13306,16059,58756,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,51232,36558,107104,19528,16965,8322,36432,52121,84164
36708:1245,3101,11092,22190,19132,70506,1280,40594,3704,11078
36723:59582,68826,96445,89362,19644,100151,5210,83235,38322,101403
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:58,17,542,616,302,654,861,15,1196,76
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:1451,22279,4658,124,73575,51315,17,654,8,518
36902:2757,385,7320,2139,262,3288,17,40,508,616
36948:20884,2151,17,650,4025,1511,114,1573,86,3929
36960:17,11803,1544,5725,17700,1690,650,20881,327,654
36961:1133,109702,27614,80872,2232,112452,48876,35819,16828,43421
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:87085,9800,9265,167,1239,674,6546,8661,6292,1267
37053:669,45886,19528,19823,8322,5880,101157,91027,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:603,17,13341,616,5767,81,7926,8,302,70
37078:81,780,3423,1884,140,613,14557,7211,3939,76
37088:81,780,1749,3374,5767,3137,2677,140,226,7211
37143:17,37585,74817,104058,44527,58046,51393,74627,66337,66084
37160:4755,10041,1527,2880,6434,5624,12990,1712,189,3107
37165:518,17,84,654,302,70,1102,1762,616,13498
37175:8,29,654,17,542,302,58,616,650,84
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,52477,17825,37503,616,39963,322,13893,78787,5851
37222:17,302,654,616,22961,58656,17285,564,542,58
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,115426,51900,99064,107171,112680,111303,95815,78040,114361
37272:225,94170,87249,63480,39688,68882,91709,13038,41426,91190
37291:10541,16306,66903,22943,105511,7208,59114,81363,157,2548
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:302,58,616,654,542,29,15,62795,17,116278
37358:654,302,17,650,1102,285,58,84,5708,11579
37380:7824,100627,22612,104788,47228,70125,64213,80867,48932,20706
37389:168,661,5738,574,984,1528,1326,8860,801,463
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,1050,117,873,899,698,2548,81,1535,3599
37404:47376,39818,68266,91513,82673,51073,37479,44054,616,13523
37443:14444,81,70,698,17,76,616,986,1109,238
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:30357,54703,10493,56965,2869,74686,1803,9794,22890,8937
37501:24481,6263,68693,111464,64030,107334,76831,500,70,40197
37515:654,302,76,354,29,84,616,58,1102,8
37516:654,302,76,861,518,650,84,17,58,8
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,32448,9599,7700,42214,1535,698,3423,359,31032
37530:65,1046,88148,64428,48239,41668,22169,1539,79467,50788
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:385,30848,81288,104579,117632,39695,45975,84038,113727,100879
37588:415,109347,22632,84814,5979,71694,80461,62564,53427,61440
37606:2142,39395,245,33882,353,2200,774,1524,17,302
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:2178,13375,415,58740,122379,122168,119387,76359,106775,80635
37692:3088,123116,52517,112208,55132,89842,109117,110689,46011,63357
37701:17,302,654,8,616,787,84,363,61,285
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,1140,401,285,13573
37735:90071,109100,66881,67001,98281,98593,8321,11563,3372,1435
37753:4146,26915,10692,4110,44065,8783,2528,10798,87075,698
37767:16964,115174,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:1787,2778,25253,13312,11467,3275,102869,2337,17,518
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:30,38478,74243,90815,29910,26261,69851,49096,83350,26295
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,616,2121,1987,327,1405,17,70,167,61
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:616,58,654,518,84,542,302,861,322,101
37971:17,302,616,15,58,61,654,245,1196,1140
37987:34910,17071,1162,913,44156,262,383,7391,24335,6
37988:52200,76833,105164,86479,39277,91352,1295,3068,29721,104526
37989:88486,5975,603,4889,1397,9054,13341,2510,8772,14268
38028:13166,112244,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,14754,53440,89927,11586,168,719,2715,1460
38037:51343,57802,17,302,654,76,616,58,8,866
38057:238,542,17,654,58,302,61,1196,32,616
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,68021,885,500,565,4880,22093,3288,14961,71006
38088:984,76,2318,564,168,1326,661,463,801,1400
38108:17,654,354,29,302,518,616,58,8,1102
38168:7484,4877,7225,661,9612,5557,4940,3601,719,2685
38216:11623,30931,8227,17,302,654,76,616,58,8
38244:302,17,58,654,892,224,650,356,29,616
38281:17,508,8,616,302,650,105051,29775,398,947
38362:17,616,8,58,15,245,542,32,564,364
38367:654,8,17,564,616,15,289,902,302,3223
38376:17,84,654,245,301,302,518,616,899,8
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:121488,55858,105221,103036,102705,74628,29084,67188,302,354
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,22856,5443,62347,24037
38466:96,89497,95489,120710,102649,120852,67528,87420,122998,97147
38480:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
38546:43219,116623,56709,17487,25153,76408,14658,77400,84484,302
38557:4372,44922,1451,31911,114571,1462,24102,50170,3409,108843
38578:17,302,138,1462,354,58,654,508,1762,1102
38616:9790,3137,15641,508,6395,17,62,10071,2121,2157
38645:10154,18857,25317,66226,10316,10438,1556,3672,81,4475
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
38661:6503,62886,94885,52308,70547,49888,107237,19539,52606,107388
38679:21163,116737,19076,98125,71479,77378,99575,17,302,654
38684:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
38685:1119,120830,25831,81497,96331,14383,116230,66635,107934,110814
38686:698,2008,6303,2414,902,33947,76,7491,70,327
38691:15,15141,8,58,1550,542,354,73,3101,155
38704:10474,77107,96163,23340,56449,80495,115011,46870,5491,49675
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:17426,117094,104871,1352,1709,3704,3307,4444,4825,6379
38739:9289,60412,19166,121070,120702,80411,68338,79242,40165,17
38766:3177,80740,25568,6441,65455,26603,115988,55505,55494,86718
38778:924,31496,2547,43124,301,542,1539,302,176,500
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,17,58,616,1102,239,84,2868,8,354
38870:616,654,17,8,302,650,58,84,542,564
38878:2097,17,51043,26981,5301,302,58,654,616,80391
38888:66812,86058,86808,99983,118749,53519,11300,82807,21426,17160
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,22848,29921,94354,7614,9782,20037,97070
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:27407,28133,91507,114285,40221,28703,102937,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,112014,80335,39005,73033,873
39043:77627,50908,28753,23452,35380,25997,101733,1902,44872,69738
39049:9210,117996,65884,56463,107085,7741,72455,30437,41262,17
39050:14464,15,119,4005,508,616,322,4113,26062,81
39052:925,76876,62511,42083,2933,123334,33567,103349,7122,108871
39074:1847,42207,69142,68508,97035,82679,108723,121588,107150,42790
39083:28852,36556,76581,5231,5604,289,357,3190,86,76
39084:81,226,140,1749,780,3423,2379,7211,2967,508
39092:1460,1446,2715,5552,5738,10451,6379,1002,2028,17
39105:6751,34509,17,302,654,76,616,58,8,84
39158:385,840,16845,1924,13227,19615,4413,140,1002,441
39159:69007,109809,25308,11477,176,15746,9932,866,361,238
39163:3847,70886,97366,33131,82471,8070,46437,90074,53711,86200
39188:654,302,76,354,29,84,17,616,58,361
39232:18105,119949,17,302,654,76,616,58,8,84
39237:17,302,58,8,616,518,650,654,564,84
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:654,302,698,76,564,29,354,650,17,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,33970,51298,45717,2121,93726,91825,12549,1057,73700
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:302,654,17,616,76,650,1125,37287,2641,402
39393:8,17,58,616,302,84,654,76612,10249,103152
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:10976,1196,4813,29690,56,11444,74353,11862,102463,7841
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:654,302,76,17,616,780,70,262,58,226
39469:2377,121157,45288,76855,26911,81829,84550,12655,115790,45772
39515:441,4513,1002,710,1145,3506,76,17,8,84
39518:48823,107104,51232,36558,105488,37612,52121,84164,8322,24933
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,4513,8705,6315,371,4421,4547,3506,14538,1002
39556:302,8,17,650,354,84,616,58,654,1102
39567:3645,92577,56352,31644,77550,109963,35498,17407,69853,50086
39580:17,302,654,616,518,61,58,245,364,8
39592:5253,55749,21680,13878,23398,1122,1406,33683,33720,9448
39594:568,37385,80387,118564,100745,56150,123228,96514,93451,63164
39617:7624,117242,47178,53254,47410,98261,77291,55023,31034,109594
39623:262,11558,62040,47114,81851,71042,84201,71338,117514,53532
39652:9207,9429,119350,90188,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:20442,7622,36218,39399,28933,3034,58660,111745,3977,3509
39718:45746,1539,87846,5262,88705,31999,76,1335,17,47399
39730:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
39731:2031,120754,79885,98948,36612,93670,38112,79322,7948,24009
39796:168,719,8733,8860,463,175,9491,3882,30736,3721
39821:78183,12551,10536,1437,31492,2672,262,3148,22327,31133
39822:3191,302,9789,17,15,7029,58,656,356,892
39863:654,616,17,58,302,15,542,1196,322,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,23964,26509,37575,11270,16866,54390,8446,15163
39878:654,302,76,29,354,84,616,58,1102,8
39896:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
39903:654,302,76,354,29,84,616,58,1102,8
39926:78622,99485,118322,108910,77033,57688,25744,632,10755,10442
39927:20194,4883,106434,72416,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:17,616,32,650,787,1578,61,58,861,364
39967:17,616,1023,58,1382,2831,1403,364,302,76
39979:168,70,322,17,3153,9783,661,3186,801,52370
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:3368,80374,32780,100024,67604,76759,99115,75820,866,361
40043:654,302,76,354,29,84,17,616,58,361
40053:58,654,84,302,17,726,616,29,3234,239
40055:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
40069:533,1397,2510,4656,73777,14268,70142,44227,6224,4341
40098:654,302,76,354,29,84,17,616,58,361
40101:76,17,10600,1330,32,5604,1109,407,224,6759
40115:37321,118185,122261,67172,86554,31984,97359,40501,6682,92425
40120:35612,23591,45570,33155,118032,101406,40625,17,302,654
40123:2982,377,1131,22,70,554,17,1382,508,226
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:302,542,17,616,8417,58,654,155,861,3101
40158:302,17,654,58,650,1102,84,76,301,6
40163:1547,14814,8772,20442,39440,5641,18205,2543,311,5319
40189:17,616,654,58,302,8,15,84,70,542
40190:4681,87946,39390,4463,35766,95819,87725,75691,40919,77122
40195:302,17,84,654,70,8,1023,18568,58,3549
40196:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40215:8454,14508,27291,10503,5767,17,840,76,605,81
40226:16789,542,17,302,18546,34487,616,15,57927,486
40229:17,302,654,76,616,58,8,866,84,29
40234:409,17,616,654,542,302,58,650,1196,15
40235:58,8,616,542,9456,902,13235,1908,32,518
40258:168,719,8860,5480,5738,2318,297,1460,1400,76
40259:1279,108091,89412,669,225,4292,7680,1592,2983,924
40262:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
40293:4894,9655,7950,43930,15947,16793,1267,301,17,398
40307:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40308:112131,2669,40193,87842,5109,65817,85059,64025,83130,72379
40316:8627,41051,19859,49870,40563,20108,110972,759,50603,43389
40347:398,17362,24936,74687,116846,123170,90592,19105,63787,60530
40368:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40427:71113,11467,7006,97926,378,108766,4372,44455,121509,168
40431:22541,51467,12882,12925,4040,24355,43470,16446,1914,33617
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:71243,398,2275,36424,50688,2888,76,30282,3501,3522
40480:13,38419,106475,82201,12094,52191,17,302,654,76
40489:10039,84912,3759,12939,42756,100357,58808,55944,76194,81862
40493:30646,14081,94658,11235,52653,4673,15596,56733,22727,55640
40507:262,47114,81851,81276,62040,11558,71042,25007,84201,53532
40512:18062,23129,31229,11912,70935,17,302,654,76,616
40538:17,654,76,29,302,650,616,58,1245,182
40563:21163,98125,116737,19076,77378,99575,97729,17,302,654
40586:17,654,302,13235,58,542,616,61,19529,22070
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,123257,20275,76843,51779,120928,101652,56331,61566,121999
40647:36226,17,302,654,76,616,58,8,84,29
40659:1712,4755,2880,1527,7831,12990,10041,1352,3107,8733
40682:168,719,8860,5480,984,661,463,1528,2833,31527
40688:2618,87689,15841,18976,29303,77987,92807,23802,51301,38741
40712:99642,866,361,238,698,262,2139,500,358,409
40727:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40750:59514,88327,669,225,4292,7680,1592,2983,924,5184
40761:15470,616,58,17,302,2218,41678,28907,37385,56150
40782:17,616,8,518,84,302,1102,654,542,6157
40789:8,17,873,1099,245,101,302,289,114,9421
40790:14966,7627,9095,20836,3112,16701,22816,7981,6901,21981
40801:29936,8,245,18384,1119,10359,75001,38496,17646,7959
40852:34647,17,302,654,76,616,58,8,866,84
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:4686,35345,91238,63678,72380,81572,103108,71924,110593,120476
40924:17,3489,119433,6007,79305,104058,37585,944,58046,44527
40926:113654,2492,168,719,2715,1460,1326,5738,1205,2318
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:68575,98532,111946,4108,33124,114419,75127,56795,48850,87490
41025:6294,53241,5623,22628,1197,16165,17,302,654,76
41027:58,302,17,542,15,616,654,554,364,650
41055:1326,984,719,2318,76,463,661,5480,8860,5738
41077:4204,84723,115945,11573,96264,91079,28495,74941,88657,89503
41080:63358,29486,861,654,616,61,3207,2714,81,11842
41089:616,542,302,650,17,29,58,861,654,1196
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:72194,87451,96387,1792,34434,58590,97794,104329,118585,123028
41147:654,698,302,76,564,17,616,58,361,8
41153:6503,62886,94885,52308,70547,49888,107237,19539,52606,92114
41159:654,616,17,84,302,29,650,58,8,6
41174:7926,30490,4040,3034,16223,11590,2543,5319,17316,19378
41176:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,11933,91493,101688,30349,34942,60192,13198,4542,1352
41227:302,654,76,301,245,354,29,518,616,361
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:15,17,301,58,9850,77191,72332,79267,15134,654
41261:19871,7021,7105,17646,41392,6503,28129,44125,103575,1462
41286:18414,92774,1193,91112,102613,43326,33279,80425,78047,13789
41297:245,131,119,9572,3233,518,5699,4422,774,616
41300:25866,80257,21838,7817,112426,46625,66151,118623,83100,17
41301:53529,103264,68052,83913,83430,32713,1437,3506,1002,87273
41302:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
41310:8194,650,17,37121,8,616,302,224,61,65145
41337:25636,26518,17,302,654,76,616,58,8,866
41399:1239,110591,12278,13445,64554,25715,31103,62704,65395,12333
41401:17,356,656,76,302,354,1535,238,358,226
41402:10041,4755,12990,8848,1712,2880,5624,1352,189,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:8,29,654,17,542,302,58,616,650,84
41430:81,986,1749,780,226,140,508,500,70,17
41462:15111,85145,111029,99389,70154,17,302,654,76,616
41464:1326,53789,20248,13366,30137,46400,51905,1966,35229,74760
41465:6304,81553,53177,56803,29436,46331,50543,109292,77800,52485
41483:654,616,29,289,76,84,650,17,302,8
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,542,302,654,787,616,8,327,81,780
41493:669,669,225,4292,7680,1592,2983,924,5184,1989
41508:41526,10137,7738,44479,2548,245,17,7024,8,4456
41509:17,302,654,76,616,58,8,866,84,29
41510:14885,46540,36425,10904,986,1758,311,1460,17692,11585
41575:17,719,8733,3789,14754,661,9531,135,984,801
41681:105900,21756,17,302,654,76,616,58,8,866
41683:54258,33173,2446,12191,115458,3523,108022,3785,105377,109495
41703:23494,20913,11720,763,88337,4268,447,9572,36663,7910
41792:106457,109047,1359,55384,12961,223,41775,42787,24638,3717
41813:57603,31665,2663,17,302,654,76,616,58,8
