30982:33504,35355,69909,6156,61,52930,70,986,107384,48900
30984:44654,88637,16405,114600,168,719,2715,1460,1326,5738
30989:47567,97847,17,302,654,76,616,58,8,866
30990:508,302,654,17,70,76,138,616,289,103713
31000:47600,97461,43424,17,302,654,76,616,58,8
31001:302,654,76,564,84,17,616,58,1102,8
31004:47616,52595,36558,107104,51232,105488,52121,84164,37612,947
31005:654,302,17,58,29,84,616,285,518,6
31010:47623,22539,99708,79176,70989,873,931,1276,431,4697
31016:8322,66557,36558,107104,51232,9674,24933,107311,30815,15013
31023:18215,856,12937,5658,245,63130,2700,3375,3704,10966
31034:20523,120141,17,302,654,76,616,58,8,866
31096:2960,5956,1772,9313,12435,1878,4508,2631,18293,3265
31105:8860,719,984,168,1326,5480,463,760,574,5557
31113:13623,69704,118363,118931,17,302,654,76,616,58
31118:1145,93258,77219,115010,95612,120070,87566,119478,116898,64089
31130:931,17,61,616,508,8,15,245,65,1002
31151:302,17,84,29,654,61,15,616,518,58
31158:4308,30078,87154,120756,31241,36106,20805,7897,8820,11577
31159:8069,10541,5111,3196,5627,2548,27070,157,14793,17
31175:6381,25298,11806,84593,117412,69169,98603,41343,122877,114979
31225:9240,19288,5078,1187,53068,675,224,28325,6033,124
31236:395,57302,73710,31228,16445,95710,78175,20109,34193,75536
31239:7680,85206,36876,7853,31493,88147,113053,121455,19758,82537
31267:568,32320,518,10356,15148,3824,3420,19666,26325,17
31273:120409,10923,66939,64949,1352,1709,3704,3307,4444,4825
31274:8725,89793,5495,108437,95404,45623,61246,61088,109628,95944
31275:508,1023,65,1208,518,2583,245,84,301,29
31288:2848,75976,94577,22012,57216,78238,30535,45269,55915,95768
31293:20270,616,15,58,17,861,542,654,66360,302
31321:14237,37838,347,39089,121150,13051,68282,3977,76,9598
31345:654,1550,301,114098,268,1405,30638,2121,7785,1790
31348:3913,64,8819,10131,14689,5496,4154,24348,46745,19547
31352:10143,873,931,1276,431,4697,1539,219,718,4194
31355:10038,44249,17,302,654,76,616,58,8,866
31356:17,542,58,302,616,15,654,322,61,610
31371:654,302,76,542,29,650,17,616,58,8
31386:50119,5462,104454,108415,115003,76395,91378,110464,122845,5672
31405:39934,17,302,654,76,616,58,8,866,84
31445:866,361,238,698,262,2139,500,358,409,901
31462:30196,19795,4,14524,8476,6906,698,162,302,542
31475:46671,85233,354,654,29,76,84,616,302,58
31497:97902,550,780,9575,97,17071,356,262,36971,302
31499:2582,719,12257,1730,83943,33901,64955,118150,168,719
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:29327,66646,53526,95444,95692,42547,98118,61,101917,2548
31541:15754,106325,53552,6506,14026,34178,118288,25577,85479,2624
31545:1121,31670,38198,2880,4148,1544,650,69282,106297,1923
31551:22397,493,1822,6868,378,18056,35589,31938,19233,147
31563:2318,168,719,1230,1400,68300,49755,77538,135,8860
31578:65428,62402,33427,7454,14762,8476,11887,14237,3360,882
31585:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
31597:47228,62870,16686,80867,48932,70125,64213,20706,80499,94594
31639:35373,31789,11067,85150,21376,10330,1758,26415,14147,39436
31644:44663,698,361,866,4498,22222,2291,3112,6303,826
31653:5111,840,14793,2548,17,8069,3196,197,27070,10541
31687:80902,11474,75156,29229,302,10181,949,15201,787,74159
31691:37332,120458,58667,95129,93721,53928,17,302,654,76
31696:52320,44196,63371,60576,109485,104129,121654,81079,2021,168
31744:58,654,1606,302,17,44155,8,162,542,103
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
31806:10819,59585,62769,16496,29030,14092,56198,5120,220,33160
31822:10492,91567,30024,31382,36976,116808,84735,108214,32733,116782
31890:67614,72590,36699,61909,83615,76942,18711,68909,35539,47936
31920:17,654,518,616,32,61,15,1023,70,8
31926:6127,18239,73942,500,262,38744,6491,17546,813,55357
31933:2265,52934,96393,33357,86108,109878,109669,119927,98344,97134
31937:49692,42470,1549,1405,861,65,1955,17,3304,131
31947:2548,840,8069,157,3196,197,10541,5111,27070,13049
31955:4032,12243,90067,114247,29040,86680,103135,73075,79571,78541
31958:26140,18316,54179,17,302,654,76,616,58,8
31985:74002,17,302,654,76,616,58,8,866,84
32010:1166,54357,20035,17,15,568,654,542,10493,37710
32032:16632,68508,117979,121588,42207,107150,97035,17,650,302
32043:98738,52605,83443,102380,50434,113900,91816,111985,50349,84
32072:1208,108777,18114,1998,63670,4363,18137,57987,3466,17068
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,669,225,4292,7680,1592,2983,924,5184,1989
32105:654,302,76,354,29,84,650,616,58,1102
32110:654,302,564,84,650,17,616,736,58,8
32123:52705,121653,63811,62943,109194,79674,62146,17,302,654
32140:30280,2764,19392,616,84,17,564,873,302,70
32145:17,302,654,76,616,58,8,866,84,29
32161:1528,984,2153,168,719,5480,463,9417,7225,14754
32165:56694,61019,88433,21451,56538,119,65,535,25078,66047
32180:57282,1682,85612,17186,6505,66694,23396,63658,27714,3288
32185:44371,68182,873,931,1276,431,4697,1539,219,718
32189:245,131,1987,2955,1370,4268,1126,103,17,3233
32191:98061,77069,17,508,518,873,84,616,58,8
32205:1730,5097,2139,4743,17,40,564,890,3568,76
32215:7409,4942,76,1332,10695,859,48,564,616,15596
32242:1267,4798,2980,8566,59979,1951,6759,18756,6788,774
32250:40152,54314,122191,27700,121220,51049,50109,59212,17,302
32251:62860,81,226,986,780,5767,3137,754,731,1884
32256:168,719,2715,1460,1326,5738,1205,2318,2337,4453
32286:94,15058,99192,104058,90653,79283,37585,74817,9906,88284
32291:40755,118893,54862,866,361,238,698,262,2139,500
32300:364,8,1603,38413,1405,245,650,2233,2101,429
32329:70248,67854,43710,120357,66509,9662,76,57914,79605,58804
32338:32010,44,698,9874,22313,82688,30976,175,877,1460
32355:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
32356:2292,6127,2139,116638,10539,40316,37456,53750,28358,105649
32364:409,31087,225,42083,83536,40995,14004,1822,1471,542
32379:1462,654,5117,302,25911,32,363,138,301,3223
32409:654,302,76,542,518,17,616,736,58,8
32422:50737,1352,1709,3704,3307,4444,4825,6379,2110,605
32439:654,302,76,29,84,616,58,1102,8,138
32451:302,654,58,29,76,17,616,84,8,650
32477:19528,16965,19823,36432,8322,14915,30733,55297,17438,15740
32493:542,616,654,861,650,17,58,302,8,238
32495:3131,102298,42944,12819,122554,106759,81574,72839,57148,13113
32533:6545,7037,16340,1164,76,96,6616,21696,2512,10814
32546:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
32565:1825,21433,2942,8715,9652,12198,119,93090,1099,63527
32571:418,8,17,69807,48496,616,84,302,422,518
32580:2869,22146,94358,1121,74947,74286,79324,81134,8566,24394
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,101757,17,302,654,76,616,58,8,866
32624:110752,9289,189,3172,3737,7021,19871,247,1495,3992
32625:71897,16146,34797,70820,50844,29470,94435,23420,947,11179
32628:5264,18164,167,4774,7407,7210,8320,2292,1125,194
32641:5452,7201,3156,59257,68689,54147,45365,32652,33371,26272
32647:654,302,76,564,861,542,29,650,17,616
32656:302,30724,17,616,654,199,58,8,15,155
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,75860,64343,54178,62290,1899,111031,81708,107702,56455
32684:17,58,289,101,1804,2469,616,8,654,1918
32701:108635,16960,3913,64,8819,10131,14689,5496,4154,24348
32707:3578,112160,97513,73901,84530,17,302,654,76,616
32715:931,81,701,88729,279,392,1578,7437,1007,27852
32751:17,8,650,616,224,302,61,65145,5109,364
32773:18287,2275,224,76,13051,1460,17,616,81,931
32776:3514,4797,4589,8694,12993,1951,79896,107875,4965,16918
32780:1091,94460,92269,25820,74797,46704,84669,95594,11584,38798
32817:378,30834,83867,8717,11130,73060,3915,38809,50546,49115
32819:64272,669,225,4292,7680,1592,2983,924,5184,1989
32822:29003,3157,347,6545,6901,3148,2312,1787,2092,3176
32823:57114,99682,88399,51990,6670,38024,72233,115622,96195,669
32843:12329,30431,28786,54758,4103,9417,984,1528,7838,135
32871:285,15,289,518,542,787,32,1050,58,654
32879:17738,69362,1539,30452,12115,104216,8066,11834,13504,17519
32893:168,661,984,463,1400,9783,13194,8733,3709,13567
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,61,7806,15148,11145,508,4174,302,616,76
32919:17,616,302,654,29,58,15,8,542,787
32921:385,62840,11401,11281,39936,29573,76,42515,97848,41162
32936:96319,78848,52001,4263,87021,71609,5934,53982,71543,17
32953:21455,46311,80837,4152,104834,96459,56096,54467,26177,101320
32955:3387,17,302,58,32,76,650,61,11508,418
32977:3847,8070,97366,33131,82471,79794,46437,90074,53711,86200
32978:9426,17,5077,48602,2715,8216,115784,53216,1568,1002
32982:17,302,654,76,616,58,8,866,84,29
32984:27315,12559,802,27534,2429,472,16133,220,6855,5292
32986:12586,68903,83164,110405,61285,47288,105639,29203,39333,79705
32994:16596,17,302,654,76,616,58,8,866,84
33005:76594,76357,61929,93336,2548,616,90254,33358,13386,395
33043:616,17,4032,861,91253,49695,7003,2668,25336,35
33045:302,2626,44423,787,34413,2631,19670,167,4942,2715
33108:81752,73305,92998,42371,43727,90321,85513,101677,23288,19274
33135:1460,565,1352,7556,49736,905,2275,13634,189,4261
33136:17,302,654,2369,58,2644,2976,52702,61028,8896
33149:48,88440,1406,82360,899,28883,90369,109040,45116,96374
33151:33504,35355,69909,6156,61,52930,70,986,107384,48900
33181:81,986,301,1535,1673,508,3423,226,3972,140
33201:40,73898,39192,48314,27063,120709,22562,67891,98371,111774
33206:168,107918,114009,4043,11917,57555,67466,54658,46034,40697
33207:14113,4646,17,302,654,76,616,58,8,866
33225:710,441,1002,4513,16036,1410,3506,400,10647,245
33232:1832,81372,273,616,58,302,11803,5702,902,324
33258:9537,47993,17,302,654,76,616,58,8,866
33261:3039,45848,22256,15000,35269,30967,94961,112734,58600,91655
33268:52770,4112,17,302,654,76,616,58,8,866
33316:654,302,76,354,29,84,616,58,1102,8
33346:17,61,518,1126,4268,302,616,15,32,1023
33352:17,48,654,899,616,327,564,508,76,128
33355:16596,36159,81697,1351,19474,32242,6998,26741,35977,41593
33364:103,2955,245,4268,9572,32,518,17,1126,15
33373:17,518,76,65,564,29,508,654,650,84
33374:96177,429,2345,63121,25,33055,54167,92196,17,302
33406:9075,14961,2130,6122,14951,15657,7684,4708,74966,20127
33409:1201,25363,29457,17,518,8,39828,84,554,32709
33421:7622,2543,311,8772,5975,41339,25145,533,26319,4889
33432:194,77886,95564,115066,122600,117534,87210,101145,38697,107765
33443:236,17,6496,101,554,6059,285,3731,2919,45
33453:63384,16034,87670,1352,1709,3704,3307,4444,4825,6379
33454:11637,17,1608,947,6435,13277,36630,54009,7067,5693
33491:5383,37827,379,92719,2980,390,8973,8899,7409,2453
33525:17363,53330,3177,57258,86845,24156,41633,47466,21639,168
33527:17,302,654,76,616,58,8,866,84,29
33528:58360,1693,76,861,3223,17,51952,1804,1405,81
33539:378,13065,542,68814,11246,88048,92470,96801,24079,79590
33541:2153,5480,1460,719,7838,168,6097,4103,2139,2275
33547:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
33554:41978,80135,40442,79398,24450,40458,122931,168,719,2715
33557:8619,119751,37274,19350,24896,31789,86808,86058,99983,10020
33561:103264,73498,22018,28594,80357,83430,83913,87273,30778,1437
33582:2898,103141,30598,533,311,5975,8772,13420,7622,3034
33590:616,302,654,1050,58,15,1196,17,224,32
33614:54258,33173,2446,12191,115458,3523,3785,108022,105377,109495
33615:518,3686,77886,83585,122600,23881,79463,89705,27485,47279
33616:41065,7372,45824,353,19275,27974,1951,71201,3704,508
33621:53672,4117,17,302,654,76,616,58,8,866
33652:866,361,238,698,262,2139,500,358,409,901
33701:209,3407,22506,57714,38629,2703,72059,115008,19955,4239
33702:7941,1604,39963,16330,38422,21112,72762,13893,76384,29379
33707:542,302,17,70,616,654,1023,29,39336,14617
33721:76635,111555,90914,33059,117726,120258,114655,108235,26686,17
33722:6186,64599,21620,22928,119487,32154,43289,1472,25014,47232
33737:224,29,654,76,542,564,861,302,1196,17
33752:200,119520,26690,63701,73271,116632,105153,100740,88947,45910
33783:37159,51043,3407,30407,46086,30326,26981,5301,80391,59116
33787:650,616,1804,17,302,76,289,58,654,554
33789:8199,93107,53342,56154,48679,102846,91972,12331,73376,91755
33807:168,17,29,364,719,8860,654,58,1400,984
33808:48981,698,760,574,2614,168,1326,8860,76,81
33809:1460,22505,19236,20539,10778,342,4755,15376,53455,16145
33837:12722,54658,67466,114009,52628,107918,57555,11917,50377,4043
33841:36208,17,302,654,76,616,58,8,866,84
33844:2139,4755,1352,17,76,3107,378,654,564,650
33859:25552,81296,123077,17,302,654,76,616,58,8
33866:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
33868:57825,16376,2200,3918,116416,52139,17,302,654,76
33869:6002,70482,73457,30936,7622,36678,4341,4671,113867,4339
33874:787,17,616,542,76,302,58,8,654,496
33884:533,4889,14268,9054,13594,44227,911,8772,10981,6224
33910:82400,429,11459,5553,699,1558,96605,24672,99846,24894
33921:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
33988:1803,99506,46618,46750,40865,62743,83306,56506,43233,18009
33998:54357,14721,568,17,55580,60144,1243,30,518,29
34022:7680,36876,85206,7853,31493,88147,113053,121455,19758,82537
34027:225,2107,15207,36541,65648,20065,23285,26360,91690,76
34041:70,58,2193,84,1099,1535,650,472,2200,81
34048:5468,33217,37389,51868,84004,21541,40639,92702,3935,34675
34054:331,112220,110855,17559,106999,69517,78064,94532,104678,3815
34068:899,48,17,518,84,875,1187,245,891,616
34092:56697,104766,48337,62,37146,54479,1489,14504,10775,224
34093:7869,43529,1384,93840,114230,8213,354,673,58048,99539
34105:77581,62840,11401,29573,1754,385,805,28511,80736,866
34106:9354,2121,8454,14508,81,10404,731,25114,64,140
34119:22674,17,302,654,76,616,58,8,84,29
34124:4611,47608,74552,59361,17,554,8,4542,6,616
34148:7956,18779,54901,15506,603,7911,20258,40,18730,650
34172:675,128,47321,1231,16642,302,27858,56244,429,1499
34174:17,654,518,58,787,32,542,616,650,245
34179:80861,285,1451,64384,45660,3190,60686,22766,347,6545
34188:21555,86531,28994,12400,24728,55895,7501,80675,84,616
34227:50402,23063,5548,1362,3234,1436,2602,15990,616,1578
34292:83820,6030,42105,616,861,4008,113579,40990,95923,83744
34293:9265,17,302,654,76,616,58,8,866,84
34304:58,616,650,5232,7885,51945,24200,654,32,17
34309:7941,37503,76,17,84,1405,363,13893,5851,2266
34318:3150,79148,122798,85392,113646,96407,81299,36565,31193,74958
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,21541,16309,51868,2406,33217,24310,10778,62180,100720
34347:16299,60217,50090,97549,168,719,2715,1460,1326,5738
34350:34699,92878,24175,4040,9462,104071,112785,106719,14814,6264
34378:6145,39002,90678,78420,953,1158,96630,68750,866,361
34398:18059,17448,1451,115980,83265,25510,26415,25306,4453,84051
34403:3290,18994,62629,37164,16745,14154,120467,19406,13695,13762
34421:1512,654,616,8,542,1535,518,327,15,1405
34433:1528,168,719,5480,463,984,9417,94247,27483,118487
34468:3516,81,2241,17,302,616,15,3819,1749,162
34470:302,654,76,564,29,84,17,616,15,58
34492:654,302,698,564,84,650,17,1069,616,736
34498:119245,70088,55694,88604,23843,902,8,3177,616,102947
34499:12617,90233,1162,17,2946,3841,2868,18120,103092,5178
34511:90233,12617,1162,17,18120,2868,2946,103092,3841,5178
34512:17527,3126,574,760,8733,1326,168,2068,5557,1400
34523:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
34527:42354,780,1749,3374,5767,11839,8567,6824,3137,226
34529:654,302,542,6496,29046,20409,39819,1517,56331,861
34541:873,245,564,508,4755,1382,947,17,70,8
34552:924,88458,61386,112841,39485,119864,59222,26722,71698,60095
34553:17,899,891,48,3389,1119,245,654,302,1187
34579:101798,61189,11015,18996,7694,114939,17234,104250,106748,24534
34594:8168,118204,354,718,1119,76,8115,673,29,21
34603:1913,361,866,8818,20467,254,1728,335,8218,6387
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:873,931,98874,112043,34904,98703,116968,17,2194,924
34697:40543,76166,17257,18907,12222,52252,120280,1690,466,55410
34698:8,353,2268,17,654,1951,25011,118571,10515,116543
34702:17,616,8,518,302,1196,654,4268,61,542
34703:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
34709:4146,6901,6117,8783,2354,4093,12093,16658,26437,11653
34710:650,17,1245,542,26876,73164,224,654,302,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:2097,1102,654,302,289,29,84,101,616,1476
34741:50023,17,302,654,76,616,58,8,866,84
34742:236,117666,2583,56735,100971,409,6082,118559,84929,5791
34753:117322,441,75114,710,7630,16332,13016,41620,6049,2715
34794:36171,75115,1305,4245,40853,61636,15025,30727,6836,71313
34820:496,1187,1471,785,48,21970,26885,686,70116,508
34833:236,654,302,76,29,84,17,616,58,8
34837:826,27416,44170,106617,40118,68199,619,13807,84856,36481
34839:70265,1400,760,2153,49244,34867,1147,80641,52854,11
34868:2059,73806,6019,58125,46681,78799,100587,76830,101212,119603
34885:11448,441,1002,3506,4547,947,378,3163,1126,379
34895:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
34896:24854,9043,102308,1351,6901,24381,14237,13060,11887,10163
34901:6344,90199,29543,1002,1784,1267,44678,19615,23824,42676
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:34251,90412,112434,873,931,1276,431,4697,1539,219
34973:9397,31789,40436,17318,52210,111636,2309,32089,14597,4515
34974:542,32,1030,74893,8546,6485,1703,1913,2265,17
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:88144,616,1196,9434,13717,6284,596,5991,3143,285
35005:17,564,58,1405,1023,124,70,138,542,1987
35021:17,654,302,616,650,32,1348,861,363,1382
35026:4953,41570,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:302,616,654,17,29,1140,62,954,76,564
35092:16166,15184,37265,36088,36715,899,34554,21366,11351,23467
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,58,616,650,654,29,238,81,518
35151:302,58,17,542,654,15,650,616,364,29
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:55959,26510,81114,43968,2048,13894,245,564,1744,441
35176:654,76,508,17,616,81,70,3423,986,226
35211:75903,46547,69907,38284,1356,27127,49796,35191,6905,40093
35212:7334,9594,4671,24538,787,4475,379,17,3520,103
35214:18892,22801,10543,19089,262,500,13133,4979,33223,28166
35229:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
35231:226,508,654,616,3233,554,1023,542,1405,1888
35241:1002,441,3506,14983,16036,3618,1760,10536,14955,2715
35244:155,20710,899,1600,26380,108487,2097,1405,2162,119901
35251:787,1064,3514,1951,72085,102621,70836,36672,31035,15794
35255:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:4459,1527,62536,7859,81432,8225,189,1352,35258,17
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:616,73148,71973,58963,42339,64637,78976,71001,93956,119173
35297:11800,56113,2593,12115,17519,72766,13504,64628,12791,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:302,654,861,564,542,518,17,616,58,8
35348:654,861,17,84,58,302,564,15,29,354
35365:302,654,29,58,616,1102,1136,138,84,15
35380:302,76,861,354,29,518,650,84,17,58
35429:64738,17,302,654,76,616,58,8,84,29
35448:18531,7002,2031,496,656,8,5955,193,60645,616
35456:24775,1131,206,13108,1077,46776,377,9069,34814,1508
35495:2059,17,302,654,78799,107969,46681,100587,6019,101212
35510:1790,11563,17,6503,1435,3372,8321,70,2068,226
35518:124,787,17,5254,378,6,18756,518,8,94
35525:654,302,76,84,17,616,81,58,70,138
35558:8322,13077,51232,25985,4409,24933,6856,16035,36432,19528
35572:66929,81893,80861,42732,96318,11871,92313,105522,2745,17
35574:4719,117771,62,17,62863,1403,3514,58289,377,15995
35576:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35582:64973,32261,1342,40483,3378,10178,7649,186,13192,46413
35593:238,650,29745,35554,7841,17,394,5389,11818,3323
35623:17,899,891,48,3389,245,654,1119,84,6450
35676:2510,1397,9054,4889,28530,4656,60044,50016,4671,5975
35688:6398,84032,29711,76978,21297,109218,41965,11055,82449,654
35690:866,78289,83731,78908,84788,65528,90422,53763,118329,866
35691:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,27152,162,708,182,1023,236,2233,29273,5575
35771:16882,1806,18645,1299,8,17,78240,79315,654,542
35788:16804,95513,118528,48990,8526,17,302,654,76,616
35806:650,616,17,554,58,302,101,654,8,542
35820:17,302,654,76,616,58,8,866,84,29
35826:829,43694,53630,2404,30913,73567,112385,99792,60043,35566
35850:302,17,654,58,616,29,52,1140,4813,542
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,106342,85040,102342,8523,95137,34366,22233,7992,77604
35900:17,542,8,616,302,15,94,564,654,84
35901:239,64890,27032,32715,12193,98333,96056,95557,35091,25844
35932:698,704,58,616,76,162,3223,2831,546,542
35941:302,121140,29,70546,70369,15793,71192,28319,76,84
35969:1326,168,463,801,11255,3698,984,6097,2833,8860
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,3819,140,1749,1888,3423,2967,226,564,616
35989:119904,112419,11973,16301,100710,58853,53344,2548,117047,44518
35990:69899,48724,25365,46606,24660,118607,114114,66181,27732,18996
35999:302,4671,698,76,508,17,11626,25481,81,327
36064:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
36123:45794,116139,80611,66872,53913,87069,12981,114051,101432,1535
36135:17,70,654,302,650,356,616,542,3297,1468
36176:3137,105865,15529,24527,49855,84403,115797,122836,12923,60812
36179:17,518,1126,103,50084,1795,9904,1405,542,61
36185:24896,107728,78177,64307,5356,2291,23950,14147,10330,1758
36193:3157,38749,122882,12614,96253,4192,98902,64836,866,361
36196:224,61716,1211,14206,55712,74159,80902,29229,110632,75156
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,114571,3409,24102,1462,1451,31911,50170,108843,76
36221:963,94241,82719,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,76330,70273,74442,14180,63283,58051,46937,29785,49846
36258:7851,49393,36501,219,2100,2548,80125,19337,12329,5301
36261:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
36268:26628,103949,70521,33833,87601,13411,481,53668,4012,24395
36313:616,654,17,58,162,8,302,15,29,542
36315:8001,301,21879,40597,508,20801,24029,59623,31926,3484
36319:441,1002,1256,108387,3618,16036,3506,4989,21246,2028
36330:17,58,302,483,84,564,554,680,8,1102
36342:6243,17,17087,4275,3231,49318,28897,76506,1023,58
36355:105524,1919,18476,18966,9341,27027,7680,5215,673,1349
36358:88737,17,2172,4685,356,2193,354,1023,103436,18447
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:28416,29335,2169,40825,60059,56693,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,580,85780,17,302,654,76,616,58,8
36419:654,302,76,17,616,780,70,262,58,226
36420:58,616,17,542,654,14129,568,29,62,302
36468:654,302,58,17,616,8,84,542,322,76
36470:2265,6387,2848,17,302,76,542,654,650,2139
36471:76,58,17,302,616,650,654,564,1196,84
36488:225,82536,38653,48899,32955,11169,13590,106001,409,486
36499:654,302,1913,76,17,616,2139,58,361,866
36508:17,650,654,76,101,518,58,616,302,1535
36561:10595,54754,81308,3,76,1550,3429,190,106453,55309
36563:44,22365,238,399,1460,409,45,16271,2492,3137
36564:986,81,3756,57656,226,2379,5767,4048,718,96
36585:719,76,168,508,2548,2153,1326,6097,2337,5738
36595:654,302,76,861,518,650,84,17,58,8
36607:49230,533,650,19561,84,774,115462,21015,2021,83349
36620:5624,10687,21771,12990,1712,10041,19524,45724,8804,24581
36642:182,2512,118327,483,17,99621,3711,11504,10601,696
36656:13306,16059,58756,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,51232,36558,107104,19528,16965,36432,8322,14915,84164
36708:1245,3101,11092,22190,19132,70506,1280,40594,3704,11078
36723:59582,68826,96445,89362,19644,100151,5210,83235,38322,101403
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:616,302,58,17,654,861,542,1196,15,518
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:1451,4658,22279,51315,124,73575,97772,5406,108267,118508
36902:385,7320,2139,262,3288,2757,17,40,5857,616
36948:20884,17,2151,650,86,114,4025,1573,1511,3929
36960:1690,1544,17700,5725,17,20881,650,11803,11664,654
36961:1133,109702,27614,80872,2232,112452,48876,35819,16828,43421
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:87085,9800,9265,167,1239,674,6546,8661,6292,1267
37053:669,45886,19528,19823,8322,5880,101157,91027,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:46222,66806,66322,107468,986,70,17,616,364,508
37078:81,3423,780,14557,613,1884,3939,7211,140,76
37088:81,780,1749,3374,5767,3137,2677,140,226,7211
37143:17,37585,74817,104058,44527,58046,51393,74627,66337,66084
37160:4755,10041,6434,2880,1527,5624,12990,1352,3107,189
37165:518,84,17,70,302,1762,2076,13498,1471,6157
37175:302,654,542,29,84,650,17,616,58,8
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,52477,17825,37503,616,39963,322,13893,78787,5851
37222:654,1389,8579,1057,1119,17285,58656,22961,2302,8151
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,115426,51900,99064,107171,112680,111303,95815,78040,114361
37272:225,94170,87249,63480,39688,68882,91709,13038,41426,91190
37291:10541,105511,16306,66903,22943,59114,7208,81363,8069,3196
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:29,62795,43980,55131,75066,55010,116278,6373,39940,92842
37358:654,302,17,650,1102,285,5708,84,58,11579
37380:7824,100627,22612,104788,47228,70125,64213,80867,48932,20706
37389:168,661,76,1528,564,574,984,1326,463,8860
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,1050,117,873,899,698,2548,81,1535,3599
37404:39818,47376,68266,91513,44054,51073,82673,37479,354,542
37443:14444,70,698,17,76,1109,7006,508,654,84
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:30357,54703,10493,56965,2869,74686,1803,9794,22890,8937
37501:24481,6263,68693,111464,64030,107334,76831,500,70,40197
37515:654,302,76,354,29,84,616,58,1102,8
37516:654,302,76,861,518,650,84,17,58,8
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,32448,9599,7700,42214,1535,698,3423,359,31032
37530:65,1046,88148,64428,48239,41668,22169,1539,79467,50788
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:385,30848,81288,104579,117632,39695,45975,84038,113727,100879
37588:415,109347,22632,84814,5979,71694,80461,62564,53427,61440
37606:2142,39395,245,33882,353,2200,774,1524,17,302
