35212:7334,9594,4671,24538,787,4475,379,17,3520,103
35214:18892,22801,10543,4979,19089,262,500,33223,13133,28166
35229:54583,123042,7853,31493,36876,82537,85206,88147,113053,115473
35231:226,508,654,616,3233,554,1023,542,1405,1888
35241:1002,441,3506,14983,16036,3618,1760,10536,14955,2715
35244:20710,899,1600,26380,108487,2097,1050,2162,104383,22597
35251:36672,1951,3514,1064,787,72085,102621,70836,31035,15794
35255:2848,57216,94577,104241,22012,115193,75976,45269,95768,55915
35274:17670,7412,90736,119200,106064,120257,12022,34561,41465,62507
35275:4459,1527,62536,7859,81432,8225,189,1352,35258,17
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:76990,71973,42339,58963,73148,78976,71001,616,93956,119173
35297:11800,56113,2593,12115,17519,72766,13504,64628,12791,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:302,654,861,564,542,518,17,616,58,8
35348:654,861,17,84,58,302,564,15,29,354
35365:302,654,58,29,616,1102,1136,84,138,15
35380:302,76,861,354,29,518,650,84,17,58
35429:64738,17,302,654,76,616,58,8,84,29
35448:7002,18531,2031,496,656,8,5955,193,60645,616
35456:24775,1131,206,13108,1077,46776,377,9069,34814,1508
35495:17,302,654,46681,101212,107969,6019,100587,73806,78799
35510:8321,1435,6503,17,11563,3372,1790,70,2068,226
35518:124,787,17,5254,378,6,18756,518,8,94
35525:654,302,76,84,17,616,81,58,70,138
35558:8322,13077,51232,25985,4409,24933,6856,16035,36432,19528
35572:66929,81893,80861,42732,96318,11871,92313,105522,2745,17
35574:4719,117771,62,17,62863,1403,3514,58289,377,15995
35576:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
35582:64973,3378,32261,10178,1342,40483,7649,186,13192,46413
35593:238,650,29745,35554,7841,17,394,5389,11818,3323
35623:17,899,891,48,3389,245,654,1119,84,6450
35676:2510,1397,9054,4889,60044,28530,4656,50016,7622,3034
35688:6398,84032,29711,76978,21297,109218,41965,11055,82449,654
35690:78289,866,83731,78908,84788,65528,14150,90422,118329,866
35691:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:17,302,654,76,616,58,8,84,29,650
35757:97,27152,162,708,182,1023,236,2233,29273,5575
35771:18645,8,1299,17,78240,79315,123051,1679,19770,7885
35788:95513,118528,16804,8526,48990,17,302,654,76,616
35806:650,616,17,554,101,58,302,654,8,542
35820:17,302,654,76,616,58,8,866,84,29
35826:73567,53630,2404,43694,112385,85755,30913,99792,60043,35566
35850:302,17,654,58,616,29,52,1140,4813,542
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:27647,85040,8523,77604,59499,102342,106342,22233,34366,95137
35900:17,654,542,8,616,302,15,94,564,84
35901:12193,25844,27032,32715,64890,72007,78112,95557,96056,98333
35932:698,704,58,616,76,162,3223,2831,546,542
35941:302,121140,29,70546,70369,15793,71192,28319,76,84
35969:168,1326,463,801,11255,3698,984,6097,2833,8860
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,3819,1749,140,1888,3423,2967,226,564,616
35989:119904,112419,11973,16301,100710,58853,53344,2548,117047,44518
35990:48724,69899,46606,25365,24660,118607,114114,66181,27732,18996
35999:76,508,698,302,4671,500,17,25481,81,327
36064:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
36123:45794,116139,80611,66872,101432,87069,114051,12981,53913,17
36135:17,70,654,302,650,356,616,542,3297,1468
36176:60812,108701,49855,15529,24527,84403,105865,115797,12923,122836
36179:17,518,1126,103,50084,1795,9904,1405,542,61
36185:24896,107728,78177,64307,5356,2291,23950,14147,10330,1758
36193:122882,3157,38749,12614,96253,4192,98902,64836,866,361
36196:61716,1211,14206,11474,74159,80902,115384,29229,110632,75156
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,114571,3409,24102,1462,1451,31911,50170,108843,76
36221:82719,94241,963,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:14180,49846,70273,74442,76330,85988,94821,46937,58051,63283
36258:7851,49393,36501,219,2100,2548,80125,19337,12329,5301
36261:75156,116489,115384,80902,11474,29229,110632,74159,115519,55712
36268:26628,33833,103949,70521,13411,87601,481,53668,4012,1592
36313:616,654,17,58,162,8,302,29,15,542
36315:8001,301,21879,40597,508,20801,24029,59623,31926,3484
36319:441,1002,1256,108387,3618,16036,3506,4989,21246,2028
36330:17,58,302,483,84,564,554,680,8,1102
36342:6243,17,17087,4275,3231,49318,28897,76506,1023,58
36355:105524,1919,18476,18966,9341,27027,7680,5215,673,1349
36358:88737,17,2172,4685,356,2193,354,1023,103436,18447
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:28416,29335,2169,40825,60059,56693,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:580,68687,85780,17,302,654,76,616,58,8
36419:654,302,76,17,616,780,70,262,58,226
36420:58,616,17,542,654,568,29,62,302,20409
36468:654,58,302,17,616,8,84,542,322,76
36470:2265,2848,6387,361,2139,17,542,76,650,654
36471:76,58,17,302,616,650,654,564,1196,84
36488:225,82536,38653,48899,32955,11169,13590,106001,409,486
36499:654,302,1913,76,17,616,2139,58,361,866
36508:17,650,76,654,101,616,518,58,302,1535
36561:54754,81308,106453,99221,1550,302,76,3,3429,190
36563:44,22365,238,399,1460,409,45,16271,2492,3137
36564:986,81,3756,57656,226,2379,5767,4048,718,96
36585:719,76,168,508,2548,2153,1326,6097,2337,5738
36595:654,302,76,861,518,650,84,17,58,8
36607:49230,533,650,19561,115462,774,21015,2021,84,83349
36620:21771,10687,5624,1712,12990,10041,19524,45724,8804,24581
36642:5527,483,85260,17,118327,3711,2512,99621,696,10601
36656:58756,16059,13306,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,51232,36558,107104,19528,16965,8322,36432,105488,84164
36708:11092,22190,19132,70506,1280,3704,16997,40594,11078,68048
36723:59582,68826,96445,89362,19644,100151,5210,83235,38322,101403
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:616,302,58,654,17,861,542,1196,15,518
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:4658,22279,51315,73575,124,15599,118508,5406,97772,108267
36902:385,7320,2139,262,3288,17,40,4816,508,470
36948:17,2151,20884,650,86,114,4025,1573,1511,3929
36960:1690,1544,17700,5725,17,20881,650,11803,11664,654
36961:98994,2232,27614,43421,80872,109702,112452,122204,35819,48876
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:87085,9800,9265,167,1239,674,6546,8661,6292,1267
37053:669,45886,19528,19823,8322,5880,101157,91027,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:46222,66806,66322,107468,986,17,70,616,364,508
37078:81,3423,780,14557,613,1884,3939,7211,140,76
37088:81,780,1749,3374,5767,3137,2677,140,226,7211
37143:74817,37585,104058,21436,63552,58046,44527,51393,74627,66337
37160:4755,10041,6434,2880,1527,5624,12990,1352,3107,189
37165:518,84,1762,17,70,302,2076,13498,1471,6157
37175:302,654,542,29,84,650,17,616,58,8
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,52477,17825,37503,616,39963,322,13893,78787,5851
37222:654,1389,8579,1057,1119,17285,58656,22961,2302,8151
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:119390,107171,114361,51900,99064,115426,112680,111303,78040,95815
37272:225,94170,87249,68882,41426,13038,63480,91709,39688,109801
37291:10541,66903,105511,16306,22943,59114,7208,81363,8069,3196
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:62795,55010,43980,55131,75066,116278,6373,92842,39940,17
37358:654,302,17,650,1102,285,5708,84,58,11579
37380:7824,100627,22612,104788,47228,70125,64213,80867,48932,20706
37389:168,661,984,1528,564,574,76,1326,463,8860
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,1050,117,873,899,698,2548,81,1535,3599
37404:39818,47376,68266,91513,44054,51073,82673,37479,354,542
37443:14444,70,698,17,76,616,1109,986,81,238
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:30357,54703,10493,56965,2869,74686,1803,9794,22890,8937
37501:24481,68693,6263,111464,64030,107334,76831,500,70,40197
37515:654,302,76,354,29,84,616,58,1102,8
37516:654,302,76,861,518,650,84,17,58,8
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:32448,9599,7700,42214,1535,54942,698,3423,359,31032
37530:65,1046,88148,64428,48239,41668,22169,1539,79467,50788
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:30848,117632,81288,104579,385,39695,45975,84038,100879,113727
37588:5979,22632,61440,88621,84814,109347,53427,62564,71694,80461
37606:2142,39395,245,33882,353,2200,774,1524,17,302
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:13375,415,58740,122379,91460,119387,106775,19621,38002,89070
37692:60461,89842,55132,52517,112208,123116,3088,46011,109117,110689
37701:17,8,654,616,787,302,363,285,61,84
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,1140,401,285,13573
37735:98281,109100,66881,98593,67001,90071,8321,3372,1435,17
37753:4146,26915,10692,4110,44065,8783,2528,10798,87075,4093
37767:115174,16964,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:2778,1787,13312,25253,11467,3275,2337,102869,4798,1002
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:90815,29910,74243,38478,26261,119445,75278,69851,26295,83350
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,2121,616,303,422,1405,656,755,1544,327
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:84,58,616,542,654,861,302,518,322,101
37971:302,17,58,654,616,1140,245,1196,19886,29
37987:34910,17071,1162,913,44156,262,383,7391,24335,6
37988:52200,76833,105164,91352,39277,86479,3068,1295,29721,104526
37989:88486,13341,14268,5975,8772,4889,603,2510,6311,9054
38028:112244,13166,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,14754,53440,89927,11586,168,719,2715,1460
38037:57802,51343,17,302,654,76,616,58,8,866
38057:238,542,17,654,58,302,61,1196,32,616
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,68021,885,500,3288,4880,22093,565,14961,71006
38088:984,76,2318,564,168,1326,661,463,801,1400
38108:17,654,354,29,302,518,616,58,8,1102
38168:7484,4877,7225,661,9612,5557,4940,3601,719,2685
38216:8227,30931,11623,17,302,654,76,616,58,8
38244:302,17,58,654,892,224,650,356,29,616
38281:17,302,616,508,650,654,1764,62,542,77238
38362:564,32,245,17,616,542,15,364,58,654
38367:654,8,17,564,616,15,289,902,302,3223
38376:654,302,301,245,518,84,17,616,899,8
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:121488,55858,105221,103036,102705,74628,29084,67188,302,354
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,22856,5443,62347,24037
38466:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
38480:500,65587,75244,78507,79688,87472,93064,96551,97068,122392
38546:43219,116623,17487,56709,25153,76408,84484,77400,14658,58
38557:4372,44922,1451,31911,114571,1462,24102,50170,3409,108843
38578:302,58,17,138,354,1462,1762,654,508,1102
38616:9790,3137,15641,508,6395,17,62,10071,2121,2157
38645:10154,25317,18857,66226,10316,10438,1556,3672,81,4475
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
38661:87363,52606,70547,84022,19539,49888,52308,62886,94885,107237
38679:71479,98125,19076,116737,21163,77378,99575,17,302,654
38684:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
38685:96331,25831,118969,81497,120830,14383,116230,66635,121844,110814
38686:698,2008,6303,2414,902,33947,76,7491,70,327
38691:15,15141,8,58,1550,542,354,73,3101,155
38704:10474,96163,77107,23340,56449,115011,80495,46870,5491,49675
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:117094,17426,104871,1352,1709,3704,3307,4444,4825,6379
38739:80411,120702,19166,121070,60412,9289,68338,79242,40165,17
38766:26603,65455,96893,101888,6441,25568,80740,55494,55505,115988
38778:924,31496,2547,43124,301,542,302,500,176,1539
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,17,58,84,239,616,1102,2868,76,650
38870:17,654,564,542,302,650,84,616,58,8
38878:30326,51043,5301,26981,30407,3407,80391,37159,46086,59116
38888:66812,86058,86808,99983,118749,53519,11300,82807,21426,17160
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,22848,29921,94354,7614,9782,20037,97070
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:102937,114285,28133,91507,40221,28703,27407,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,112014,80335,39005,73033,873
39043:77627,50908,28753,23452,35380,25997,101733,1902,44872,69738
39049:122063,41262,65884,74354,56463,117996,72455,7741,30437,17
39050:15,119,14551,508,4113,616,322,26062,4005,81
39052:2933,62511,925,42083,76876,123334,7122,33567,103349,108871
39074:1847,37379,42207,82679,121588,97035,107150,108723,68508,42790
39083:28852,36556,76581,5231,5604,289,357,3190,86,76
39084:81,1749,3423,7211,226,2379,140,2967,780,17
39092:2715,1460,5552,6379,5738,1446,10451,1002,2028,616
39105:34509,6751,17,302,654,76,616,58,8,84
39158:385,840,140,1924,13227,19615,4413,16845,1002,245
39159:69007,109809,25308,11477,176,15746,9932,866,361,238
39163:97366,82471,3847,33131,70886,8070,46437,90074,53711,86200
39188:654,302,76,354,29,84,17,616,58,361
39232:119949,18105,17,302,654,76,616,58,8,84
39237:17,302,616,654,542,58,8,518,650,508
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:654,302,698,76,564,29,354,650,17,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,33970,51298,45717,2121,93726,91825,12549,1057,73700
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:654,302,76,650,1125,37287,2641,116,402,358
39393:616,17,302,8,84,654,58,518,76612,32955
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:10976,1196,4813,29690,56,11444,74353,11862,102463,7841
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:654,302,76,17,616,780,70,262,58,226
39469:45288,2377,121157,12655,81829,45772,84550,26911,115790,76855
39515:441,710,1145,1002,84,17,4513,8,3506,76
39518:36558,51232,107104,87487,105488,84164,52121,37612,8322,947
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,4513,371,4547,1002,4421,1340,8705,6315,3618
39556:654,302,354,650,84,17,616,58,8,1102
39567:17407,77550,56352,31644,35498,92577,109963,3645,50086,69853
39580:17,542,654,302,616,58,518,245,84,8
39592:23398,1122,33683,1406,33720,55749,21680,9448,13878,16433
39594:118564,80387,37385,72712,100745,37923,56150,63164,96514,93451
39617:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
39623:47114,62040,81851,262,109850,11558,71042,84201,71338,53532
39652:90188,119350,9429,9207,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:20442,7622,36218,39399,28933,3034,58660,111745,3977,3509
39718:45746,1539,87846,1335,6328,88705,5262,31999,53537,6788
39730:75156,116489,115384,80902,11474,29229,110632,74159,115519,55712
39731:75597,93670,36612,79885,98948,120754,2031,7948,38112,79322
39796:168,8860,8733,719,463,3882,9491,175,33261,877
39821:78183,12551,10536,1437,31492,2672,262,3148,22327,31133
39822:302,9789,3191,17,15,7029,58,656,356,892
39863:654,616,17,302,58,15,542,1196,861,162
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,23964,26509,37575,11270,16866,54390,8446,15163
39878:654,302,76,29,354,84,616,58,1102,8
39896:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
39903:654,302,76,354,29,84,616,58,1102,8
39926:77033,25744,99485,632,118322,108910,57688,138,10442,364
39927:20194,4883,72416,106434,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:17,32,650,1578,787,61,58,364,616,861
39967:616,17,58,1023,1403,2831,364,302,76,1451
39979:70,168,9783,463,1124,17,3186,801,3153,661
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:100024,32780,80374,3368,67604,76759,99115,75820,866,361
40043:654,302,76,354,29,84,17,616,58,361
40053:654,58,17,302,29,3234,726,84,616,239
40055:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
40069:533,1397,2510,4656,73777,14268,6224,70142,44227,4341
40098:654,302,76,354,29,84,17,616,58,361
40101:76,17,10600,1330,32,5604,1109,407,224,6759
40115:37321,118185,122261,67172,86554,31984,97359,40501,6682,92425
40120:33155,35612,45570,23591,118032,101406,40625,17,302,654
40123:508,1382,377,70,554,17,2982,22,226,1131
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:3101,8417,302,616,17,58,654,542,155,861
40158:302,17,654,58,650,1102,84,76,301,6
40163:1547,14814,8772,20442,39440,5641,18205,2543,311,5319
40189:616,70,76978,29711,17,2919,654,302,109218,41965
40190:4681,87946,39390,35766,90575,40919,87725,4463,75691,77122
40195:17,302,654,58,8,224,18568,1089,3549,6397
40196:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
40215:8454,27291,14508,10503,5767,17,840,76,605,81
40226:16789,17,542,18546,616,302,15,8,34487,245
40229:17,302,654,76,616,58,8,866,84,29
40234:616,302,17,542,654,650,58,15,1196,409
40235:9456,902,32,13235,1908,616,3659,21574,13422,302
40258:719,76,2318,168,1460,297,5480,8860,1400,5738
40259:89412,108091,1279,669,225,4292,7680,1592,2983,924
40262:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
40293:4894,9655,7950,43930,15947,1267,301,17,16793,398
40307:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
40308:112131,40193,64025,87842,65817,5109,85059,101460,83130,72379
40316:49870,19859,41051,8627,40563,20108,110972,759,43389,50603
40347:17362,24936,116846,19812,102833,74687,63787,19105,60530,90592
40368:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
40427:71113,11467,7006,97926,378,108766,4372,44455,121509,168
40431:22541,12882,51467,4040,12925,24355,16446,43470,110556,34375
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:65642,76,50688,10263,2275,36424,2888,30282,3501,3522
40480:12094,106475,38419,82201,13,52191,17,302,654,76
40489:50964,122041,81862,3759,12939,42756,84912,100357,55944,58808
40493:14081,30646,94658,11235,52653,4673,15596,56733,22727,55640
40507:47114,62040,81851,81276,262,109850,11558,71042,84201,53532
40512:31229,18062,23129,11912,70935,17,302,654,76,616
40538:654,302,76,29,650,17,616,58,1245,182
40563:98125,19076,116737,21163,77378,99575,97729,17,302,654
40586:363,13235,19529,22008,2570,22070,29,17,654,639
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:56331,20275,51779,76843,123257,101652,120928,1357,61566,121999
40647:36226,17,302,654,76,616,58,8,84,29
40659:1712,4755,2880,1527,7831,12990,10041,1352,3107,8733
40682:168,719,5480,661,463,8860,31527,43124,1326,5738
40688:15841,26878,87689,29303,18976,77987,92807,23802,46520,38741
40712:99642,866,361,238,698,262,2139,500,358,409
40727:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
40750:59514,88327,669,225,4292,7680,1592,2983,924,5184
40761:616,654,76,37385,118564,82302,56150,28907,2218,89244
40782:17,654,354,518,616,8,84,542,302,1102
40789:245,17,1099,101,114,9421,289,8,873,4014
40790:14966,7627,9095,20836,3112,16701,22816,7981,6901,21981
40801:29936,8,245,18384,1119,10359,75001,38496,17646,7959
40852:34647,17,302,654,76,616,58,8,866,84
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:44643,72380,91238,110593,63678,35345,71924,81572,103108,120476
40924:17,3489,119433,6007,79305,104058,37585,944,58046,44527
40926:113654,2492,168,719,2715,1460,1326,5738,1205,2318
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:68575,98532,111946,4108,33124,114419,75127,56795,48850,87490
41025:1197,5623,22628,53241,6294,16165,17,302,654,76
41027:17,542,554,616,364,654,650,76,302,780
41055:984,76,719,2318,661,463,1326,5480,8860,5738
41077:115945,96264,4204,11573,84723,91079,28495,74941,88657,89503
41080:63358,29486,861,654,616,61,3207,2714,81,11842
41089:29,650,302,62,97,1871,15,2868,6766,654
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:72194,87451,96387,1792,34434,58590,97794,104329,118585,123028
41147:654,698,302,76,564,17,616,58,361,8
41153:87363,52606,70547,84022,19539,49888,52308,62886,94885,107237
41159:17,6,654,302,616,8,29,650,58,84
41174:7926,30490,4040,3034,16223,11590,2543,5319,17316,19378
41176:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,11933,91493,101688,30349,34942,60192,13198,4542,1352
41227:302,654,76,301,245,354,29,518,616,58
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:17,301,1102,16347,79267,77191,15134,72332,9850,654
41261:19871,7021,7105,17646,41392,6503,28129,44125,103575,1462
41286:18414,92774,1193,91112,102613,43326,33279,80425,78047,13789
41297:245,119,3233,131,9572,518,5699,4422,774,4268
41300:25866,80257,21838,7817,112426,46625,66151,118623,83100,17
41301:53529,103264,68052,83913,83430,32713,1437,3506,1002,87273
41302:48822,24485,63788,77601,27005,86247,123091,30468,114365,60561
41310:8194,650,37121,17,8,17396,616,224,302,61
41337:26518,25636,17,302,654,76,616,58,8,866
41399:13445,110591,12278,25715,62704,31103,39694,65395,12333,57185
41401:17,656,76,302,356,1535,354,238,358,226
41402:10041,4755,12990,8848,1712,2880,5624,1352,189,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:302,654,542,29,84,650,17,616,58,8
41430:226,81,140,780,986,1749,70,17,508,500
41462:15111,111029,85145,99389,70154,17,302,654,76,616
41464:1326,53789,20248,13366,30137,46400,51905,1966,35229,74760
41465:29436,52485,112881,46331,53177,56803,81553,50543,77800,109292
41483:302,654,76,289,29,650,84,17,616,8
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,542,302,654,787,616,8,327,81,780
41493:669,225,4292,7680,1592,2983,924,5184,1989,98
41508:41526,10137,44479,7738,245,8,17,7024,4456,2548
41509:17,302,654,76,616,58,8,866,84,29
41510:14885,46540,36425,10904,1758,311,986,11585,17692,1460
41575:661,17,719,8733,801,3789,650,564,135,302
41681:105900,21756,17,302,654,76,616,58,8,866
41683:54258,33173,2446,12191,115458,3523,108022,3785,105377,109495
41703:23494,20913,11720,763,88337,4268,447,9572,36663,7910
41792:106457,109047,1359,55384,12961,223,41775,3717,24638,2228
41813:57603,31665,2663,17,302,654,76,616,58,8
41814:2880,10041,3107,4825,3172,1352,189,38344,2169,1790
41816:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
41820:92271,21219,76105,168,719,2715,1460,1326,5738,1205
41846:32,302,17,616,542,15,8,58,289,564
41859:69034,26821,12697,34441,42146,110901,96620,100351,21245,82727
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,70112,111180,1740,118815,17,302,654
41888:93592,75131,17,302,654,76,616,58,8,866
41901:3883,669,225,4292,7680,1592,2983,924,5184,1989
41910:14764,650,76,2626,322,357,749,28080,1403,495
41944:17,518,93671,58493,49737,6759,13215,78353,32129,82984
41947:37812,53976,107090,104852,87099,105119,91266,87798,9289,189
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,80132,91264,109540,111265,17,302,654,76,616
42005:64343,75860,26768,43726,111031,99087,15023,33618,54178,23263
42030:302,616,58,17,654,564,1549,650,15,6
42033:12227,780,2194,1888,5812,653,13544,61651,4194,3484
42040:21684,74314,100660,71173,17,302,654,76,616,58
42045:27879,92471,41007,4954,118299,1262,89179,10677,17983,5651
42086:654,302,76,29,354,84,17,616,58,866
42105:31972,9435,65886,38746,37342,25805,12065,7146,15408,17376
42157:24599,669,225,4292,7680,1592,2983,924,5184,1989
42174:100366,99514,111099,64591,68802,52956,86546,92315,81927,62744
42179:4941,5598,2447,24211,37386,17,398,4126,11641,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:42997,11200,1340,5099,1143,1460,6545,13,2510,7623
42229:18920,94173,85314,38682,43538,51269,76123,20401,870,21511
42238:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
42270:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,984,9800,35697,42470,10217,13301,10869,363,14307
42310:441,710,5287,5145,1002,121896,80717,87328,40446,33494
42313:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
42365:1614,616,2369,861,82207,15769,25819,564,58,483
42436:17,1119,1102,84,302,48,8,76,654,1187
42461:225,654,302,76,542,518,17,616,58,8
42462:105848,82837,46623,122573,9289,189,3172,3737,7021,19871
42470:68417,17,302,654,76,616,58,8,866,84
42490:6503,64885,21784,8660,1495,13889,5590,93286,24608,28426
42495:17,302,654,76,616,58,8,84,29,650
42500:39188,35376,518,245,84,564,17,302,616,654
42556:47785,50876,55958,58580,719,62568,93917,119257,100281,105044
42568:1913,2265,76,302,654,564,508,17,616,58
42571:4370,4414,327,29803,47844,2140,837,10115,190,104539
42583:1730,5097,2139,4743,17,40,564,890,3568,76
42590:654,302,76,354,29,84,616,58,8,1102
42622:77204,866,361,238,698,262,2139,500,358,409
42625:13347,18285,7885,96054,4996,9608,12573,74093,45268,2233
42651:50281,1327,40987,66027,109414,81185,31155,17,302,654
42654:4097,502,49567,103010,57496,113507,71516,1182,57466,69731
42697:14147,39436,545,14597,1758,5356,40,31789,24896,15264
42698:168,17,719,5738,984,1326,574,542,698,1065
42699:69565,96023,123139,23924,109250,69485,71212,5403,27611,117014
42700:62468,19845,1499,3619,67745,2032,4423,76,33475,22155
42703:80580,40256,33878,7379,40325,48511,38013,8358,92190,38048
42775:23911,11300,53519,65327,19350,86808,86058,99983,17,302
42790:6141,51568,92806,17,302,654,76,616,58,8
42824:654,302,76,29,84,650,17,616,58,8
42829:80422,110895,17,45946,106322,51883,17,302,654,76
42833:11577,31241,87154,97784,114297,20805,30078,36106,94886,120756
42864:441,3618,4513,10647,1002,9055,4547,5122,1744,9661
42865:17,302,654,76,616,58,8,866,84,29
42876:17,654,542,70,616,302,138,58,81,1344
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:500,654,302,1471,17,2139,616,361,70,58
42959:1913,2265,6387,22507,31633,52934,96393,121646,57159,33357
42976:75156,116489,115384,80902,55712,11474,110632,74159,115519,29229
42989:52650,141,92305,356,554,398,95469,19814,2239,4106
