31508:48716,17,302,654,76,616,58,8,866,84
31510:29327,66646,42547,53526,95444,95692,98118,11050,2548,61
31541:15754,14026,34178,6506,53552,106325,118288,25577,85479,2624
31545:76,564,1121,31670,17,2880,38198,4148,1544,616
31551:22397,493,17,76,6868,1822,302,18056,147,31938
31563:2318,168,719,1400,1230,135,1124,984,8860,68300
31578:65428,7454,62402,33427,14762,14237,11887,3360,22346,8476
31585:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
31597:47228,62870,16686,80867,48932,70125,64213,20706,80499,94594
31639:11067,21376,85150,31789,35373,311,1758,26415,14147,39436
31644:44663,4498,698,361,6303,866,826,616,17140,2291
31653:840,3196,2548,10541,27070,5111,8069,197,14793,17
31687:10181,949,787,15201,17,11474,29229,75156,80902,302
31691:37332,120458,58667,95129,93721,53928,17,302,654,76
31696:52320,44196,63371,60576,109485,104129,121654,81079,2021,168
31744:58,1606,44155,302,84,650,17,654,16805,103
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
31806:10819,62769,59585,29030,16496,220,14092,56198,5120,33160
31822:10492,91567,30024,31382,36976,116808,84735,108214,32733,116782
31890:72590,67614,36699,61909,83615,76942,18711,68909,35539,47936
31920:654,17,518,616,32,61,8,1023,15,70
31926:18239,6491,73942,6127,38744,262,500,55357,17546,813
31933:2265,119927,33357,96393,86108,52934,109669,109878,2848,6387
31937:49692,65,1549,1405,861,42470,1955,17,3304,131
31947:2548,840,8069,157,3196,197,10541,5111,27070,13049
31955:4032,90067,12243,114247,29040,86680,103135,73075,79571,78541
31958:26140,18316,54179,17,302,654,76,616,58,8
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,20035,37710,17,10493,11980,58,61,5757
32032:16632,650,62,302,17,616,58,68508,42207,121588
32043:17,654,98738,58,29,616,84,650,1102,8
32072:1208,108777,18114,1998,63670,4363,18137,57987,3466,17068
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,669,225,4292,7680,1592,2983,924,5184,1989
32105:302,58,654,616,650,76,29,8,84,182
32110:17,302,654,616,564,58,650,8,84,736
32123:52705,121653,63811,62943,109194,79674,62146,17,302,654
32140:17,302,8,84,616,654,70,564,58,2764
32145:17,302,654,76,616,58,8,866,84,29
32161:984,537,3601,3643,2153,1528,719,168,7225,18669
32165:56538,535,65,119,88433,56694,21451,61019,4439,5738
32180:57282,1682,63658,85612,66694,6505,17186,23396,27714,3288
32185:44371,68182,873,931,1276,431,4697,1539,219,718
32189:245,17,616,131,8,2955,84,508,1370,1126
32191:17,77069,616,302,518,8,84,654,58,508
32205:1730,5097,2139,3568,890,17,4743,40,76,564
32215:7409,564,10695,4942,48,859,76,1332,36328,616
32242:1267,4798,2980,8566,59979,1951,6759,18756,6788,774
32250:40152,54314,122191,27700,121220,51049,50109,59212,17,302
32251:62860,81,226,986,780,5767,3137,754,731,1884
32256:168,719,2715,1460,1326,5738,1205,2318,2337,4453
32286:94,15058,74817,104058,35154,90653,37585,88284,99192,9906
32291:40755,118893,54862,866,361,238,698,262,2139,500
32300:364,8,17,650,245,1603,1405,542,616,654
32329:67854,43710,70248,66509,120357,9662,11247,12841,24211,76
32338:32010,22313,82688,564,2139,44,21912,17370,33340,500
32355:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
32356:6127,2292,2139,500,88203,65422,40316,28358,53750,105649
32364:409,302,616,17,654,1471,225,40995,83536,31087
32379:1462,654,25911,302,5117,58,138,3223,32,6
32409:17,616,76,302,654,736,58,8,542,518
32422:50737,1352,1709,3704,3307,4444,4825,6379,2110,605
32439:654,302,58,84,616,29,1102,8,76,138
32451:302,654,29,17,650,58,616,76,84,8
32477:16965,19823,8322,19528,36432,14915,30733,55297,15740,3749
32493:616,17,654,58,302,542,650,861,8,238
32495:3131,102298,42944,12819,122554,106759,81574,72839,57148,13113
32533:6545,7037,16340,1164,76,96,6616,21696,2512,10814
32546:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
32565:1825,21433,2942,8715,9652,12198,119,93090,1099,63527
32571:418,17,8,518,69807,48496,616,542,302,84
32580:2869,22146,94358,1121,74947,74286,79324,81134,8566,24394
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,101757,17,302,654,76,616,58,8,866
32624:110752,9289,189,3172,3737,7021,19871,247,1495,3992
32625:16146,71897,34797,70820,780,3423,7211,8511,986,22597
32628:5264,18164,167,4774,7407,7210,8320,2292,1125,194
32641:5452,7201,3156,59257,68689,54147,45365,32652,33371,26272
32647:17,302,616,650,58,654,542,8,182,861
32656:616,285,17,30724,654,58,302,483,155,1550
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,75860,64343,54178,62290,1899,111031,81708,107702,56455
32684:17,58,289,101,1804,2469,616,654,8,564
32701:108635,16960,3913,64,8819,10131,14689,5496,4154,24348
32707:3578,112160,97513,73901,84530,17,302,654,76,616
32715:19433,25716,931,23824,13895,46994,17,61,6379,23102
32751:654,616,17,302,8,542,76,58,6840,518
32773:18287,13051,76,224,17,2275,1460,616,81,931
32776:3514,8694,3291,1558,12993,18285,4589,4797,91764,2121
32780:1091,94460,92269,25820,74797,46704,84669,95594,11584,38798
32817:378,3915,30834,8717,73060,11130,83867,108744,33274,34687
32819:64272,669,225,4292,7680,1592,2983,924,5184,1989
32822:29003,3157,347,6545,6901,3148,2312,1787,2092,3176
32823:57114,99682,88399,51990,6670,38024,72233,115622,96195,669
32843:28786,30431,54758,12329,4103,39534,3794,378,32549,12466
32871:542,285,15,1050,58,289,32,787,518,654
32879:17738,17519,13504,104216,8066,11834,69362,49052,1539,30452
32893:661,984,168,463,1400,9783,13194,8733,3709,5480
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,61,7806,15148,25811,11145,4174,508,302,76
32919:29,17,654,302,616,58,787,15,11153,116
32921:11401,11281,39936,29573,62840,385,13950,73201,302,17
32936:53982,78848,52001,4263,5934,71609,87021,71543,96319,17
32953:21455,46311,80837,4152,104834,96459,56096,54467,26177,101320
32955:3387,650,616,17,302,76,542,58,2168,678
32977:3847,8070,97366,33131,82471,79794,46437,90074,53711,86200
32978:9426,17,115784,8216,1568,5077,53216,2715,1002,48602
32982:17,302,654,76,616,58,8,866,84,29
32984:245,37653,472,27315,27534,2429,17,12559,542,802
32986:12586,68903,83164,110405,61285,47288,105639,29203,39333,79705
32994:16596,17,302,654,76,616,58,8,866,84
33005:76594,76357,61929,616,93336,2548,90254,33358,13386,395
33043:17,616,58,654,8,84,76,4032,29,861
33045:302,2626,44423,787,34413,2631,19670,167,4942,2715
33108:92998,73305,81752,42371,101677,85513,90321,168,1326,23288
33135:1460,565,1352,7556,49736,905,2275,13634,189,4261
33136:17,2369,2644,302,2976,616,8,76,29,396
33149:899,48,17,84,302,616,8,58,1406,88440
33151:33504,35355,69909,6156,61,52930,70,986,107384,48900
33181:17,58,301,302,81,518,84,285,654,29
33201:40,73898,39192,48314,27063,120709,22562,67891,98371,111774
33206:168,107918,114009,4043,11917,57555,67466,54658,46034,40697
33207:14113,4646,17,302,654,76,616,58,8,866
33225:616,17,441,1002,710,8,16036,1205,1410,518
33232:1832,81372,273,616,58,302,11803,5702,902,324
33258:9537,47993,17,302,654,76,616,58,8,866
33261:3039,45848,22256,15000,35269,30967,94961,112734,58600,91655
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,8,29,1102,354,76
33346:17,6,58,486,10859,2030,650,518,1126,4268
33352:899,48,1119,17,327,564,76,128,654,508
33355:16596,36159,81697,1351,19474,32242,6998,26741,35977,41593
33364:245,4268,103,17,32,1126,15,2955,518,9572
33373:8,17,76,302,84,58,327,616,518,654
33374:96177,429,2345,63121,25,33055,54167,92196,17,302
33406:9075,14961,2130,6122,14951,15657,7684,4708,74966,20127
33409:25363,1201,17,29457,518,8,39828,20261,353,554
33421:2698,19033,4671,94677,41339,533,26319,7622,5320,4889
33432:194,17,84,518,87210,95564,117534,122600,38697,89895
33443:236,17,6496,101,554,6059,285,3731,2919,45
33453:87670,16034,63384,1352,1709,3704,3307,4444,4825,6379
33454:11637,947,6435,17,1608,13277,36630,54009,7067,5693
33491:5383,37827,379,7409,2980,390,8973,8899,92719,2453
33525:17363,53330,3177,57258,86845,24156,41633,47466,21639,168
33527:17,302,654,76,616,58,8,866,84,29
33528:58360,1693,76,861,3223,17,51952,1804,1405,81
33539:378,13065,2108,17,95,8115,4268,2669,13863,68814
33541:2153,168,1460,5480,2275,719,6097,2139,7838,4103
33547:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
33554:41978,80135,40442,79398,24450,40458,122931,168,719,2715
33557:119751,8619,37274,31789,24896,23464,2121,6469,45514,18704
33561:103264,80357,73498,22018,28594,83430,83913,87273,30778,1437
33582:2898,103141,30598,533,311,5975,8772,13420,7622,3034
33590:224,616,15,17,542,302,654,508,1050,58
33614:54258,33173,2446,12191,115458,3523,3785,108022,105377,109495
33615:518,12362,14018,18298,40796,9906,3541,356,23430,302
33616:41065,7372,45824,27648,19275,2967,1951,71201,353,27974
33621:53672,4117,17,302,654,76,616,58,8,866
33652:866,361,238,698,262,2139,500,358,409,901
33701:209,22506,3407,19955,4239,2703,72059,115008,2946,51772
33702:7941,1604,39963,16330,38422,21112,72762,13893,76384,29379
33707:14617,302,39336,29,246,356,17,542,70,616
33721:76635,111555,90914,33059,117726,120258,114655,108235,26686,17
33722:6186,64599,21620,22928,119487,32154,43289,1472,25014,47232
33737:17,76,8,58,654,302,616,564,224,518
33752:200,119520,26690,63701,73271,116632,105153,100740,88947,45910
33783:37159,51043,3407,30407,46086,30326,26981,5301,80391,59116
33787:81,616,650,302,17,1804,58,654,289,76
33789:8199,93107,53342,56154,48679,102846,91972,12331,73376,91755
33807:168,17,719,58,8860,654,616,1400,302,984
33808:2614,698,48981,76,81,1326,10267,8860,168,574
33809:342,10778,19236,1460,20539,22505,226,81,17,53455
33837:12722,54658,67466,114009,52628,107918,57555,11917,50377,4043
33841:36208,17,302,654,76,616,58,8,866,84
33844:2139,698,564,76,654,17,4755,1352,302,616
33859:25552,81296,123077,17,302,654,76,616,58,8
33866:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
33868:16376,2200,3918,116416,57825,52139,17,302,654,76
33869:6002,70482,73457,30936,7622,36678,4341,4671,113867,4339
33874:8,17,787,518,84,616,58,542,654,302
33884:4889,533,603,14268,911,13594,9054,311,8772,6224
33910:82400,429,11459,5553,699,1558,96605,24672,99846,24894
33921:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
33988:1803,99506,46618,46750,40865,62743,83306,56506,43233,18009
33998:54357,14721,273,60144,1243,55580,616,302,58,11803
34022:7680,36876,85206,7853,31493,88147,113053,121455,19758,82537
34027:225,2107,15207,20065,23285,36541,2275,17071,20998,104594
34041:70,58,2193,84,1099,1535,650,472,2200,81
34048:5468,37389,33217,84004,51868,3935,21541,40639,92702,27819
34054:331,112220,110855,17559,106999,69517,78064,94532,104678,3815
34068:899,48,17,245,518,84,302,875,654,891
34092:56697,104766,48337,62,37146,54479,1489,14504,10775,224
34093:7869,43529,1384,93840,114230,8213,354,673,58048,99539
34105:11401,29573,62840,77581,385,1754,805,80736,28511,866
34106:9354,8454,81,14508,64,731,25114,2121,10404,140
34119:22674,17,302,654,76,616,58,8,84,29
34124:1348,302,616,4611,47608,17,3354,8,37750,301
34148:17,616,302,654,58,8,736,542,518,650
34172:128,675,47321,1231,56244,16642,27858,302,429,1499
34174:17,654,518,787,32,58,542,616,245,650
34179:285,80861,1451,64384,45660,3190,60686,22766,347,6545
34188:21555,58,84,28994,86531,1102,12400,7501,76,24728
34227:3234,5495,5548,1362,6,1436,2602,15990,616,1578
34292:616,6030,42105,861,4008,17,302,654,58,122
34293:9265,17,302,654,76,616,58,8,866,84
34304:616,17,15,58,542,7885,24200,51945,5232,302
34309:7941,37503,76,17,84,1405,363,13893,5851,2266
34318:3150,79148,122798,85392,113646,96407,81299,36565,31193,74958
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,21541,16309,2406,51868,33217,73646,24310,588,10778
34347:16299,60217,50090,97549,168,719,2715,1460,1326,5738
34350:34699,92878,24175,4040,9462,104071,112785,106719,14814,6264
34378:6145,953,39002,78420,90678,68750,1158,96630,866,361
34398:18059,17448,1451,115980,83265,25510,26415,25306,4453,10451
34403:3290,37164,16745,62629,18994,19406,13695,35426,14154,120467
34421:1512,302,616,654,8,542,58,84,1535,518
34433:1528,984,719,168,5480,27483,94247,115341,118487,56067
34468:3516,81,2241,17,3819,1749,16680,140,616,302
34470:17,654,302,616,76,58,29,84,564,15
34492:17,564,650,616,654,302,58,698,8,84
34498:119245,70088,55694,88604,23843,902,8,3177,616,95106
34499:12617,2139,500,262,17,76,805,70,302,616
34511:12617,90233,17,18120,2868,2946,1162,103092,3841,5178
34512:168,8733,3126,5480,1400,574,17527,8860,801,760
34523:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
34527:42354,780,6824,8567,11839,1749,3374,5767,226,3137
34529:39819,654,29046,542,6496,20409,58,302,8,84
34541:931,873,710,245,947,17,8,508,4755,1382
34552:924,88458,61386,112841,39485,119864,59222,26722,60095,71698
34553:17,3389,899,48,302,1119,891,654,245,1187
34579:101798,61189,11015,18996,7694,114939,17234,104250,106748,24534
34594:8168,1119,76,718,21,46937,8115,673,29,354
34603:1913,361,866,8818,20467,254,8218,335,1728,6387
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:873,931,98874,112043,34904,98703,116968,17,2194,924
34697:40543,18907,52252,12222,17257,76166,1690,466,55410,87724
34698:353,2268,302,58,17,654,616,1951,25011,118571
34702:17,616,8,518,302,1196,654,4268,61,542
34703:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
34709:4146,6901,2354,8783,12093,6117,16658,26437,11653,4093
34710:542,73164,26876,650,17,1245,224,654,302,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:2097,3234,302,29,101,616,654,542,84,354
34741:50023,17,302,654,76,616,58,8,866,84
34742:236,117666,2583,56735,100971,409,6082,118559,84929,5791
34753:710,75114,441,7630,16332,117322,41620,13016,6049,2715
34794:75115,36171,40853,61636,4245,1305,30727,15025,6836,71313
34820:496,21970,1187,785,48,1471,17,70116,26885,686
34833:17,302,654,616,58,29,8,76,84,236
34837:826,27416,44170,106617,40118,68199,619,13807,84856,36481
34839:2153,70265,49244,80641,760,1400,52854,168,84,17494
34868:2059,73806,6019,58125,46681,78799,100587,76830,101212,119603
34885:11448,441,1002,3506,4547,947,378,3163,1126,379
34895:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
34896:24854,9043,102308,6901,1351,11887,13060,24381,14237,76
34901:6344,90199,29543,1002,1784,1267,306,44678,19615,42676
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:34251,112434,90412,873,931,1276,431,4697,1539,219
34973:9397,2309,32089,14597,23950,14147,39436,31789,5787,17318
34974:17,654,61,616,15,542,650,29,8,84
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:88144,616,285,3143,1196,5998,596,13717,58,5991
35005:564,58,302,17,518,616,787,521,654,14259
35021:17,654,650,32,302,861,1348,616,363,1382
35026:4953,41570,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:302,616,654,17,29,8,84,76,1140,62
35092:16166,15184,37265,36088,34554,21366,36715,899,11351,23467
35127:17,302,654,76,616,58,8,866,84,29
35150:616,654,17,15,302,518,58,650,61,29
35151:542,58,650,302,616,17,654,564,518,76
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:55959,26510,13894,2048,9497,81114,43968,564,17,245
35176:81,226,654,986,3423,70,616,508,76,17
35211:75903,35191,6905,105317,40093,27127,69907,38284,49796,1356
35212:7334,9594,4671,24538,787,4475,379,17,3520,103
35214:18892,22801,10543,33223,262,500,13133,19089,4979,28166
35229:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
35231:616,654,508,226,986,140,1023,542,1405,3233
35241:1002,441,3506,3618,14983,16036,1760,10536,14955,2715
35244:155,20710,108487,26380,899,1600,2097,1405,2162,119901
35251:787,1064,3514,1951,72085,102621,70836,31035,15794,1682
35255:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:4459,1527,62536,7859,8225,81432,189,10041,2880,35258
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:616,73148,71973,58963,42339,64637,78976,71001,93956,119173
35297:11800,56113,2593,12115,17519,72766,64628,13504,12791,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:616,17,654,302,58,542,564,8,518,861
35348:58,17,302,84,654,29,76,8,861,650
35365:84,302,654,29,1102,58,616,1136,101,138
35380:58,17,302,84,8,29,76,861,1102,650
35429:64738,17,302,654,76,616,58,8,84,29
35448:18531,7002,496,656,2031,27483,116831,55590,5955,8
35456:24775,1131,206,13108,1077,377,46776,34814,9069,1508
35495:2059,17,654,302,58,2151,100587,101212,107969,78799
35510:3372,8321,11563,226,6503,1790,2068,17,70,1435
35518:8,124,787,17,81,780,518,18756,6,94
35525:81,17,70,616,76,302,654,58,138,84
35558:8322,13077,51232,24933,25985,4409,6856,16035,36432,19528
35572:17,302,654,58,616,42732,81893,80861,96318,11871
35574:4719,117771,62,17,62863,1403,3514,58289,377,15995
35576:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35582:32261,64973,1342,40483,3378,7649,10178,186,13192,46413
35593:238,650,29745,35554,7841,17,394,5389,11818,3323
35623:48,899,17,1119,3389,302,654,84,891,245
35676:1397,2510,9054,4889,5975,28530,60044,4656,3034,7622
35688:302,654,17,58,616,29,518,29711,6398,84032
35690:866,78289,83731,78908,84788,65528,90422,53763,118329,866
35691:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,27152,708,182,162,1023,236,2233,29273,5575
35771:16882,1806,18645,8,17,78240,1299,654,542,7885
35788:16804,95513,118528,48990,8526,17,302,654,76,616
35806:17,58,101,302,616,654,554,8,650,518
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,17,654,58,29,73567,43694,53630,99792
35850:17,58,302,616,52,1140,654,1023,4813,542
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,106342,85040,102342,8523,95137,34366,22233,7992,77604
35900:616,17,8,944,654,302,84,15,94,58
35901:239,64890,27032,32715,12193,98333,96056,95557,35091,25844
35932:698,704,58,616,76,162,3223,2831,546,542
35941:70546,29,121140,302,654,84,70369,354,616,76
35969:984,1400,6097,1326,801,168,3698,11255,2833,463
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:1749,81,1888,140,226,3423,3819,2967,564,17
35989:119904,112419,2548,11973,58853,16301,100710,53344,117047,44518
35990:48724,69899,25365,46606,118607,114114,18996,27732,11015,24660
35999:11626,76,81,698,25481,17,508,327,4671,302
36064:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
36123:45794,116139,87069,66872,53913,101432,80611,114051,12981,17
36135:17,70,302,650,616,654,356,542,1462,1468
36176:3137,105865,15529,24527,49855,84403,115797,122836,12923,60812
36179:61,542,17,1795,9904,518,50084,1126,103,616
36185:24896,107728,78177,64307,2291,5356,39436,10330,14147,23950
36193:3157,38749,122882,12614,96253,4192,98902,64836,866,361
36196:224,61716,1211,14206,6450,8,11474,29229,110632,55712
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,2579,1462,3409,24102,1451,31911,114571,108843,50170
36221:963,94241,82719,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,76330,70273,74442,14180,63283,58051,46937,29785,49846
36258:7851,49393,219,2100,36501,2548,80125,19337,12329,5301
36261:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
36268:26628,103949,33833,70521,1592,53668,481,13411,87601,4012
36313:654,58,616,17,8,542,302,29,15,162
36315:8001,301,21879,40597,508,20801,24029,59623,31926,3484
36319:441,1256,1002,108387,21246,16036,3618,3506,4989,1744
36330:17,58,302,483,84,564,554,680,8,1102
36342:4275,17,3231,6243,17087,49318,76506,28897,8166,27883
36355:105524,1919,18476,18966,9341,27027,7680,5215,673,1349
36358:616,58,88737,76,17,2172,302,4685,2193,356
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:28416,29335,2169,40825,60059,56693,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,580,85780,17,302,654,76,616,58,8
36419:780,226,17,76,302,58,262,616,654,70
36420:568,302,17,14129,616,58,20409,654,1349,15
36468:58,302,8,84,654,616,17,650,76,138
36470:2265,616,302,76,17,654,58,650,70,542
36471:901,58,654,84,17,302,564,616,76,1196
36488:225,82536,38653,48899,32955,11169,13590,106001,409,486
36499:1913,361,866,2139,17,76,302,654,58,616
36508:17,302,654,76,616,650,58,101,518,1535
36561:10595,3,106453,1550,76,55309,36987,190,111094,3429
36563:44,238,22365,399,1460,409,45,16271,2492,1446
36564:986,81,3756,57656,226,2379,5767,4048,718,96
36585:168,2153,6097,2337,1326,5738,719,76,2548,508
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,533,650,19561,115462,774,21015,2021,84,83349
36620:10041,10687,21771,5624,12990,1712,2880,45724,8804,24581
36642:182,2512,118327,483,17,99621,3711,11504,10601,696
36656:13306,16059,58756,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,36558,51232,107104,16965,14915,19528,36432,8322,59892
36708:1245,3101,11092,22190,19132,70506,1280,11078,3704,40594
36723:59582,89362,68826,38322,83235,101403,96445,19644,100151,5210
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:17,58,616,302,542,654,861,15,1196,8
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:1451,73575,51315,124,17,22279,4658,508,8,616
36902:385,2757,7320,2139,262,3288,901,616,76,40
36948:20884,86,114,1511,3929,4025,2151,1573,654,285
36960:17,616,518,650,1544,11803,20881,1690,17700,5725
36961:1133,109702,27614,80872,2232,112452,48876,35819,16828,43421
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:9800,87085,9265,167,1239,674,6546,8661,6292,1267
37053:669,45886,19528,19823,8322,5880,101157,91027,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:70,17,81,616,654,866,66806,84,46222,5767
37078:81,3423,14557,1884,613,76,780,7211,140,3939
37088:81,780,3374,1749,5767,1884,1888,2677,2700,1462
37143:17,37585,74817,104058,44527,58046,51393,74627,66337,66084
37160:4755,6434,10041,1527,2880,5624,12990,1712,3107,1352
37165:518,1762,1102,70,1471,2076,13498,84,302,17
37175:17,654,302,58,616,29,650,542,84,8
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,52477,17825,37503,616,39963,322,13893,78787,5851
37222:1389,616,17,654,58,542,510,42888,2506,1119
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,115426,51900,99064,107171,112680,111303,95815,78040,114361
37272:225,94170,87249,63480,39688,68882,91709,13038,41426,91190
37291:10541,16306,66903,105511,22943,157,2548,3196,27070,197
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:17,62795,654,616,302,58,29,650,542,6
37358:654,302,17,650,1102,285,58,84,5708,11579
37380:7824,47228,20706,48932,80867,94594,64213,80499,70125,100627
37389:168,984,661,801,1326,463,1528,574,8860,5738
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,1326,698,1050,81,873,2548,899,117,297
37404:17,654,866,29,302,76,8,616,84,39818
37443:14444,698,81,7006,17,616,986,70,76,8
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:30357,54703,10493,56965,2869,74686,1803,9794,22890,8937
37501:24481,64030,68693,6263,111464,500,40197,70,226,107334
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,32448,9599,7700,42214,1535,698,3423,359,31032
37530:65,1046,88148,64428,48239,41668,22169,1539,79467,50788
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:385,30848,81288,104579,117632,39695,45975,84038,113727,100879
37588:415,109347,22632,84814,5979,71694,80461,62564,53427,61440
37606:2142,39395,245,33882,353,2200,774,1524,17,302
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:2178,13375,415,18536,22046,76359,119387,106775,122168,19621
37692:3088,123116,52517,112208,55132,89842,109117,110689,46011,63357
37701:654,17,302,616,58,84,8,354,518,787
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,1140,401,285,13573
37735:3372,8321,66881,90071,109100,98593,67001,98281,11563,6503
37753:4146,10692,26915,44065,4110,8783,698,2139,2528,5357
37767:16964,115174,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:2778,1787,654,15,25253,13312,17,302,542,11467
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:30,38478,74243,90815,29910,26261,69851,49096,83350,26295
37910:78374,17,302,654,76,616,58,8,866,84
37911:303,656,422,755,2121,1405,327,2193,1987,1544
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:8,654,84,1102,302,58,518,616,542,354
37971:17,302,58,1196,245,1140,654,616,61,19886
37987:34910,17071,1162,913,44156,262,383,7391,24335,6
37988:52200,76833,105164,91352,39277,86479,3068,1295,29721,104526
37989:88486,5975,1397,2510,9054,4889,603,13341,14268,8772
38028:13166,112244,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,14754,53440,89927,11586,168,719,2715,1460
38037:51343,57802,17,302,654,76,616,58,8,866
38057:238,542,17,654,58,302,61,1196,32,616
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,68021,500,885,565,4880,22093,3288,14961,71006
38088:168,984,463,661,1400,2318,801,1326,76,564
38108:17,1102,302,8,654,518,616,58,354,29
38168:7484,4877,7225,661,9612,5557,4940,3601,719,2685
38216:11623,30931,8227,17,302,654,76,616,58,8
38244:302,224,58,654,892,17,650,356,29,616
38281:650,616,542,58,17,302,654,10359,105051,29775
38362:84,302,17,616,518,654,29,58,8,76
38367:654,8,17,564,616,15,289,902,302,3223
38376:17,84,302,8,899,654,616,518,245,301
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,22856,5443,62347,24037
38466:96,89497,95489,120710,102649,120852,67528,87420,122998,97147
38480:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
38546:17,616,302,654,25153,17487,43219,56709,116623,58
38557:44922,4372,1451,31911,114571,1462,50170,108843,3409,24102
38578:354,138,1462,302,17,58,654,1762,508,1102
38616:9790,3137,15641,508,6395,17,62,10071,2121,2157
38645:10154,25317,18857,17567,10316,10438,1556,3672,81,4475
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
