33409:1201,25363,29457,17,518,8,39828,84,32709,554
33421:4671,7622,19033,2698,2543,311,8772,511,327,13396
33432:194,77886,95564,115066,122600,117534,87210,101145,38697,107765
33443:236,17,6496,101,554,6059,285,3731,2919,45
33453:63384,16034,87670,1352,1709,3704,3307,4444,4825,6379
33454:11637,17,1608,947,6435,13277,36630,54009,7067,5693
33491:5383,37827,379,7409,2980,390,8973,8899,92719,2453
33525:17363,53330,3177,57258,86845,24156,41633,47466,21639,168
33527:17,302,654,76,616,58,8,866,84,29
33528:58360,1693,76,861,3223,17,51952,1804,1405,81
33539:378,13065,17,302,616,542,92898,11246,24079,92470
33541:5480,2153,168,1460,719,6097,2139,7838,4103,2275
33547:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
33554:41978,80135,40442,79398,24450,40458,122931,168,719,2715
33557:119751,8619,37274,19350,86058,86808,99983,24896,31789,10020
33561:103264,73498,22018,28594,80357,83430,83913,87273,30778,1437
33582:2898,103141,30598,533,311,5975,8772,13420,7622,3034
33590:302,17,58,616,654,15,29,1050,1196,8
33614:54258,33173,2446,12191,115458,3523,3785,108022,105377,109495
33615:47279,89705,83585,3686,23881,122600,79463,49063,27485,20353
33616:41065,7372,45824,353,19275,27974,1951,71201,3704,508
33621:53672,4117,17,302,654,76,616,58,8,866
33652:866,361,238,698,262,2139,500,358,409,901
33701:3407,22506,209,57714,826,4239,72059,51760,38629,2703
33702:7941,1604,39963,16330,38422,21112,72762,13893,76384,29379
33707:302,17,542,70,616,654,1023,14617,356,29
33721:76635,117726,90914,33059,111555,120258,114655,108235,26686,17
33722:6186,64599,21620,22928,119487,32154,43289,1472,25014,47232
33737:302,616,58,17,8,654,564,518,861,1196
33752:200,119520,26690,63701,73271,116632,105153,100740,88947,45910
33783:37159,51043,3407,30407,46086,30326,26981,5301,80391,59116
33787:616,650,302,17,1804,289,76,58,654,554
33789:8199,93107,53342,56154,48679,102846,91972,12331,73376,91755
33807:17,58,168,719,29,8860,1400,4792,574,984
33808:48981,76,698,2614,10267,81,1326,168,8860,760
33809:508,1535,564,302,654,17,616,70,81,226
33837:12722,54658,67466,114009,52628,107918,57555,11917,50377,4043
33841:36208,17,302,654,76,616,58,8,866,84
33844:2139,4755,17,76,378,3107,654,564,1352,302
33859:25552,81296,123077,17,302,654,76,616,58,8
33866:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
33868:57825,16376,2200,3918,116416,52139,17,302,654,76
33869:6002,70482,73457,30936,7622,36678,4341,4671,113867,4339
33874:17,616,302,58,542,76,8,787,654,518
33884:8772,911,10981,4889,28530,40512,56041,311,9462,6311
33910:82400,429,11459,5553,699,1558,96605,24672,99846,24894
33921:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
33988:1803,99506,46618,46750,40865,62743,83306,56506,43233,18009
33998:54357,14721,17,568,1243,55580,60144,518,30,29
34022:7680,36876,85206,7853,31493,88147,113053,121455,19758,82537
34027:225,15207,36541,20065,23285,65648,26360,91690,11191,76
34041:70,58,2193,84,1099,1535,650,472,2200,81
34048:5468,33217,37389,51868,84004,21541,40639,92702,3935,34675
34054:331,112220,110855,17559,106999,69517,78064,94532,104678,3815
34068:899,48,17,518,84,875,1187,8,245,654
34092:56697,104766,48337,62,37146,54479,1489,14504,10775,224
34093:7869,43529,1384,93840,114230,8213,354,673,58048,99539
34105:29573,77581,62840,11401,385,1754,805,80736,28511,866
34106:9354,8454,14508,81,2121,10404,731,25114,64,140
34119:22674,17,302,654,76,616,58,8,84,29
34124:4611,47608,74552,59361,1348,17,8,554,15863,1549
34148:7911,7956,54901,18779,20258,603,15506,40,18730,17
34172:675,128,47321,1231,16642,302,27858,56244,429,1499
34174:17,654,58,787,518,32,245,650,542,616
34179:80861,285,1451,64384,45660,3190,60686,22766,347,6545
34188:21555,28994,86531,80675,12400,7501,24728,55895,84,58
34227:50402,61058,17,302,654,76,616,58,8,84
34292:83820,42105,6030,861,4008,616,95923,40990,113579,83744
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,616,58,654,302,61,32,650,542,15
34309:7941,37503,76,17,84,1405,363,13893,5851,2266
34318:3150,79148,122798,85392,113646,96407,81299,36565,31193,74958
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,21541,51868,2406,16309,34003,44058,100720,10778,73646
34347:16299,60217,50090,97549,168,719,2715,1460,1326,5738
34350:34699,92878,24175,4040,9462,104071,112785,106719,14814,6264
34378:6145,39002,90678,78420,953,1158,96630,68750,866,361
34398:115980,18059,25510,83265,17448,1451,26415,4453,25306,84051
34403:3290,62629,18994,37164,16745,19406,13695,35426,14154,120467
34421:1512,654,616,8,542,1535,518,327,15,1405
34433:168,984,719,1528,5480,463,115341,56067,118487,27483
34468:81,3516,2241,1749,3819,16680,140,17,14174,302
34470:302,654,76,564,17,29,58,15,616,84
34492:698,650,302,564,17,654,84,1069,616,736
34498:119245,70088,55694,88604,23843,902,8,3177,616,102947
34499:12617,1162,17,90233,2946,3841,2868,18120,103092,5178
34511:90233,12617,17,1162,18120,2868,2946,103092,3841,5178
34512:3126,8860,168,8733,17527,574,5480,1400,760,4877
34523:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
34527:780,3374,1749,5767,42354,8567,6824,3137,226,140
34529:654,302,39819,6496,542,20409,29046,56331,1517,58
34541:245,17,947,8,508,931,1382,4755,710,564
34552:59222,61386,119864,39485,112841,88458,924,26722,71698,60095
34553:302,17,245,3389,1119,891,899,48,654,1187
34579:101798,61189,11015,18996,7694,114939,17234,104250,106748,24534
34594:8168,118204,354,718,1119,76,8115,673,29,21
34603:1913,361,866,8818,20467,254,1728,335,8218,6387
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:873,931,98874,112043,34904,98703,116968,17,2194,924
34697:40543,76166,17257,18907,12222,52252,120280,1690,466,55410
34698:2268,353,8,1951,616,25011,10515,116543,84053,118571
34702:17,654,302,616,542,8,518,61,4268,1196
34703:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
34709:6901,4146,8783,2354,12093,6117,16658,26437,11653,4093
34710:650,17,1245,542,26876,73164,224,654,302,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:2097,302,654,29,84,616,101,289,542,3234
34741:50023,17,302,654,76,616,58,8,866,84
34742:236,117666,2583,56735,100971,409,6082,118559,84929,5791
34753:117322,441,75114,710,7630,16332,13016,41620,6049,2715
34794:36171,75115,40853,61636,4245,1305,30727,15025,6836,71313
34820:496,21970,1187,785,1471,48,686,26885,70116,500
34833:17,302,654,84,616,29,76,236,58,8
34837:826,27416,44170,106617,40118,68199,619,13807,84856,36481
34839:49244,80641,70265,52854,91227,17494,84,11,22351,2153
34868:2059,73806,6019,58125,46681,78799,100587,76830,101212,119603
34885:11448,441,1002,3506,4547,947,378,3163,1126,379
34895:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
34896:24854,9043,102308,6901,1351,11887,13060,24381,14237,76
34901:6344,90199,29543,1002,1784,1267,44678,23824,19615,42676
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:34251,90412,112434,873,931,1276,431,4697,1539,219
34973:52210,17318,14597,9397,31789,14147,23950,40,40436,111636
34974:17,654,616,542,650,15,61,32,76,8
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:88144,9434,13717,6284,5991,596,3143,285,616,542
35005:17,542,70,564,58,302,1023,1405,124,654
35021:17,654,302,616,650,32,1348,861,363,1382
35026:4953,41570,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:17,302,654,616,84,29,1140,8,62,76
35092:16166,15184,37265,36088,36715,899,11351,34554,21366,23467
35127:17,302,654,76,616,58,8,866,84,29
35150:654,616,58,518,17,302,650,29,15,238
35151:302,17,616,650,58,654,542,15,518,76
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:55959,26510,81114,43968,13894,2048,9497,17,564,245
35176:81,226,986,3423,17,654,70,508,616,76
35211:75903,46547,69907,38284,1356,27127,49796,35191,6905,40093
35212:7334,9594,4671,24538,787,4475,379,17,3520,103
35214:22801,10543,33223,18892,500,262,19089,13133,4979,28166
35229:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
35231:226,508,654,616,3233,1023,554,542,1405,780
35241:1002,441,3506,3618,14983,16036,1760,10536,14955,2715
35244:155,20710,899,1600,26380,108487,2097,1405,2162,119901
35251:36672,1951,3514,1064,787,72085,102621,70836,31035,15794
35255:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:4459,1527,62536,7859,81432,8225,189,1352,35258,2880
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:616,73148,71973,58963,42339,64637,78976,71001,93956,119173
35297:11800,56113,2593,12115,17519,72766,13504,64628,12791,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:17,302,654,616,564,8,518,58,542,861
35348:302,17,58,654,542,15,84,564,650,861
35365:58,616,302,654,84,29,1102,1136,15,138
35380:8,29,17,302,58,650,84,861,518,354
35429:64738,17,302,654,76,616,58,8,84,29
35448:7002,18531,2031,496,656,8,5955,193,60645,616
35456:24775,1131,13108,206,1077,46776,377,9069,34814,1508
35495:2059,17,302,542,654,2151,58,78799,107969,100587
35510:11563,3372,8321,1435,17,1790,6503,70,226,2068
35518:17,787,124,94,8,518,6,18756,378,5254
35525:654,302,76,84,17,616,81,58,70,138
35558:8322,13077,51232,24933,25985,4409,6856,16035,36432,19528
35572:17,66929,80861,42732,96318,11871,81893,92313,76,58
35574:4719,117771,62,17,62863,1403,3514,58289,377,15995
35576:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35582:3378,64973,32261,10178,1342,40483,7649,186,13192,46413
35593:238,650,29745,35554,7841,17,394,5389,11818,3323
35623:302,899,17,48,1119,245,3389,891,654,84
35676:2510,1397,9054,4889,60044,28530,4656,7622,50016,5975
35688:302,17,58,654,84,21297,76978,6398,29711,84032
35690:866,78289,83731,78908,84788,65528,90422,53763,118329,866
35691:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,27152,162,708,182,1023,236,2233,29273,5575
35771:1806,16882,18645,1299,78240,17,8,79315,1679,654
35788:16804,95513,118528,48990,8526,17,302,654,76,616
35806:17,302,616,654,84,8,58,101,650,554
35820:17,302,654,76,616,58,8,866,84,29
35826:829,112385,2404,99792,73567,43694,30913,53630,302,58
35850:17,58,302,616,84,542,518,8,654,29
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,106342,85040,102342,8523,95137,34366,22233,7992,77604
35900:654,17,302,616,58,84,8,15,94,564
35901:239,64890,27032,32715,12193,98333,96056,95557,35091,25844
35932:698,704,58,616,76,162,3223,2831,546,542
35941:302,121140,29,70546,70369,15793,71192,28319,76,84
35969:1326,168,463,801,11255,3698,12240,2833,8860,30736
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:1749,81,1888,140,3423,3819,226,2967,564,616
35989:119904,112419,11973,16301,100710,58853,53344,2548,117047,44518
35990:48724,69899,46606,25365,24660,118607,114114,66181,27732,18996
35999:11626,25481,76,17,81,327,508,302,698,4671
36064:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
36123:45794,116139,87069,66872,53913,80611,101432,114051,12981,327
36135:17,70,654,302,650,616,356,542,3297,999
36176:3137,105865,15529,24527,49855,84403,115797,122836,12923,60812
36179:17,302,654,542,616,518,103,1126,50084,1795
36185:24896,107728,78177,64307,5356,2291,23950,14147,10330,1758
36193:3157,38749,122882,12614,96253,4192,98902,64836,866,361
36196:224,61716,1211,14206,55712,74159,80902,29229,110632,75156
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,114571,3409,24102,1462,1451,31911,50170,108843,2579
36221:963,94241,82719,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,76330,70273,74442,14180,63283,58051,46937,29785,49846
36258:7851,49393,36501,219,2100,2548,80125,19337,12329,5301
36261:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
36268:26628,33833,103949,70521,53668,13411,87601,481,4012,1592
36313:616,58,654,302,17,8,542,29,15,162
36315:21879,8001,301,20801,508,40597,24029,59623,31926,3484
36319:441,1002,1256,108387,3618,16036,3506,21246,4989,2028
36330:17,58,302,483,84,564,554,680,8,1102
36342:6243,3231,17,17087,4275,76506,49318,28897,616,224
36355:105524,1919,18476,18966,9341,27027,7680,5215,673,1349
36358:88737,616,17,2172,4685,2193,354,356,1023,15418
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:28416,29335,2169,40825,60059,56693,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,580,85780,17,302,654,76,616,58,8
36419:654,302,76,17,616,780,70,262,58,226
36420:58,17,616,29,654,542,14129,568,302,20409
36468:654,58,302,616,17,84,8,76,650,15
36470:2265,17,2139,2848,6387,361,616,8,542,302
36471:58,17,302,76,616,564,654,1196,84,650
36488:225,82536,38653,48899,32955,11169,13590,106001,409,486
36499:1913,361,2139,866,76,302,616,654,58,17
36508:654,616,17,302,58,76,650,101,518,1535
36561:10595,54754,81308,3,76,1550,3429,190,106453,55309
36563:44,238,399,1460,409,45,16271,2492,22365,1446
36564:986,81,3756,57656,226,2379,5767,4048,718,96
36585:2337,1326,5738,2153,168,6097,719,508,2548,76
36595:17,58,654,861,76,84,650,518,302,8
36607:49230,533,650,19561,115462,774,21015,2021,84,83349
36620:21771,10687,5624,45724,8804,24581,378,3107,2880,84
36642:182,2512,118327,483,17,99621,3711,11504,10601,696
36656:13306,16059,58756,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,51232,36558,107104,19528,16965,8322,36432,52121,84164
36708:1245,3101,11092,22190,19132,70506,1280,40594,3704,11078
36723:59582,68826,96445,89362,19644,100151,5210,83235,38322,101403
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:616,17,654,542,302,58,15,861,1196,8
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:1451,22279,4658,124,73575,51315,17,84,8,108267
36902:2757,385,7320,2139,262,3288,17,40,470,61
36948:20884,2151,17,650,3929,1573,1511,4025,114,86
36960:17,616,8,11803,5725,20881,1544,17700,1690,650
36961:1133,109702,27614,80872,2232,112452,48876,35819,16828,43421
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:87085,9800,9265,167,1239,674,6546,8661,6292,1267
37053:669,45886,19528,19823,8322,5880,101157,91027,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:17,603,616,46222,66806,81,5767,107468,66322,13341
37078:81,780,1884,14557,613,3423,3939,7211,140,76
37088:81,780,1749,3374,5767,3137,2677,140,226,7211
37143:17,37585,74817,104058,44527,58046,51393,74627,66337,66084
37160:4755,10041,1527,2880,6434,5624,12990,1712,189,3107
37165:518,17,84,302,654,70,1762,1102,13498,2076
37175:616,58,654,29,302,17,650,542,8,84
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,52477,17825,37503,616,39963,322,13893,78787,5851
37222:17,616,302,654,58,17285,58656,22961,564,510
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,115426,51900,99064,107171,112680,111303,95815,78040,114361
37272:225,94170,87249,63480,39688,68882,91709,13038,41426,91190
37291:10541,16306,66903,22943,105511,7208,59114,81363,157,2548
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:17,58,302,616,654,29,542,62795,650,75066
37358:654,302,17,650,1102,84,5708,58,285,11579
37380:7824,100627,22612,104788,47228,70125,64213,80867,48932,20706
37389:168,984,661,801,1326,8860,1528,574,5738,463
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,1050,117,873,899,698,2548,81,1535,3599
37404:68266,47376,39818,37479,51073,91513,82673,44054,17,13523
37443:14444,81,70,698,17,76,616,986,1109,238
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:30357,54703,10493,56965,2869,74686,1803,9794,22890,8937
37501:24481,6263,68693,111464,64030,107334,76831,500,70,40197
37515:654,302,76,354,29,84,616,58,1102,8
37516:17,58,654,861,76,84,650,518,302,8
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,32448,9599,7700,42214,1535,698,3423,359,31032
37530:65,1046,88148,64428,48239,41668,22169,1539,79467,50788
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:385,30848,81288,104579,117632,39695,45975,84038,113727,100879
37588:415,109347,22632,84814,5979,71694,80461,62564,53427,61440
37606:2142,39395,245,33882,353,2200,774,1524,17,302
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:2178,13375,415,58740,122379,122168,119387,76359,106775,80635
37692:3088,123116,52517,112208,55132,89842,109117,110689,46011,63357
37701:654,17,58,84,8,302,616,787,285,363
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,1140,401,285,13573
37735:67001,90071,66881,98593,98281,109100,11563,3372,8321,17
37753:4146,26915,10692,4110,44065,8783,2528,10798,87075,2139
37767:16964,115174,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:1787,2778,17,654,302,542,13312,25253,58,15
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:30,38478,74243,90815,29910,26261,69851,49096,83350,26295
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,616,2121,1987,327,1405,17,70,167,61
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:616,58,654,518,84,542,302,861,322,8
37971:17,15,61,302,58,1140,1196,245,19886,29
37987:34910,17071,1162,913,44156,262,383,7391,24335,6
37988:52200,76833,105164,86479,39277,91352,1295,3068,29721,104526
37989:88486,5975,603,8772,4889,9054,13341,2510,1397,14268
38028:13166,112244,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,14754,53440,89927,11586,168,719,2715,1460
38037:51343,57802,17,302,654,76,616,58,8,866
38057:238,542,17,654,58,302,61,1196,32,616
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,68021,885,500,565,4880,22093,3288,14961,71006
38088:984,463,168,2318,564,76,661,1326,1400,801
38108:654,17,8,302,1102,518,354,29,58,616
38168:7484,4877,7225,661,9612,5557,4940,3601,719,2685
38216:11623,30931,8227,17,302,654,76,616,58,8
38244:302,17,58,654,892,224,650,356,29,616
38281:17,508,77238,46658,106711,42743,40026,20792,8,302
38362:17,654,58,616,8,245,15,518,542,32
38367:654,8,17,564,616,15,289,902,302,3223
38376:17,84,899,302,518,8,616,301,654,245
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:121488,55858,102705,74628,67188,29084,103036,105221,8,29
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,22856,5443,62347,24037
38466:96,89497,95489,120710,102649,120852,67528,87420,122998,97147
38480:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
38546:17,302,43219,25153,116623,17487,56709,76,654,616
38557:4372,44922,1451,31911,114571,1462,24102,50170,3409,108843
38578:17,302,138,1462,354,58,654,1762,508,1102
38616:9790,3137,15641,508,6395,17,62,10071,2121,2157
38645:10154,18857,25317,66226,10316,10438,1556,3672,81,4475
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
38661:6503,62886,94885,52308,70547,49888,107237,19539,52606,107388
38679:21163,116737,19076,98125,71479,77378,99575,17,302,654
38684:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
38685:1119,120830,25831,81497,96331,14383,116230,66635,107934,110814
38686:698,2008,6303,2414,902,33947,76,7491,70,327
38691:15,15141,8,58,1550,542,354,73,3101,155
38704:10474,77107,96163,23340,56449,80495,115011,46870,5491,49675
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:17426,117094,104871,1352,1709,3704,3307,4444,4825,6379
38739:9289,60412,19166,121070,120702,80411,68338,79242,40165,17
38766:3177,80740,25568,6441,65455,26603,115988,55505,55494,86718
38778:924,31496,2547,43124,301,542,1539,302,176,500
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,17,616,58,84,1102,239,2868,354,76
38870:84,8,17,616,58,302,564,654,650,542
38878:2097,17,302,26981,5301,51043,29,616,84,654
38888:66812,86058,86808,99983,118749,53519,11300,82807,21426,17160
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,22848,29921,94354,7614,9782,20037,97070
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:27407,28133,91507,114285,40221,28703,102937,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,112014,80335,39005,73033,873
39043:77627,50908,28753,23452,35380,25997,101733,1902,44872,69738
39049:9210,117996,65884,56463,107085,7741,72455,30437,41262,17
39050:14464,15,119,4005,508,616,322,4113,26062,81
39052:925,76876,62511,42083,2933,123334,33567,103349,7122,108871
39074:1847,42207,69142,68508,97035,82679,108723,121588,107150,42790
39083:28852,36556,76581,5231,5604,289,357,3190,86,76
39084:81,226,140,1749,780,3423,2379,7211,2967,508
39092:2715,1460,5552,6379,5738,1446,10451,1002,2028,17
39105:6751,34509,17,302,654,76,616,58,8,84
39158:1002,840,385,245,17,4268,710,1744,13227,4413
39159:69007,109809,25308,11477,176,15746,9932,866,361,238
39163:3847,70886,97366,33131,82471,8070,46437,90074,53711,86200
39188:654,302,76,354,29,84,17,616,58,361
39232:18105,119949,17,302,654,76,616,58,8,84
39237:17,616,8,518,302,7984,10162,76,103387,62709
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:698,354,302,76,564,29,654,650,17,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,33970,51298,45717,2121,93726,91825,12549,1057,73700
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:302,654,650,1125,76,17,37287,2641,402,116
39393:616,17,302,8,84,654,58,518,76612,32955
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:10976,1196,302,616,654,650,20760,74353,102463,7841
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:654,302,76,17,616,780,70,262,58,226
39469:2377,121157,45288,76855,26911,81829,84550,12655,115790,45772
39515:441,710,1002,1145,76,17,4513,84,3506,8
39518:48823,107104,36558,51232,52121,37612,105488,84164,8322,24933
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,4513,8705,6315,371,4421,4547,1002,3506,14538
39556:654,84,17,302,616,354,1102,58,650,8
39567:3645,92577,56352,31644,77550,109963,35498,17407,69853,50086
39580:302,58,17,654,84,8,518,616,61,15
39592:5253,55749,21680,13878,23398,1122,1406,33683,33720,9448
39594:568,37385,80387,118564,100745,56150,123228,96514,93451,63164
39617:7624,117242,47178,53254,47410,98261,77291,55023,31034,109594
39623:262,11558,62040,47114,81851,71042,84201,71338,117514,53532
39652:9207,9429,119350,90188,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:20442,7622,36218,39399,28933,3034,58660,111745,3977,3509
39718:45746,1539,87846,1335,6328,31999,88705,6788,5262,53537
39730:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
39731:2031,120754,79885,98948,36612,93670,38112,79322,7948,24009
39796:168,719,8733,8860,463,175,9491,3882,3721,20451
39821:78183,12551,10536,1437,31492,2672,262,3148,22327,31133
39822:3191,302,9789,17,15,7029,58,656,356,892
39863:654,616,17,302,58,15,542,1196,322,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,23964,26509,37575,11270,16866,54390,8446,15163
39878:654,302,76,29,354,84,616,58,1102,8
39896:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
39903:654,302,76,354,29,84,616,58,1102,8
39926:78622,99485,118322,108910,77033,57688,25744,632,10755,10442
39927:20194,4883,106434,72416,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:17,616,32,650,58,364,61,1578,787,1119
39967:17,616,1023,58,1382,2831,1403,364,302,76
39979:168,70,322,17,3153,9783,661,3186,801,52370
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:3368,80374,32780,100024,67604,76759,99115,75820,866,361
40043:654,302,76,354,29,84,17,616,58,361
40053:17,654,84,302,29,58,3234,616,726,239
40055:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
40069:533,1397,2510,4656,73777,14268,70142,6224,44227,4341
40098:654,302,76,354,29,84,17,616,58,361
40101:76,17,10600,1330,32,5604,1109,407,224,6759
40115:37321,118185,122261,67172,86554,31984,97359,40501,6682,92425
40120:35612,23591,45570,33155,118032,101406,40625,17,302,654
40123:2982,377,1131,22,70,554,17,1382,508,226
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:616,542,17,302,58,654,155,861,3101,8417
40158:302,17,654,58,650,1102,84,76,301,6
40163:8772,1547,14814,18205,39440,5319,20442,2543,311,5641
40189:616,654,17,302,58,542,15,76978,29711,518
40190:4681,87946,39390,4463,35766,95819,87725,75691,40919,77122
40195:17,302,654,8,84,58,1023,70,18568,616
40196:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40215:14508,8454,27291,10503,5767,17,840,76,605,81
40226:16789,542,17,302,18546,34487,616,15,57927,486
40229:17,302,654,76,616,58,8,866,84,29
40234:409,17,616,654,542,302,58,650,1196,15
40235:616,8,58,542,518,654,17,9456,13235,902
40258:168,719,8860,5480,5738,2318,297,1460,1400,76
40259:1279,108091,89412,669,225,4292,7680,1592,2983,924
40262:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
40293:4894,9655,7950,43930,15947,16793,1267,301,17,398
40307:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40308:112131,2669,40193,87842,5109,65817,85059,64025,83130,72379
40316:8627,41051,19859,49870,40563,20108,110972,759,50603,43389
40347:398,17362,24936,74687,116846,123170,90592,19105,63787,60530
40368:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40427:71113,11467,7006,97926,378,108766,4372,44455,121509,168
40431:22541,51467,12882,12925,4040,24355,43470,16446,1914,33617
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:71243,398,2275,36424,50688,2888,76,30282,3501,3522
40480:13,38419,106475,82201,12094,52191,17,302,654,76
40489:10039,84912,3759,12939,42756,100357,58808,55944,76194,81862
40493:30646,14081,94658,11235,52653,4673,15596,56733,22727,55640
40507:262,47114,81851,81276,62040,11558,71042,25007,84201,53532
40512:18062,23129,31229,11912,70935,17,302,654,76,616
40538:654,17,58,76,650,302,29,182,616,1245
40563:21163,98125,116737,19076,77378,99575,97729,17,302,654
40586:17,616,654,58,302,61,29,13235,518,542
40610:11924,17,302,654,76,616,58,8,866,84
