31585:18850,89994,9250,62238,16962,29458,5550,12631,15971,84210
31597:47228,62870,16686,70125,80867,48932,64213,20706,80499,94594
31639:35373,21132,10330,39436,14147,69164,16386,1758,26415,11067
31644:44663,698,76,17,6303,986,40,81,826,358
31653:840,17,3196,2548,10541,27070,5111,8069,197,14793
31687:302,29229,83353,82088,42735,94929,57435,75156,108583,74159
31691:37332,120458,58667,95129,93721,53928,17,302,654,76
31696:52320,121654,104129,2021,63371,81079,60576,44196,109485,168
31744:17,302,542,654,58,8,15,650,29,84
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,120756,31241,87154,7897,20805,30078,36106,94886,11577
31806:14092,5120,56198,65429,10819,33160,59585,62769,29030,61
31822:10492,32733,30024,31382,91567,36976,84735,108214,116808,116782
31890:67614,72590,41498,83615,36699,47936,61909,76942,18711,48229
31920:17,654,616,518,564,302,8,15,76,58
31926:6127,73942,18239,262,500,38744,6491,55357,17,947
31933:2265,6387,45726,111903,104278,98017,109669,30661,46332,63943
31937:49692,1549,65,1955,42470,1405,861,3304,486,17
31947:2548,840,8069,157,3196,197,10541,5111,27070,13049
31955:4032,3580,66192,78541,18749,73075,13330,79571,12243,80462
31958:26140,18316,54179,17,302,654,76,616,58,8
31985:74002,17,302,654,76,616,58,8,866,84
32010:1166,54357,20035,11980,568,17,32,15,2372,542
32032:16632,542,564,17,302,616,654,58,15530,107150
32043:616,654,76,58,17,84722,50434,50349,2828,38553
32072:1208,108777,6614,18114,63670,13203,6462,32352,1998,53597
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,669,225,4292,7680,1592,2983,924,5184,1989
32105:76,654,8,58,138,302,616,518,84,650
32110:17,654,301,542,564,289,29,354,508,302
32123:52705,121653,63811,62943,109194,79674,62146,17,302,654
32140:2764,19392,30280,17,65,76,302,8,616,654
32145:17,302,654,76,616,58,8,866,84,29
32161:984,2153,5480,463,168,9417,719,7225,135,1528
32165:119,65,535,17,120623,13429,56694,109653,109695,66047
32180:57282,66694,12136,85612,117804,17186,3288,1682,6505,11333
32185:44371,68182,873,931,1276,431,4697,1539,219,718
32189:245,131,17,1987,103,13917,1382,1405,3233,2955
32191:98061,77069,17,616,302,518,8,84,654,58
32205:1730,2139,17,5097,866,361,76,698,500,4880
32215:7409,4268,4942,76,1332,859,10695,36328,48,363
32242:1267,59979,2980,4798,8566,1965,1050,1845,763,1165
32250:40152,54314,122191,27700,121220,51049,50109,59212,17,302
32251:62860,81,226,986,780,5767,3137,754,731,1884
32256:168,719,2715,1460,1326,5738,1205,2318,2337,4453
32286:94,25297,119807,35154,88284,71115,50171,111769,110597,75994
32291:40755,118893,54862,866,361,238,698,262,2139,500
32300:8,364,650,17,61,542,616,654,302,58
32329:70248,120357,76,79605,122351,43710,67854,58804,57914,53257
32338:32010,2139,17,302,33340,13573,112160,38892,15671,947
32355:866,118329,107446,29171,72245,68956,113764,113819,65528,18001
32356:2292,17,76,6127,616,138,500,686,7656,88203
32364:616,302,17,654,58,8,518,15,76,1822
32379:1462,616,654,17,302,5287,8,58,5117,554
32409:76,17,654,302,8,616,508,542,518,58
32422:50737,1352,1709,3704,3307,4444,4825,6379,2110,605
32439:650,8,76,518,542,15,302,58,654,616
32451:302,58,650,654,224,17,616,6,29,76
32477:30733,19528,16965,93776,5880,102692,2548,3749,19823,68549
32493:650,58,302,861,564,8,1196,32,542,162
32495:3131,81574,12819,42944,57148,102298,106759,33823,72839,93874
32533:16340,6545,96,6616,21696,76,1164,24517,7037,2848
32546:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
32565:1825,9652,21433,7642,13070,91927,18756,86818,2942,22489
32571:418,51106,17,8,518,120178,68881,27618,48496,36089
32580:2869,8566,94358,1121,74286,79324,22146,47232,28268,74947
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,101757,17,302,654,76,616,58,8,866
32624:110752,9289,189,3172,3737,7021,19871,247,1495,3992
32625:50844,80282,34797,71897,22745,63392,67945,70820,94435,29470
32628:2715,5857,1208,5264,18164,1152,167,1744,616,7407
32641:5452,7201,45365,18260,54147,13592,32652,59257,68689,3156
32647:17,58,8,302,616,654,76,650,138,518
32656:17,30724,302,654,616,58,8,199,29,650
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,54178,81708,1899,62290,111031,64343,75860,107702,56455
32684:17,58,289,101,2469,1804,616,654,8,119397
32701:108635,16960,3913,64,8819,10131,14689,5496,4154,24348
32707:3578,112160,97513,73901,84530,17,302,654,76,616
32715:245,931,616,1007,12727,787,392,7437,701,14700
32751:6840,81,17,8,37121,518,616,302,84,364
32773:18287,17,76,224,616,654,327,13051,3847,1460
32776:3514,4797,12993,16127,4589,8694,1951,4965,100269,62061
32780:1091,25820,27771,94460,56642,18516,74797,38798,92269,2680
32817:378,83867,38809,117700,16273,11130,50546,64982,63955,111588
32819:64272,669,225,4292,7680,1592,2983,924,5184,1989
32822:29003,3157,347,6545,6901,3148,2312,1787,2092,3176
32823:112441,99682,51990,88399,6670,57114,38024,35607,77997,96195
32843:1002,508,12329,226,30431,63748,378,3794,39534,32549
32871:542,285,15,289,58,238,518,1050,32,787
32879:17738,2593,12115,17519,51347,69362,2200,1884,6759,30452
32893:168,984,661,1400,1528,801,7180,5480,463,2642
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,61,15148,25811,1166,1066,54036,113471,14741,7806
32919:616,17,58,29,15,302,654,6,1196,101
32921:11401,62840,39936,11281,385,29573,45975,5726,805,8
32936:45563,115924,53982,78848,4263,5934,71609,52001,87021,96319
32953:21455,46311,66190,115922,80837,4152,104834,59606,8235,61248
32955:3387,17,58,302,654,76,84,564,29,32
32977:3847,46437,97366,33131,8070,79794,82471,90074,53711,67262
32978:17,302,654,363,94,65666,48602,76,15809,8019
32982:17,302,654,76,616,58,8,866,84,29
32984:802,17,472,245,542,787,103,616,27315,18190
32986:12586,31138,61285,83164,110405,47288,68903,105639,29203,116973
32994:16596,17,302,654,76,616,58,8,866,84
33005:76594,76357,395,90254,2548,93336,61929,616,7194,76
33043:17,8,616,654,91253,76,58,49695,7003,4032
33045:302,19670,44423,2715,23682,2626,277,65364,4942,34413
33108:43727,1003,2097,89981,36601,81752,90321,92998,115799,73305
33135:13634,49736,1352,7556,565,905,2275,4755,1460,189
33136:17,76,84,302,8,15,518,6,654,58
33149:84,17,899,354,302,8,518,616,76,29
33151:33504,35355,69909,6156,70,107384,61,52930,986,76688
33181:17,986,84,6,81,654,518,302,58,301
33201:40,26387,27063,39192,48314,73898,22562,120709,67891,74363
33206:168,46034,11917,114009,52321,41535,8798,25464,33450,4043
33207:14113,4646,17,302,654,76,616,58,8,866
33225:441,1410,710,1002,245,17,508,518,4513,564
33232:81372,273,616,58,302,11803,5702,1832,902,3249
33258:9537,47993,17,302,654,76,616,58,8,866
33261:3039,57630,45848,22256,35269,58600,91655,30967,94961,76890
33268:52770,4112,17,302,654,76,616,58,8,866
33316:76,302,654,616,8,58,518,29,650,354
33346:302,17,518,245,616,654,58,8,650,61
33352:17,1119,899,354,654,518,48,616,84,650
33355:16596,36159,46905,32242,16951,81697,19474,1351,67531,46058
33364:245,4268,103,17,15,2955,518,9572,61,131
33373:17,58,302,84,616,564,76,8,518,327
33374:33055,54167,96177,429,2345,92196,63121,25,17,302
33406:14961,9075,14951,20127,6122,19885,74966,4708,7684,6447
33409:25363,1201,39828,518,29457,50997,65522,48966,103225,108822
33421:4671,7622,19033,2698,533,2543,311,8772,327,25617
33432:194,508,95928,80038,91073,122600,117534,46651,79490,115066
33443:236,285,554,6496,101,6,6059,17,45,238
33453:87670,16034,63384,1352,1709,3704,3307,4444,4825,6379
33454:11637,36630,6435,1608,13277,17,947,5693,4481,1382
33491:5383,37827,379,1926,2980,2453,57371,8899,3715,774
33525:17363,47466,24156,86845,3177,57258,14947,53330,21639,41633
33527:17,302,654,76,616,58,8,866,84,29
33528:58360,76,1693,1405,861,3223,1804,81,51952,17
33539:13065,378,17,654,302,616,58,2030,542,35320
33541:2153,168,5480,719,2139,7838,9417,1528,40,760
33547:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
33554:122931,80135,40458,24450,79398,40442,41978,168,719,2715
33557:19350,86808,99983,86058,8619,119751,37274,10020,32731,2121
33561:103264,73498,22018,80357,28594,83913,83430,441,14419,1437
33582:2898,103141,30598,533,311,5975,8772,13420,7622,3034
33590:17,302,616,654,650,1196,58,224,15,61
33614:3783,24981,12742,8457,20672,12191,115458,33173,1369,2446
33615:518,508,302,564,1405,17,77742,46596,23881,122600
33616:41065,7372,3704,61651,27648,22597,19275,2967,403,45824
33621:53672,4117,17,302,654,76,616,58,8,866
33652:866,361,238,698,262,2139,500,358,409,901
33701:3407,22506,57714,209,14871,27041,4239,2703,23494,72059
33702:7941,1604,13893,39963,16330,76384,50687,29379,72762,21112
33707:302,17,81,780,226,542,70,616,654,245
33721:90914,33059,117726,111555,108235,114655,120258,76635,26686,76
33722:6186,39774,21620,25014,22928,43289,1472,119487,28216,32154
33737:17,302,616,58,654,564,84,8,861,15
33752:200,88947,26690,63701,119520,73271,105153,100740,116632,45910
33783:37159,46541,83703,37158,51043,3407,30407,26577,2139,46086
33787:616,650,302,17,76,1804,289,654,58,554
33789:8199,91972,48679,53342,56154,93107,102846,91755,12331,27180
33807:32,17,61,58,168,364,15,29,363,719
33808:48981,76,81,302,17,698,542,226,2614,358
33809:342,15376,19236,3288,22505,53455,26191,23580,10778,32124
33837:12722,41535,52628,114009,46034,168,8798,25464,33450,11917
33841:36208,17,302,654,76,616,58,8,866,84
33844:4755,1352,76,17,564,654,378,2139,3107,65
33859:25552,81296,123077,17,302,654,76,616,58,8
33866:76,107948,17022,48822,12159,57126,24485,63788,26148,59522
33868:57825,16376,52139,116416,3918,2200,17,302,654,76
33869:6002,70482,113867,4671,4341,30936,36678,7622,4339,28533
33874:30572,17,302,8,518,787,616,76,58,301
33884:533,4889,9054,14268,6311,603,911,10981,4656,44227
33910:82400,429,24894,24672,2076,1558,1876,96605,19789,99846
33921:224,11474,94929,57435,75156,115384,47430,80902,55712,42735
33988:1803,36413,46618,46750,99506,42173,9590,20078,23022,40865
33998:54357,14721,17,568,10382,55580,73956,60144,1243,518
34022:7680,121455,31493,36876,82537,85206,88147,113053,84791,7853
34027:225,2107,15207,36541,41026,7585,26360,91690,76,14754
34041:70,2193,58,84,1099,81,500,472,2200,226
34048:5468,33217,34675,27819,37389,35908,51868,21541,68175,34003
34054:331,104678,17559,110855,112220,94532,3815,69517,28633,106999
34068:17,84,354,8,875,899,947,1187,48,70
34092:56697,54479,37146,48337,62,104766,224,10775,14504,1489
34093:7869,69957,99539,114230,1384,93840,354,43529,673,32792
34105:1754,77581,11401,62840,385,805,29573,5726,45975,11281
34106:9354,81,8454,14508,27291,21963,1609,10404,2955,2414
34119:22674,17,302,654,76,616,58,8,84,29
34124:84,302,76,1348,17,8,47608,4611,74552,616
34148:7911,20258,40,54901,18779,603,7956,99575,8772,15506
34172:675,128,5523,4249,16642,20408,78361,47321,1231,263
34174:17,654,518,32,787,58,542,616,245,8
34179:80861,285,1451,64384,45660,3190,60686,22766,347,6545
34188:650,58,76,616,8,542,84,15,518,6
34227:50402,16691,83696,119259,61058,34576,77218,616,1362,5548
34292:83820,32301,116523,59677,5374,95923,24830,40990,58228,113579
34293:9265,17,302,654,76,616,58,8,866,84
34304:650,61,32,17,564,616,58,654,302,8
34309:7941,13893,37503,17,76,84,5851,518,1471,1405
34318:3150,31193,74958,113646,79148,85392,96407,81299,36565,122798
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,62180,21541,63825,73646,53086,2406,71303,16309,103941
34347:16299,60217,97549,50090,168,719,2715,1460,1326,5738
34350:34699,55518,116533,6264,12245,14814,24175,4040,107014,57463
34378:6145,1158,39002,96630,90678,78420,953,68750,866,361
34398:115980,25510,83265,18059,4453,26415,25306,113857,98545,69248
34403:3290,62629,18994,40652,26741,78944,19406,37164,16745,13695
34421:1512,654,616,8,302,58,542,15,32,245
34433:168,719,9417,1528,8860,1460,5480,984,1400,8733
34468:81,3516,2241,302,508,17,3819,1749,616,15
34470:76,17,564,302,654,616,58,8,70,650
34492:17,616,564,302,654,650,8,58,238,508
34498:119245,55694,70088,3177,23843,88604,616,8,902,1410
34499:12617,17,654,4996,90233,2946,5178,18120,3,8259
34511:12617,17,90233,44547,1162,654,18120,2868,3,8259
34512:168,8733,574,5480,3126,5557,1400,661,801,8860
34523:3176,121068,76406,50060,89213,122522,121424,10195,105614,40382
34527:42354,780,3374,1749,5767,262,6824,64999,21849,11839
34529:302,542,8,564,518,61,76,654,29,861
34541:17,931,947,8,245,710,4755,508,1382,76
34552:924,119864,34711,21553,116071,92052,112841,62728,61386,109527
34553:17,899,302,891,654,48,245,616,564,8
34579:101798,106748,104250,18996,7694,114939,17234,11015,24534,61189
34594:8168,118204,29,718,1119,508,8115,354,673,76
34603:1913,361,866,8818,13420,20467,254,2139,698,654
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,650,564,568,409,1475,542,6759
34681:98703,116968,34904,112043,98874,17,238,2194,924,353
34697:40543,17257,120280,76166,466,55410,18907,1690,83263,64416
34698:17,353,8,2268,616,58,302,654,518,84
34702:17,616,8,518,302,61,654,1196,4268,542
34703:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
34709:6901,2528,4146,8783,2354,12093,6117,4093,16658,8129
34710:650,17,1245,26876,73164,542,224,302,654,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:2097,302,6,654,616,285,1102,29,84,322
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,118559,2583,5791,409,56735,100971,90635,117666,72793
34753:117322,2715,75114,6049,41620,710,8557,13016,441,3739
34794:36171,75115,61636,40853,4245,1305,71313,3552,30727,6836
34820:496,500,89847,1187,686,785,73942,48,21970,6127
34833:17,302,76,616,654,58,8,84,518,29
34837:826,47375,36481,40118,44170,27416,106617,619,68199,92372
34839:49244,80641,84,11,70265,17494,52854,91227,1400,760
34868:2059,62090,100587,6019,46681,58125,73806,101212,8420,113645
34885:11448,1002,441,3506,947,245,4547,4755,378,2980
34895:96,16938,23540,63491,102649,26504,86919,95489,120710,37774
34896:24854,9043,102308,10163,76,24381,20288,2481,1351,37509
34901:1002,1784,23824,1857,21,306,1267,90199,14955,12951
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:90412,34251,112434,873,931,1276,431,4697,1539,219
34973:40436,14597,10524,40,9397,5097,2309,14147,20879,17318
34974:616,17,84,654,289,61,29,6,542,8
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:564,47099,88144,285,902,3143,34020,1089,21578,596
35005:17,564,654,302,616,15,262,542,70,58
35021:17,654,302,616,32,58,15,650,363,542
35026:4953,41570,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:302,29,654,76,84,17,616,564,32,138
35092:16166,15184,37265,36088,23467,34554,36715,720,11351,899
35127:17,302,654,76,616,58,8,866,84,29
35150:564,15,654,1196,17,861,58,101,616,302
35151:302,654,58,17,650,616,15,542,518,356
35166:37773,29532,39668,99712,10519,47327,44004,30977,17865,69113
35167:81114,26510,43968,55959,564,17,518,8,616,58
35176:226,81,17,986,3423,70,616,508,76,654
35211:75903,46547,69907,38284,1356,27127,49796,35191,85202,40093
35212:7334,9594,4475,787,17,3520,379,4671,24538,285
35214:4979,33223,10543,22801,18892,28166,19089,31619,48992,15475
35229:7680,121455,31493,36876,82537,85206,88147,113053,115473,7853
35231:140,226,508,70,654,616,1405,1023,542,554
35241:1002,441,10536,3506,14983,2715,16036,3618,18783,31492
35244:155,20710,899,108487,1600,26380,2162,1405,5117,650
35251:36672,1951,1682,15794,18756,3514,46328,8102,1467,2194
35255:2848,25630,110933,104241,94577,68088,22012,115919,28695,57216
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:4459,189,1527,62536,8225,16145,10687,30505,7831,35258
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:616,73148,76990,71973,42339,116367,95743,58963,29445,64637
35297:2593,12115,56113,11800,82549,12791,51035,17519,64628,26170
35311:3783,24981,12742,1923,8457,20672,12191,115458,33173,1369
35332:15,76,32,17,616,564,861,654,8,518
35348:302,542,8,518,861,564,17,654,76,58
35365:616,302,58,654,29,76,508,84,15,1102
35380:76,302,8,542,84,518,564,1102,17,61
35429:64738,17,302,654,76,616,58,8,84,29
35448:7002,18531,27483,55590,116831,2008,19950,2031,11556,656
35456:24775,1131,206,13108,12160,3661,1533,1077,46776,377
35495:2059,17,654,58,302,2151,76830,62090,39187,113645
35510:17,76,70,6503,1435,8321,3372,226,1790,11563
35518:17,787,124,518,8,1023,378,675,94,6292
35525:654,302,301,76,289,564,101,508,354,518
35558:8322,13077,51232,24933,25985,4409,9674,37112,16035,23923
35572:542,17,302,354,138,518,8,29,6,654
35574:58289,4719,117771,15995,377,62863,1403,62,17,28490
35576:866,118329,107446,29171,72245,68956,113764,113819,65528,18001
35582:3378,10178,32261,64973,186,46413,13192,40483,216,1342
35593:650,35554,225,29745,11818,7841,190,29,486,654
35623:17,84,354,947,70,654,8,302,616,899
35676:2510,1397,9054,4889,60044,4656,8640,28530,50016,44227
35688:15,17,302,654,518,58,84,6,616,1102
35690:866,84788,29171,68956,113764,113819,72245,65528,118329,18001
35691:866,118329,107446,29171,72245,68956,113764,113819,65528,18001
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,37196,27152,162,1023,20288,708,182,3001,1276
35771:1806,16882,18645,1299,78240,17,8,1679,1668,5767
35788:16804,95513,118528,48990,8526,17,302,654,76,616
35806:8,302,58,616,564,17,518,542,101,76
35820:17,302,654,76,616,58,8,866,84,29
35826:829,17,58,616,542,84,15,654,6,650
35850:17,58,302,1140,616,1023,101,15,787,52
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,118660,77604,85040,102342,106342,22233,34366,95137,8523
35900:17,58,15,76,616,302,518,650,29,654
35901:239,95557,27032,32715,64890,41107,4197,29645,38852,25844
35932:58,616,3223,162,76,302,322,289,101,542
35941:302,70369,71192,28319,71524,121140,70546,5145,15793,44545
35969:168,1326,463,297,801,3698,11255,984,6097,564
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:1749,81,1888,140,3423,2967,226,3819,564,1790
35989:11973,44518,112419,100710,58853,16301,119904,2548,117047,53344
35990:48724,46606,69899,118607,114114,24660,25365,66181,18996,27732
35999:17,76,508,81,302,2139,698,1382,65,327
36064:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
36123:45794,48933,116139,110306,80611,87069,66872,109717,53913,60502
36135:17,70,654,302,1200,650,616,356,999,59522
36176:3137,12923,49855,15529,24527,84403,105865,115797,122836,108701
36179:17,61,518,542,8,6,2115,1471,15,748
36185:14147,23950,14467,39436,24896,1758,10330,15264,890,3568
36193:3157,38749,122882,98902,4192,12614,96253,64836,866,361
36196:224,61716,14206,1211,108583,75156,94929,83353,51794,29229
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,97264,698,24102,114571,31911,1451,1462,3409,1614
36221:963,94241,82719,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,16543,70273,74442,76330,46937,58051,63283,112242,49846
36258:7851,36501,49393,26985,219,2100,2548,16150,2717,1446
36261:224,11474,94929,57435,75156,115384,47430,80902,55712,42735
36268:26628,33833,53668,13411,103949,87601,481,4012,70521,1592
36313:58,1196,650,29,17,616,76,15,289,162
36315:59623,8001,21879,301,17,508,84,3484,35534,35307
36319:441,1002,1256,108387,4513,3506,3618,6315,4547,13
36330:17,58,302,483,8,1102,564,84,902,554
36342:4275,17087,6243,17,8166,27883,3231,76506,616,97
36355:1919,27027,5215,105524,87928,26919,18966,55819,7680,18476
36358:88737,17,616,70,1535,354,113579,95923,83744,14022
36375:53859,35287,101670,31572,1131,1957,22,7624,814,3661
36385:60059,56693,29335,40825,2169,28416,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,580,85780,17,302,654,76,616,58,8
36419:500,654,302,76,542,564,5767,508,650,17
36420:17,616,58,654,302,542,15,650,62,76
36468:302,654,17,58,616,542,650,354,84,15
36470:2265,17,654,58,616,76,361,650,564,302
36471:17,564,302,76,58,616,654,8,901,84
36488:225,13590,11169,48899,32955,38653,82536,106001,211,5602
36499:2139,698,17,76,1913,500,361,616,302,58
36508:17,302,654,76,616,650,58,101,542,564
36561:10595,54754,81308,3,106453,3429,33098,4174,70117,190
36563:44,238,22365,3137,327,224,45,10417,399,8733
36564:986,81,3756,57656,226,2379,5767,4048,65505,6824
36585:76,17,564,508,1326,327,984,698,2548,168
36595:76,302,8,542,518,564,654,17,61,58
36607:49230,650,21015,115462,774,19561,226,2021,533,9054
36620:10041,3107,378,1712,1352,189,12990,5624,2880,10687
36642:182,99621,696,17,10601,3711,2512,118327,483,85260
36656:13306,16059,58756,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,52121,58999,114548,106806,33674,76108,83086,51232,84164
36708:1245,3101,19132,11092,70506,22190,1280,34541,38640,68048
36723:59582,96445,68826,19644,105630,8611,89362,107084,5210,64244
36727:5122,10966,4272,13091,22738,46406,848,4048,30095,94793
36730:17,616,302,58,654,15,542,861,238,8
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:1451,17,22279,9061,59563,118508,97772,5406,108267,4658
36902:2757,564,17,262,508,76,40,8,616,385
36948:20884,285,17,2151,650,15,289,542,518,58
36960:58,654,84,650,61,564,17,616,302,8
36961:1133,35819,43421,80872,109702,112452,33978,13511,27844,27614
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:87085,24681,9800,1603,674,3233,167,1239,9237,5462
37053:669,101157,91027,19823,8322,19528,5880,88867,112973,45886
37054:108284,40316,37456,88203,80617,114118,65783,91456,75044,19702
37058:17,654,564,70,81,616,508,302,542,58
37078:81,3423,613,1884,14557,76,3939,7211,140,780
37088:81,75044,88203,40316,119186,96391,113857,114379,80617,65783
37143:17,113059,50171,74627,105955,37585,46586,51393,25297,119807
37160:4755,1352,3107,10041,189,2880,1527,6434,12990,1712
37165:518,84,17,70,508,1762,302,616,654,1102
37175:564,15,8,84,616,654,861,302,58,29
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,103858,52262,108998,6490,86816,52519,1352,1709,3704
37212:1604,13893,5851,52477,37503,78787,39963,17825,616,17
37222:616,861,58,542,162,76,17,654,15,302
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,111303,107171,51900,99064,115426,112680,114361,95815,3315
37272:225,56361,39688,41426,68882,13038,63480,91709,94170,109801
37291:10541,105511,59114,7208,66903,22943,16306,81363,564,17
37308:55023,47410,55120,47178,12235,105351,60864,108378,108598,42698
37313:17,302,654,76,616,58,8,866,84,29
37342:302,616,17,654,8,58,62795,1102,29,15
37358:654,302,58,1102,285,650,17,84,29,6
37380:22612,7824,104788,100627,47228,64213,70125,80867,48932,20706
37389:168,76,984,1326,661,1528,574,8860,801,1400
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,81,17,70,698,873,117,1050,2548,899
37404:302,654,17,58,616,650,76,8,518,542
37443:698,14444,17,616,76,302,70,564,81,986
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:10493,54703,2869,30357,9794,22890,1803,56965,74686,13246
37501:24481,68693,111464,6263,107334,76831,500,70,64030,40197
37515:76,302,654,616,8,58,518,29,650,354
37516:76,302,8,542,518,564,654,17,61,58
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,9599,32448,42214,31032,698,116783,96801,1535,117182
37530:65,9293,88148,64428,50788,48239,41668,22169,410,1539
37570:34698,4348,99570,122884,70853,66958,4446,82555,116276,75998
37585:385,45975,81288,104579,30848,39695,117632,84038,52071,100879
37588:415,71694,5979,22632,84814,109347,53427,49489,61440,80461
37606:2142,245,39395,353,33882,17,63084,2233,763,5117
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:2178,19621,91460,122379,58740,89070,106775,10593,114001,13375
37692:3088,110689,55132,52517,112208,123116,60461,46011,109117,89842
37701:17,654,518,58,84,70,650,245,616,302
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,1102,162,654,17,568,1602,103066,1140,8447
37735:67001,98281,109100,66881,90071,98593,17,76,70,8321
37753:4146,26915,698,302,10692,2528,4110,44065,76,564
37767:16964,115174,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,654,302,542,2778,1787,58,15,518,616
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:30,83350,26295,29910,69851,26261,38478,74243,90815,119445
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,2121,518,616,2193,656,422,1405,755,967
37912:13084,45651,48658,56354,84881,106685,5341,76736,82438,85822
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:650,76,8,518,542,15,58,616,654,302
37971:17,302,654,616,61,58,15,245,518,542
37987:2408,54,7391,2428,18218,44156,1832,1162,913,1874
37988:52200,39277,91352,86479,105164,1295,29721,3068,76833,104526
37989:88486,5975,603,7926,8772,17316,10981,13341,1397,4889
38028:13166,103164,68806,112244,31037,13166,9777,37419,6475,11482
38029:5405,53440,168,11586,89927,14754,168,719,2715,1460
38037:51343,57802,17,302,654,76,616,58,8,866
38057:542,17,654,58,302,61,32,1196,1535,238
38073:358,76,301,8,486,62,947,17,61,294
38080:74775,500,68021,565,22093,885,76,730,19089,71006
38088:76,168,984,760,1528,2318,564,2153,508,8733
38108:518,354,301,650,70,616,8,58,17,302
38168:7225,9612,2685,661,719,4877,7484,3601,4940,5557
38216:11623,30931,8227,17,302,654,76,616,58,8
38244:302,17,892,224,654,58,564,616,650,356
38281:17,8,518,84,654,302,58,616,76,542
38362:17,616,542,518,8,76,245,32,508,29
38367:654,8,564,17,616,15,902,289,363,62
38376:8,17,302,654,518,245,616,76,84,58
38391:39766,4077,101822,21245,105527,119476,101061,6878,75527,12431
38431:84,76,1102,29,111724,29084,103036,105221,74628,121488
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,48061,5443,62347,698
38466:96,89497,37774,63491,102649,26504,16938,120710,95489,23540
38480:500,87472,63877,36458,38654,63426,75244,78507,79688,65587
38546:302,84,76,8,15,518,6,29,616,289
38557:44922,4372,13104,91787,1451,31911,114571,698,366,1462
38578:17,302,138,1462,354,58,1762,654,70,521
38616:9790,23089,9481,2121,15641,6395,508,17,62,62860
38645:18857,66226,1556,10438,10316,17567,3672,25317,81,9857
38648:20938,16710,373,5232,30412,1099,747,60328,30948,905
38661:6503,651,16158,19539,49888,52308,62886,94885,107237,70547
38679:21163,116737,19076,98125,71479,77378,99575,17,302,654
38684:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
38685:1119,120830,96331,103366,18714,25831,104240,81497,81573,116665
38686:698,7146,7491,33947,76,327,1460,3148,3131,46663
38691:15,616,17,3101,8,58,542,354,73,859
38704:10474,77107,96163,80495,46870,115011,23340,56449,5491,49675
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:17426,117094,104871,1352,1709,3704,3307,4444,4825,6379
38739:9289,60412,19166,121070,120702,80411,68338,79242,40165,17
