34341:588,51868,37389,40997,119730,5697,21541,2406,48317,44058
34347:60217,16299,50090,97549,168,719,2715,1460,1326,5738
34350:34699,92878,24175,4040,9462,104071,112785,106719,14814,6264
34378:78420,6145,90678,39002,953,96630,1158,68750,866,361
34398:115980,18059,25510,83265,17448,1451,116638,114118,65783,69248
34403:3290,62629,18994,37164,16745,19406,13695,35426,14154,120467
34421:1512,654,616,8,542,1535,518,327,15,1405
34433:115341,32748,27483,56067,94247,118487,168,719,1528,5480
34468:81,3516,2241,1749,3819,16680,140,17,14174,302
34470:302,654,76,564,17,29,58,15,616,84
34492:698,650,302,564,17,654,84,1069,616,736
34498:119245,70088,55694,88604,23843,616,8,3177,902,32
34499:12617,90233,1162,17,2946,3841,2868,18120,103092,5178
34511:90233,12617,17,1162,18120,2868,2946,103092,3841,5178
34512:3126,8860,168,8733,574,17527,5480,760,1400,4877
34523:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
34527:780,42354,8567,6824,3374,1749,5767,3137,7211,226
34529:654,302,39819,6496,542,20409,29046,56331,1517,58
34541:245,17,947,8,508,931,1382,4755,710,564
34552:35946,61386,119864,26767,39485,112841,59222,120315,34711,122066
34553:302,17,245,3389,1119,891,899,48,654,1187
34579:101798,61189,11015,18996,7694,114939,17234,104250,106748,24534
34594:118204,8168,354,718,1119,76,8115,673,29,21
34603:361,866,8818,1913,20467,254,1728,335,8218,6387
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:98874,116968,34904,112043,98703,873,931,17,924,238
34697:76166,40543,17257,18907,12222,52252,120280,1690,466,55410
34698:80312,3080,25011,118571,84053,10515,116543,118449,2268,353
34702:17,654,302,542,616,8,518,61,4268,1196
34703:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
34709:6901,4146,8783,2354,12093,6117,16658,11653,26437,4093
34710:26876,73164,542,650,17,1245,224,654,302,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:2097,302,654,29,84,616,289,101,542,3234
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,409,2583,236,117666,56735,100971,118559,5791,84929
34753:117322,441,75114,710,7630,16332,13016,41620,6049,2715
34794:36171,75115,40853,61636,4245,1305,30727,15025,6836,71313
34820:496,21970,1187,785,1471,48,686,26885,70116,500
34833:17,302,654,84,616,29,76,236,58,8
34837:36481,40118,44170,92372,122580,27416,106617,619,68199,84856
34839:70265,49244,91227,80641,52854,17494,84,11,22351,2153
34868:32605,78799,100587,6019,101212,58125,73806,46681,113645,119603
34885:11448,441,1002,3506,4547,947,378,3163,1126,379
34895:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
34896:24854,9043,102308,6901,1351,76,10163,11887,14237,13060
34901:6344,90199,29543,1002,1784,1267,44678,23824,19615,42676
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:34251,90412,112434,873,931,1276,431,4697,1539,219
34973:17318,78222,52210,81984,79424,40436,111636,9397,31789,14597
34974:17,654,616,542,32,650,6485,8546,1703,74893
34976:102332,5582,28016,86646,114204,10930,85466,92715,42133,64562
34978:88144,9434,6284,5991,596,3143,13717,616,285,542
35005:17,101377,68308,72655,95736,101859,116223,24486,122432,120233
35021:17,654,302,616,650,32,1348,861,363,1382
35026:41570,4953,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:302,17,654,616,84,29,1140,62,8,76
35092:16166,15184,37265,36088,36715,899,11351,34554,21366,23467
35127:17,302,654,76,616,58,8,866,84,29
35150:654,616,58,518,17,302,650,29,15,238
35151:302,58,616,17,650,654,542,15,518,76
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:55959,26510,81114,43968,13894,2048,9497,17,564,245
35176:81,226,986,3423,17,654,70,508,616,76
35211:75903,69907,38284,1356,49796,27127,46547,6905,40093,105317
35212:7334,9594,4671,24538,787,4475,379,17,3520,103
35214:22801,10543,33223,18892,13133,500,262,19089,4979,28166
35229:54583,123042,7853,31493,36876,82537,85206,88147,113053,115473
35231:226,508,654,616,3233,1023,554,542,1405,780
35241:1002,441,3506,3618,14983,16036,1760,10536,14955,2715
35244:155,20710,899,1600,26380,108487,2097,1405,2162,119901
35251:36672,1951,3514,787,72085,1064,70836,102621,31035,15794
35255:2848,57216,94577,104241,22012,115193,75976,45269,95768,55915
35274:17670,7412,90736,119200,106064,120257,12022,34561,41465,62507
35275:4459,1527,62536,7859,81432,8225,189,1352,35258,2880
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:76990,71973,42339,58963,73148,78976,71001,616,93956,119173
35297:11800,56113,2593,12115,17519,72766,13504,64628,12791,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:17,302,654,616,564,8,518,58,542,861
35348:302,17,58,654,542,15,84,564,861,650
35365:58,616,302,654,84,29,1102,1136,15,138
35380:58,8,29,17,302,354,84,650,518,861
35429:64738,17,302,654,76,616,58,8,84,29
35448:7002,18531,656,496,2031,27483,116831,55590,5955,8
35456:24775,1131,13108,206,1077,46776,377,9069,34814,1508
35495:32605,2059,107969,101212,100587,46681,73806,6019,17,302
35510:11563,3372,8321,1435,17,1790,6503,70,226,2068
35518:17,787,124,94,8,518,6,18756,378,5254
35525:654,302,76,84,17,616,81,58,70,138
35558:8322,13077,51232,24933,25985,4409,6856,37112,16035,36432
35572:66929,115080,92313,96318,11871,81893,42732,17,76,105522
35574:4719,117771,62,17,62863,1403,3514,58289,377,15995
35576:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
35582:64973,3378,10178,32261,1342,40483,7649,186,13192,46413
35593:238,650,29745,35554,7841,17,394,5389,11818,3323
35623:302,899,17,48,1119,245,3389,891,654,84
35676:2510,1397,9054,4889,60044,28530,4656,50016,7622,5975
35688:54407,6848,6398,76978,29711,84032,302,17,58,84
35690:35210,78289,866,65528,83731,78908,14150,118329,90422,53763
35691:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,162,27152,708,182,1023,236,2233,29273,5575
35771:1806,16882,18645,1299,17,78240,8,79315,1679,8052
35788:95513,118528,16804,8526,48990,17,302,654,76,616
35806:302,17,8,654,84,58,616,101,554,518
35820:17,302,654,76,616,58,8,866,84,29
35826:14840,43694,56233,53630,112385,85755,99792,30913,829,73567
35850:17,58,302,616,84,542,518,8,654,1140
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:27647,85040,8523,77604,59499,102342,106342,22233,34366,95137
35900:654,17,302,616,58,8,15,94,84,61
35901:12193,25844,27032,32715,64890,72007,78112,95557,96056,98333
35932:698,704,58,616,76,162,3223,2831,546,542
35941:302,121140,29,70546,70369,15793,71192,28319,76,84
35969:1326,168,463,801,11255,3698,12240,2833,8860,30736
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:1749,81,1888,140,3423,3819,226,2967,564,616
35989:119904,112419,11973,16301,100710,58853,53344,2548,117047,44518
35990:48724,69899,46606,24660,25365,118607,66181,114114,27732,18996
35999:11626,25481,76,17,81,327,508,302,698,4671
36064:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
36123:45794,116139,80611,66872,53913,101432,77547,12981,114051,62421
36135:17,70,654,302,650,616,356,542,86247,60561
36176:60812,108701,49855,15529,24527,84403,105865,115797,12923,122836
36179:7181,17,302,654,542,616,518,1795,9904,50084
36185:107728,78177,64307,24896,5356,2291,118598,80686,14147,23950
36193:122882,3157,38749,12614,96253,4192,98902,64836,866,361
36196:75156,116489,115384,80902,115519,55712,11474,74159,110632,29229
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,114571,3409,24102,1462,1451,31911,50170,108843,2579
36221:82719,94241,963,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:14180,49846,70273,74442,76330,85988,94821,46937,58051,63283
36258:7851,49393,36501,219,2100,2548,80125,19337,12329,5301
36261:75156,116489,115384,80902,11474,29229,110632,74159,115519,55712
36268:26628,33833,103949,70521,53668,13411,87601,481,4012,1592
36313:654,58,616,302,17,8,542,29,15,162
36315:21879,8001,301,20801,508,40597,24029,59623,31926,3484
36319:108387,441,1002,1256,3618,16036,3506,21246,4989,2028
36330:17,58,302,483,84,564,554,680,8,1102
36342:6243,17087,17,4275,3231,49318,76506,28897,93203,787
36355:105524,1919,18476,18966,9341,27027,7680,5215,673,1349
36358:88737,120753,934,17,62910,40990,103346,113579,95923,66874
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:28416,29335,2169,40825,60059,56693,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:580,68687,85780,17,302,654,76,616,58,8
36419:654,302,76,17,616,780,70,262,58,226
36420:17,58,616,654,542,568,14129,29,20409,302
36468:654,302,58,616,17,84,8,76,650,15
36470:17,2265,2139,2848,6387,361,616,8,302,542
36471:58,17,302,76,616,564,654,1196,84,650
36488:225,82536,38653,48899,32955,11169,13590,106001,409,486
36499:1913,361,2139,866,76,302,616,654,58,17
36508:654,616,17,302,58,76,650,101,518,1535
36561:10595,54754,81308,3,76,1550,3429,190,106453,55309
36563:44,399,1460,238,16271,45,409,2492,1446,22365
36564:986,81,3756,57656,226,2379,5767,4048,718,96
36585:2337,1326,5738,2153,168,6097,719,508,2548,76
36595:17,58,654,861,76,84,650,518,302,8
36607:49230,533,650,19561,115462,774,21015,2021,84,83349
36620:5624,21771,10687,45724,24581,8804,378,3233,3439,34628
36642:182,2512,118327,483,17,99621,3711,11504,10601,696
36656:58756,16059,13306,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:36558,51232,107104,669,19528,120988,105488,100253,84164,87555
36708:1245,3101,11092,22190,19132,70506,1280,40594,3704,11078
36723:59582,96445,19644,68826,89362,100151,5210,38322,101403,83235
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:616,654,542,17,302,58,861,15,1196,8
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:22279,45915,69587,4658,112507,73575,51315,124,15599,5406
36902:385,2757,7320,2139,262,3288,17,40,4816,5857
36948:20884,2151,17,650,4025,1511,1573,86,114,3929
36960:17,616,11803,1544,5725,20881,1690,650,17700,8
36961:98994,2232,27614,43421,80872,109702,112452,122204,35819,48876
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:87085,9800,9265,167,1239,674,6546,8661,6292,1267
37053:669,45886,19528,19823,8322,5880,101157,91027,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:46222,66806,17,66322,107468,616,81,5767,603,13341
37078:81,780,1884,14557,613,3423,3939,7211,140,76
37088:81,65783,40316,75600,37456,114118,88203,119186,19702,84051
37143:74817,37585,104058,21436,63552,58046,44527,51393,74627,66337
37160:4755,10041,1527,2880,6434,5624,12990,1712,189,3107
37165:518,84,17,70,1471,2076,13498,302,654,1762
37175:616,654,58,29,302,17,650,542,8,84
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,52477,17825,37503,616,39963,322,13893,78787,5851
37222:68322,62865,22961,58656,17285,616,17,302,30867,654
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:119390,107171,114361,51900,99064,115426,112680,111303,78040,95815
37272:225,94170,87249,68882,41426,13038,63480,91709,39688,109801
37291:10541,16306,22943,66903,105511,7208,59114,81363,157,2548
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:62795,302,58,654,29,542,43980,6373,75066,55010
37358:654,302,17,650,1102,84,5708,58,285,11579
37380:7824,100627,22612,104788,47228,70125,64213,80867,48932,20706
37389:168,984,801,661,1326,8860,1528,574,5738,463
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,117,873,2548,899,698,1050,81,1535,3599
37404:39818,17405,68266,84682,47376,91513,51073,82673,37479,13523
37443:14444,81,70,698,17,76,616,986,1109,238
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:30357,54703,10493,56965,2869,74686,1803,9794,22890,8937
37501:24481,111464,68693,6263,64030,107334,76831,500,70,40197
37515:654,302,76,354,29,84,616,58,1102,8
37516:17,58,654,861,76,84,650,518,302,8
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,32448,9599,7700,42214,1535,698,3423,359,31032
37530:65,1046,88148,64428,48239,41668,22169,1539,79467,50788
37570:34698,122884,70853,4446,75998,66054,87048,103183,68281,14335
37585:30848,117632,81288,104579,385,39695,45975,84038,100879,113727
37588:5979,22632,61440,88621,84814,109347,53427,62564,71694,80461
37606:2142,39395,245,33882,353,2200,774,1524,17,302
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:13375,58740,122379,119387,106775,89070,19621,80635,38002,10593
37692:60461,89842,55132,52517,112208,123116,3088,46011,109117,110689
37701:654,17,84,8,616,302,787,61,285,363
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,1140,401,285,13573
37735:67001,90071,66881,98593,98281,109100,11563,3372,8321,17
37753:4146,26915,10692,4110,44065,8783,2528,10798,87075,2139
37767:115174,16964,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:1787,2778,17,654,25253,13312,302,542,58,15
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:90815,29910,74243,38478,26261,119445,75278,69851,26295,83350
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,1987,1405,2121,327,616,17,5521,8591,19015
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:616,58,654,518,84,542,302,861,322,8
37971:32825,111898,17,119697,121519,49834,98945,118156,1735,15
37987:34910,17071,1162,913,44156,262,383,7391,24335,6
37988:52200,76833,105164,86479,39277,91352,1295,3068,29721,104526
37989:88486,5975,603,8772,1397,13341,9054,2510,4889,14268
38028:112244,13166,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,14754,53440,89927,11586,168,719,2715,1460
38037:57802,51343,17,302,654,76,616,58,8,866
38057:238,542,17,654,58,302,61,1196,32,616
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,68021,885,500,565,4880,71006,3288,22093,14961
38088:984,463,168,2318,564,76,661,1326,1400,801
38108:654,17,8,302,1102,518,354,29,58,616
38168:7484,4877,7225,661,9612,5557,4940,3601,719,2685
38216:8227,30931,11623,17,302,654,76,616,58,8
38244:302,35187,17,224,58,892,654,650,356,29
38281:56772,42743,40026,46658,106711,77238,20792,105051,398,29775
38362:17,654,15,616,8,245,58,518,542,32
38367:654,8,17,564,616,15,289,902,302,3223
38376:17,84,899,302,518,245,301,8,616,654
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:105727,93681,121488,105221,103036,102705,29084,55858,74628,58
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,22856,5443,62347,24037
38466:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
38480:500,65587,75244,78507,79688,87472,93064,96551,97068,122392
38546:100359,43219,116623,56709,17487,25153,17,302,14658,84484
38557:4372,44922,1451,31911,114571,1462,24102,50170,3409,108843
38578:17,302,138,1462,354,58,654,1762,508,1102
38616:9790,3137,15641,508,6395,17,62,10071,2121,2157
38645:10154,25317,18857,66226,10316,10438,1556,3672,81,4475
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
38661:87363,52606,70547,84022,19539,49888,52308,62886,94885,107237
38679:71479,98125,19076,116737,21163,77378,99575,17,302,654
38684:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
38685:96331,25831,118969,81497,120830,14383,116230,66635,121844,110814
38686:698,2008,6303,2414,902,33947,76,7491,70,327
38691:15,483,103,16064,7210,17,616,8,15141,155
38704:10474,96163,77107,23340,56449,115011,80495,46870,5491,49675
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:117094,17426,104871,1352,1709,3704,3307,4444,4825,6379
38739:80411,120702,19166,121070,60412,9289,68338,79242,40165,17
38766:26603,65455,96893,101888,6441,25568,80740,55494,55505,115988
38778:924,31496,2547,43124,301,542,1539,302,176,500
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,17,616,58,84,1102,239,2868,354,76
38870:84,8,17,616,58,302,564,654,650,542
38878:2097,17,26981,5301,51043,29,302,616,84,37159
38888:66812,86058,86808,99983,118749,53519,11300,82807,21426,17160
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,22848,29921,94354,7614,9782,20037,97070
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:102937,114285,28133,91507,40221,28703,27407,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,112014,80335,39005,73033,873
39043:77627,50908,28753,23452,35380,25997,101733,1902,44872,69738
39049:41262,65884,74354,107085,122063,56463,117996,7741,72455,17
39050:14464,15,119,4005,508,616,322,4113,26062,81
39052:2933,62511,925,42083,76876,123334,7122,33567,103349,108871
39074:1847,37379,42207,82679,121588,97035,107150,108723,68508,42790
39083:28852,86,5231,3190,5604,36556,76581,357,289,38440
39084:81,1749,226,140,780,3423,2379,7211,2967,508
39092:2715,1460,5552,6379,5738,1446,10451,1002,2028,17
39105:34509,6751,17,302,654,76,616,58,8,84
39158:385,840,1002,245,16845,19615,13227,140,1924,4413
39159:69007,109809,25308,11477,176,15746,9932,866,361,238
39163:97366,82471,3847,33131,70886,8070,46437,90074,53711,86200
39188:654,302,76,354,29,84,17,616,58,361
39232:119949,18105,17,302,654,76,616,58,8,84
39237:17,8,10162,103387,76,7984,101,62709,616,518
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:698,354,302,76,564,29,654,650,17,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:33970,88385,51298,45717,2121,93726,91825,12549,1057,73700
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:654,302,650,1125,76,17,37287,2641,116,402
39393:76612,103152,10249,32955,12243,77546,119781,616,17,302
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:10976,1196,4813,29690,56,11444,74353,11862,102463,7841
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:654,302,76,17,616,780,70,262,58,226
39469:2377,45288,121157,26911,12655,45772,81829,84550,115790,29228
39515:441,710,1002,1145,76,17,4513,84,3506,8
39518:107104,51232,36558,87487,105488,100253,90316,52121,120988,84164
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,4513,6315,8705,371,4421,4547,14538,3506,1002
39556:654,84,17,302,616,354,1102,58,650,8
39567:17407,77550,56352,31644,35498,92577,109963,3645,50086,69853
39580:302,58,17,654,84,8,518,616,61,15
39592:5253,55749,21680,13878,23398,1122,1406,33683,33720,9448
39594:118564,80387,37385,72712,100745,37923,56150,63164,96514,93451
39617:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
39623:47114,62040,81851,262,109850,11558,71042,84201,71338,53532
39652:90188,119350,9429,9207,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:58660,111745,20442,7622,39399,36218,3034,28933,7884,67212
39718:45746,1539,87846,1335,6328,53537,88705,6788,5262,31999
39730:75156,116489,115384,80902,11474,29229,110632,74159,115519,55712
39731:75597,93670,36612,79885,98948,120754,2031,7948,38112,79322
39796:168,8733,463,8860,20451,3721,9491,175,3882,30736
39821:78183,12551,10536,1437,31492,2672,262,3148,22327,31133
39822:3191,302,9789,17,15,7029,58,656,356,892
39863:654,616,17,302,58,15,542,61,322,1196
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,23964,26509,37575,11270,16866,54390,8446,15163
39878:654,302,76,29,354,84,616,58,1102,8
39896:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
39903:654,302,76,354,29,84,616,58,1102,8
39926:77033,25744,99485,632,118322,108910,57688,138,10442,364
39927:20194,4883,72416,106434,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:17,616,32712,1119,322,44207,1165,650,32,58
39967:17,616,1023,58,1382,1403,2831,364,302,76
39979:168,70,322,17,3153,9783,661,3186,801,52370
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:100024,32780,80374,3368,67604,76759,99115,75820,866,361
40043:654,302,76,354,29,84,17,616,58,361
40053:17,654,84,302,29,3234,58,616,726,239
40055:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
40069:533,1397,2510,73777,4656,70142,14268,6224,44227,4341
40098:654,302,76,354,29,84,17,616,58,361
40101:76,17,10600,5604,1109,32,1330,6759,407,224
40115:42516,37321,118185,122261,77857,6682,40501,53573,34984,92425
40120:35612,33155,45570,23591,118032,101406,40625,17,302,654
40123:2982,377,1131,22,70,554,17,1382,508,226
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:302,616,542,17,8417,58,654,155,861,3101
40158:302,17,654,58,650,1102,84,76,301,6
40163:8772,1547,14814,18205,39440,5319,20442,2543,311,5641
40189:54407,6848,6398,76978,29711,616,654,17,302,58
40190:4681,87946,39390,40919,35766,77122,87725,87539,90575,32614
40195:302,17,8,654,84,18568,6397,1089,9123,3549
40196:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
40215:8454,14508,27291,10503,5767,17,840,76,605,81
40226:16789,17,542,302,18546,34487,57927,32,289,1126
40229:17,302,654,76,616,58,8,866,84,29
40234:409,17,616,654,542,302,58,650,1196,15
40235:616,8,542,17,518,654,13235,902,1908,9456
40258:168,719,8860,5480,5738,2318,297,1460,1400,76
40259:89412,108091,1279,669,225,4292,7680,1592,2983,924
40262:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
40293:4894,9655,7950,43930,15947,16793,1267,301,17,398
40307:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
40308:112131,113933,101460,87842,85059,65817,5109,88133,40193,83130
40316:49870,19859,41051,8627,40563,20108,110972,759,43389,50603
40347:17362,24936,116846,19812,102833,74687,63787,19105,60530,90592
40368:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
40427:71113,11467,7006,97926,378,108766,4372,44455,121509,168
40431:51467,22541,12882,12925,24355,4040,43470,16446,33617,1914
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:71243,398,2275,36424,50688,2888,76,30282,3501,3522
40480:12094,106475,38419,82201,13,52191,17,302,654,76
40489:50964,122041,81862,3759,12939,42756,84912,100357,55944,58808
40493:30646,14081,94658,11235,52653,4673,15596,56733,22727,55640
40507:47114,62040,81851,81276,262,109850,11558,71042,84201,53532
40512:31229,18062,23129,11912,70935,17,302,654,76,616
40538:654,17,76,58,650,302,29,182,616,1245
40563:98125,19076,116737,21163,77378,99575,97729,17,302,654
40586:17,616,654,302,13235,61,58,29,518,542
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:56331,20275,51779,76843,123257,101652,120928,1357,61566,121999
40647:36226,17,302,654,76,616,58,8,84,29
40659:7831,1712,4755,2880,1527,10041,12990,2539,8733,7479
40682:719,168,661,31527,43124,8860,1072,37719,5738,1326
40688:15841,26878,87689,29303,18976,77987,92807,23802,46520,38741
40712:99642,866,361,238,698,262,2139,500,358,409
40727:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
40750:59514,88327,669,225,4292,7680,1592,2983,924,5184
40761:72712,100745,56150,37923,118564,37385,109766,2218,41678,80387
40782:14897,8,616,518,84,17,302,1102,542,654
40789:8,17,84,654,245,101,1099,302,9421,114
40790:14966,7627,9095,20836,3112,16701,22816,7981,6901,21981
40801:29936,8,245,18384,1119,10359,75001,38496,2373,7959
40852:34647,17,302,654,76,616,58,8,866,84
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:44643,72380,91238,110593,63678,35345,71924,81572,103108,120476
40924:17,3489,119433,6007,79305,104058,37585,944,58046,44527
40926:113654,2492,168,719,2715,1460,1326,5738,1205,2318
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:68575,98532,111946,4108,33124,114419,75127,56795,48850,87490
41025:1197,5623,22628,53241,6294,16165,17,302,654,76
41027:17,58,542,302,15,650,654,364,616,554
41055:1326,661,719,984,5480,463,2318,5738,8860,76
41077:115945,96264,4204,11573,84723,91079,28495,74941,88657,89503
41080:63358,29486,861,654,616,61,3207,2714,81,11842
41089:58,616,650,542,302,29,861,654,17,97
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:72194,87451,96387,1792,34434,58590,97794,104329,118585,123028
41147:698,361,564,76,302,17,616,654,58,8
41153:87363,52606,70547,84022,19539,49888,52308,62886,94885,107237
41159:616,654,302,8,29,84,650,17,58,6
41174:4040,30490,7926,16223,19190,69195,3034,7097,19840,25145
41176:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:91493,90305,11933,30349,101688,34942,60192,4542,13198,1352
41227:654,8,302,1102,518,899,301,245,354,29
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:16347,77191,9850,100952,72332,45463,79267,15134,17,58
41261:19871,7021,7105,17646,41392,6503,28129,44125,103575,1462
41286:18414,92774,1193,91112,102613,43326,33279,80425,78047,13789
41297:245,131,119,9572,3233,518,5699,616,4422,774
41300:25866,80257,21838,7817,112426,46625,66151,118623,83100,17
41301:103264,68052,53529,83913,83430,32713,1437,3506,1002,87273
41302:48822,24485,63788,77601,27005,86247,123091,30468,114365,60561
41310:8194,650,8,17,37121,616,302,224,2950,65145
41337:26518,25636,17,302,654,76,616,58,8,866
41399:1239,110591,12278,13445,64554,25715,31103,62704,65395,12333
41401:17,76,302,356,656,354,1535,238,226,358
41402:10041,4755,12990,8848,1712,2880,5624,1352,189,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:616,654,58,29,302,17,650,542,8,84
41430:81,1749,986,780,226,140,564,508,17,1382
41462:15111,111029,85145,99389,70154,17,302,654,76,616
41464:53789,20248,1326,13366,30137,46400,51905,1966,35229,74760
41465:29436,52485,112881,46331,53177,56803,81553,50543,77800,109292
41483:17,654,302,76,84,616,29,289,650,8
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,542,302,654,787,616,8,327,81,780
41493:669,669,225,4292,7680,1592,2983,924,5184,1989
41508:41526,10137,7738,44479,2548,245,17,7024,8,4456
41509:17,302,654,76,616,58,8,866,84,29
41510:14885,46540,36425,10904,986,1758,311,1460,11585,17692
41575:719,17,8733,3789,661,984,5480,135,9531,14754
41681:105900,21756,17,302,654,76,616,58,8,866
41683:54258,33173,2446,12191,115458,3523,108022,3785,105377,109495
41703:23494,20913,11720,763,88337,4268,447,9572,36663,7910
41792:106457,109047,12961,223,55384,1359,17,302,3717,24638
