31345:654,1550,301,114098,268,1405,30638,2121,7785,1790
31348:3913,64,8819,10131,14689,5496,4154,24348,46745,19547
31352:10143,873,931,1276,431,4697,1539,219,718,4194
31355:10038,44249,17,302,654,76,616,58,8,866
31356:17,542,302,610,616,654,15,58,61,322
31371:654,302,76,542,29,650,17,616,58,8
31386:5462,50119,108415,122845,115003,76395,91378,110464,5672,63011
31405:39934,17,302,654,76,616,58,8,866,84
31445:866,361,238,698,262,2139,500,358,409,901
31462:30196,4,19795,14524,8476,6906,901,2406,14444,162
31475:46671,85233,354,654,29,76,84,616,302,58
31497:97902,550,9575,780,97,17071,356,262,36971,302
31499:2582,719,12257,1730,83943,33901,64955,118150,168,719
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:29327,66646,53526,95444,95692,42547,98118,61,101917,2548
31541:15754,6506,34178,14026,53552,85479,118288,25577,2624,106325
31545:38198,1121,2880,4148,1544,31670,69282,106297,1923,10041
31551:22397,493,1822,6868,18056,147,35589,31938,151,19233
31563:2318,168,719,1230,1400,68300,49755,77538,135,8860
31578:65428,7454,14762,8476,22346,1591,14237,11887,3360,901
31585:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
31597:47228,62870,16686,80867,48932,70125,64213,20706,80499,94594
31639:35373,31789,11067,85150,21376,10330,1758,26415,14147,39436
31644:44663,4498,6303,866,3112,22222,2291,361,826,698
31653:840,10541,2548,3196,5111,27070,8069,14793,197,17
31687:80902,11474,75156,29229,10181,787,949,15201,302,74159
31691:37332,120458,58667,95129,93721,53928,17,302,654,76
31696:52320,44196,63371,60576,109485,104129,121654,81079,2021,168
31744:1606,44155,162,103,16805,138,20895,99653,93223,19188
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
31806:10819,62769,59585,16496,29030,14092,56198,5120,33160,65429
31822:10492,91567,30024,31382,36976,116808,84735,108214,32733,116782
31890:67614,72590,36699,61909,83615,76942,18711,68909,35539,47936
31920:518,32,61,1023,70,15,111823,4866,7490,67143
31926:18239,73942,6127,262,38744,55357,500,6491,17546,813
31933:2265,52934,96393,33357,86108,109878,109669,119927,97134,100259
31937:49692,42470,1549,1405,861,65,1955,17,3304,131
31947:2548,840,8069,157,3196,197,10541,5111,27070,13049
31955:4032,29040,114247,103135,86680,90067,12243,118486,110087,37918
31958:26140,18316,54179,17,302,654,76,616,58,8
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,37710,10493,20035,17,58,1405,15,84
32032:16632,117979,68508,42207,107150,121588,97035,42790,76,3235
32043:98738,52605,83443,102380,50434,113900,91816,111985,50349,84
32072:1208,108777,18114,1998,63670,4363,18137,57987,3466,17068
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,669,225,4292,7680,1592,2983,924,5184,1989
32105:654,302,76,354,29,84,650,616,58,1102
32110:654,302,564,84,650,17,616,736,58,8
32123:52705,121653,63811,62943,109194,79674,62146,17,302,654
32140:30280,19392,2764,17,616,84,564,873,302,70
32145:17,302,654,76,616,58,8,866,84,29
32161:168,8860,719,2138,5480,537,3643,3601,1528,984
32165:56694,61019,21451,88433,56538,65,535,66047,25078,120623
32180:57282,66694,63658,23396,1682,85612,6505,17186,27714,37247
32185:44371,68182,873,931,1276,431,4697,1539,219,718
32189:2955,1370,1126,103,4268,131,1987,245,3233,94
32191:77069,98061,17,508,518,873,84,616,58,8
32205:1730,5097,2139,3568,4743,40,17,564,890,76
32215:7409,4942,1332,10695,859,48,36328,518,5651,15596
32242:1267,4798,2980,8566,59979,1951,6759,18756,6788,774
32250:40152,54314,122191,27700,121220,51049,50109,59212,17,302
32251:62860,81,226,986,780,5767,3137,754,731,1884
32256:168,719,2715,1460,1326,5738,1205,2318,2337,4453
32286:94,15058,99192,104058,90653,79283,37585,74817,9906,88284
32291:40755,118893,54862,866,361,238,698,262,2139,500
32300:38413,650,245,1405,1603,1382,2233,2101,8,429
32329:67854,43710,70248,120357,66509,9662,58804,57914,122351,79605
32338:32010,22313,82688,44,698,9874,175,877,30976,6097
32355:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
32356:2292,2139,6127,116638,10539,40316,37456,53750,28358,105649
32364:409,31087,14004,42083,83536,40995,225,1822,1471,17
32379:1462,5117,25911,301,3223,32,6,363,138,564
32409:654,302,76,542,518,17,616,736,58,8
32422:50737,1352,1709,3704,3307,4444,4825,6379,2110,605
32439:654,302,76,29,84,616,58,1102,8,138
32451:302,654,17,58,616,29,76,84,8,2618
32477:19823,19528,36432,16965,14915,30733,8322,55297,15740,3749
32493:616,654,650,861,17,542,58,302,8,238
32495:3131,102298,42944,12819,122554,106759,81574,72839,57148,13113
32533:6545,7037,16340,1164,76,96,6616,21696,2512,10814
32546:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
32565:1825,21433,2942,8715,9652,12198,119,93090,1099,63527
32571:418,17,69807,48496,616,8,84,302,422,518
32580:2869,22146,94358,1121,74947,74286,79324,81134,8566,24394
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,101757,17,302,654,76,616,58,8,866
32624:110752,9289,189,3172,3737,7021,19871,247,1495,3992
32625:70820,71897,16146,34797,23420,29470,50844,94435,947,94
32628:5264,18164,167,4774,7407,7210,8320,2292,1125,194
32641:5452,7201,3156,59257,68689,54147,45365,32652,33371,26272
32647:654,302,76,564,861,542,29,650,17,616
32656:30724,155,1550,3101,17,8,616,518,15,199
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,75860,64343,54178,62290,1899,111031,81708,107702,56455
32684:17,58,289,101,1804,2469,616,8,654,1918
32701:108635,16960,3913,64,8819,10131,14689,5496,4154,24348
32707:3578,112160,97513,73901,84530,17,302,654,76,616
32715:931,27852,1007,88729,701,14700,81,7437,392,279
32751:224,6840,37121,61,5109,364,65145,29,650,17396
32773:18287,17,224,616,76,81,13051,931,1460,2275
32776:3514,16918,79896,100269,107875,4965,4589,4797,3291,18285
32780:1091,94460,92269,25820,74797,46704,84669,95594,11584,38798
32817:378,30834,83867,8717,11130,73060,3915,38809,50546,49115
32819:64272,669,225,4292,7680,1592,2983,924,5184,1989
32822:29003,3157,347,6545,6901,3148,2312,1787,2092,3176
32823:57114,99682,88399,51990,6670,38024,72233,115622,96195,669
32843:12329,30431,28786,54758,4103,9417,984,1528,7838,135
32871:542,285,32,58,787,1050,15,654,289,17
32879:17738,69362,17519,1539,30452,848,2593,12115,11834,104216
32893:3709,13194,9783,8733,661,463,13567,168,1400,984
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,61,65,76,616,302,17,650,10455,568
32919:787,2302,1196,322,656,32,116,394,11153,17
32921:11281,39936,29573,11401,13950,97848,41162,42515,62840,73201
32936:53982,78848,52001,4263,5934,71609,87021,71543,96319,17
32953:21455,46311,80837,4152,104834,96459,56096,54467,26177,101320
32955:3387,61,11508,418,1065,86031,678,1358,10181,2168
32977:3847,8070,97366,33131,82471,79794,46437,90074,53711,86200
32978:9426,48602,2715,115784,1568,8216,1002,53216,5077,17
32982:17,302,654,76,616,58,8,866,84,29
32984:802,2429,27534,37653,27315,5292,220,18190,6855,472
32986:12586,68903,83164,110405,61285,47288,105639,29203,39333,79705
32994:16596,17,302,654,76,616,58,8,866,84
33005:76594,76357,61929,93336,2548,616,90254,33358,13386,395
33043:4032,861,17,616,91253,49695,7003,2668,25336,35
33045:302,2626,44423,787,34413,2631,19670,167,4942,2715
33108:81752,73305,92998,42371,85513,101677,90321,43727,23288,36601
33135:1460,565,1352,7556,49736,905,2275,13634,189,4261
33136:2369,2644,2976,61028,52702,8896,3101,2018,564,17
33149:82360,88440,1406,28883,96374,34049,90369,45116,109040,48
33151:33504,35355,69909,6156,61,52930,70,986,107384,48900
33181:1535,1673,508,986,3972,301,81,3819,3756,5355
33201:40,73898,39192,48314,27063,120709,22562,67891,98371,111774
33206:168,107918,114009,4043,11917,57555,67466,54658,46034,40697
33207:14113,4646,17,302,654,76,616,58,8,866
33225:3347,1126,119,400,10647,441,1205,16036,4696,1002
33232:81372,1832,273,616,58,302,11803,5702,902,324
33258:9537,47993,17,302,654,76,616,58,8,866
33261:3039,45848,22256,15000,35269,30967,94961,112734,58600,91655
33268:52770,4112,17,302,654,76,616,58,8,866
33316:654,302,76,354,29,84,616,58,1102,8
33346:1126,4268,32,1023,15,10859,650,6,39635,486
33352:327,564,128,508,76,354,616,58,5567,650
33355:16596,36159,81697,1351,19474,32242,6998,26741,35977,41593
33364:4268,245,103,9572,2955,32,1126,518,17,15
33373:17,508,564,518,76,302,29,654,650,84
33374:63121,96177,33055,429,2345,25,92196,54167,17,302
33406:9075,14961,2130,6122,14951,15657,7684,4708,74966,20127
33409:25363,1201,29457,17,518,8,84,20261,353,32709
33421:4671,7622,19033,2698,2543,311,8772,511,327,13396
33432:194,77886,95564,115066,122600,117534,87210,101145,38697,107765
33443:236,17,6496,101,554,6059,285,3731,2919,45
33453:87670,16034,63384,1352,1709,3704,3307,4444,4825,6379
33454:11637,17,1608,947,6435,13277,36630,54009,7067,5693
33491:5383,37827,379,92719,2980,390,8973,8899,7409,2453
33525:17363,53330,3177,57258,86845,24156,41633,47466,21639,168
33527:17,302,654,76,616,58,8,866,84,29
33528:58360,1693,76,861,3223,17,51952,1804,1405,81
33539:13065,378,108644,79590,11246,88048,92470,96801,24079,92898
33541:2153,5480,168,1460,719,6097,2139,7838,4103,2275
33547:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
33554:41978,80135,40442,79398,24450,40458,122931,168,719,2715
33557:8619,119751,37274,24896,31789,99983,10020,19350,23464,45514
33561:73498,103264,22018,28594,80357,83430,83913,87273,30778,1437
33582:2898,103141,30598,533,311,5975,8772,13420,7622,3034
33590:1196,787,32,1050,10323,430,6996,2369,508,2626
33614:54258,33173,2446,12191,115458,3523,3785,108022,105377,109495
33615:518,27485,74208,83585,122600,23881,47279,20353,3686,49063
33616:41065,7372,1825,157,1382,18756,508,3704,518,27648
33621:53672,4117,17,302,654,76,616,58,8,866
33652:866,361,238,698,262,2139,500,358,409,901
33701:3407,22506,209,57714,38629,2703,72059,115008,19955,4239
33702:7941,1604,39963,16330,38422,21112,72762,13893,76384,29379
33707:17,542,70,616,654,1023,302,14617,356,29
33721:76635,111555,90914,33059,117726,120258,114655,108235,26686,17
33722:6186,64599,21620,22928,119487,32154,43289,1472,25014,47232
33737:17,29,76,224,542,564,861,302,1196,654
33752:200,119520,26690,63701,73271,116632,105153,100740,88947,45910
33783:37159,51043,3407,30407,46086,30326,26981,5301,80391,59116
33787:616,650,17,302,1804,76,289,58,654,554
33789:8199,93107,53342,56154,48679,102846,91972,12331,73376,91755
33807:168,17,719,8860,654,58,1400,574,984,4792
33808:48981,698,2614,76,10267,574,760,1326,168,8860
33809:342,22505,19236,20539,10778,1460,4755,15376,53455,16145
33837:12722,54658,67466,114009,52628,107918,57555,11917,50377,4043
33841:36208,17,302,654,76,616,58,8,866,84
33844:2139,4755,1352,3107,378,76,17,654,564,650
33859:25552,81296,123077,17,302,654,76,616,58,8
33866:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
33868:57825,16376,2200,3918,116416,52139,17,302,654,76
33869:6002,70482,73457,30936,7622,36678,4341,4671,113867,4339
33874:542,496,2935,1410,59331,24463,57061,33627,21234,116434
33884:44227,533,4889,28530,60044,13594,9054,40900,70031,62259
33910:82400,429,11459,5553,699,1558,96605,24672,99846,24894
33921:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
33988:1803,99506,46618,46750,40865,62743,83306,56506,43233,18009
33998:54357,14721,1243,55580,60144,518,29,30,62244,10382
34022:7680,36876,85206,7853,31493,88147,113053,121455,19758,82537
34027:2107,225,15207,36541,20065,23285,65648,91690,11191,104594
34041:70,58,2193,84,1099,1535,650,472,2200,81
34048:5468,84004,37389,33217,92702,40639,21541,51868,3935,68175
34054:331,112220,110855,17559,106999,69517,78064,94532,104678,3815
34068:518,48,899,17,84,875,1187,245,891,616
34092:56697,104766,48337,62,37146,54479,1489,14504,10775,224
34093:7869,43529,1384,93840,114230,8213,354,673,58048,99539
34105:29573,77581,62840,11401,1754,385,805,80736,28511,866
34106:9354,8454,14508,81,2121,10404,731,25114,64,140
34119:22674,17,302,654,76,616,58,8,84,29
34124:74552,4611,47608,4542,6,786,13065,3354,21183,5000
34148:7911,18779,54901,7956,20258,15506,603,40,18730,650
34172:128,675,27858,56244,302,1499,429,12128,16642,47321
34174:17,518,654,787,32,58,542,616,650,245
34179:80861,285,1451,64384,45660,3190,60686,22766,347,6545
34188:21555,86531,28994,12400,24728,55895,7501,80675,84,616
34227:50402,23063,5548,1362,3234,1436,2602,15990,616,1578
34292:4008,42105,861,6030,66874,113579,40990,83820,95923,83744
34293:9265,17,302,654,76,616,58,8,866,84
34304:5232,51945,7885,24200,650,32,616,61,58,654
34309:7941,37503,76,17,84,1405,363,13893,5851,2266
34318:3150,79148,122798,85392,113646,96407,81299,36565,31193,74958
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,51868,16309,21541,2406,24310,44058,100720,63825,34003
34347:16299,60217,50090,97549,168,719,2715,1460,1326,5738
34350:34699,92878,24175,4040,9462,104071,112785,106719,14814,6264
34378:6145,39002,90678,78420,953,1158,96630,68750,866,361
34398:115980,18059,25510,83265,17448,1451,26415,4453,25306,84051
34403:3290,62629,18994,37164,16745,19406,13695,35426,14154,120467
34421:1512,542,1535,518,327,15,1405,654,616,8
34433:27483,115341,118487,94247,56067,5480,6097,9417,463,168
34468:3516,81,2241,15,162,3819,1749,17,140,16680
34470:302,654,76,564,29,84,17,616,15,58
34492:654,302,698,564,84,650,17,1069,616,736
34498:119245,70088,55694,88604,23843,902,8,3177,616,102947
34499:12617,90233,1162,2946,3841,103092,2868,18120,17,5178
34511:90233,12617,17,1162,18120,2868,2946,103092,3841,5178
34512:17527,3126,574,760,8733,1069,4877,2068,1326,168
34523:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
34527:42354,1749,3374,5767,11839,8567,6824,3137,140,7211
34529:39819,542,29046,6496,20409,654,302,1517,56331,861
34541:873,245,564,508,4755,1382,947,17,70,8
34552:924,88458,61386,112841,39485,119864,59222,26722,60095,71698
34553:17,899,891,48,3389,654,245,1119,302,1187
34579:101798,61189,11015,18996,7694,114939,17234,104250,106748,24534
34594:8168,118204,354,718,1119,76,8115,673,29,21
34603:8818,254,20467,1728,335,8218,1913,866,361,6387
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:873,931,98874,112043,34904,98703,116968,17,2194,924
34697:40543,76166,17257,18907,12222,52252,120280,1690,466,55410
34698:2268,353,1951,118449,10515,116543,84053,118571,25011,508
34702:17,616,8,518,302,1196,654,4268,61,542
34703:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
34709:2354,6901,4146,11653,26437,12093,4093,24647,45287,6117
34710:650,17,1245,542,26876,73164,224,654,302,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:2097,119,94,1476,101,302,285,654,3234,289
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,409,2583,236,117666,56735,100971,118559,5791,84929
34753:117322,441,75114,710,7630,16332,13016,41620,6049,2715
34794:36171,75115,1305,4245,40853,61636,15025,30727,6836,71313
34820:496,1187,1471,785,48,21970,26885,686,70116,508
34833:17,29,236,76,302,654,84,616,58,8
34837:826,27416,44170,106617,40118,68199,619,13807,84856,36481
34839:49244,80641,70265,52854,760,1400,91227,1147,34867,2153
34868:2059,73806,6019,58125,46681,78799,100587,76830,101212,119603
34885:11448,441,1002,3506,4547,947,378,3163,1126,379
34895:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
34896:24854,102308,9043,1351,6901,24381,14237,13060,11887,51824
34901:6344,90199,29543,1002,1267,44678,19615,42676,23824,306
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:34251,90412,112434,873,931,1276,431,4697,1539,219
34973:17318,52210,2309,32089,9397,31789,5787,111636,40436,687
34974:8546,74893,1030,6485,1703,2265,1913,32,542,17
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:88144,616,285,5998,1196,564,58,542,902,861
35005:70,124,1023,1405,1987,138,1451,542,72655,68308
35021:650,17,32,654,861,363,1348,302,616,1382
35026:4953,41570,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:1140,62,954,302,616,29,654,17,76,542
35092:16166,37265,15184,36088,34554,21366,11351,36715,899,23467
35127:17,302,654,76,616,58,8,866,84,29
35150:650,29,17,302,58,616,654,238,81,518
35151:364,29,15,17,650,542,654,302,616,58
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:55959,26510,81114,43968,13894,2048,9497,564,245,17
35176:81,986,226,616,17,508,70,3423,76,654
35211:69907,38284,1356,49796,27127,46547,75903,2852,105317,6905
35212:7334,9594,4671,24538,787,4475,379,17,3520,103
35214:10543,4979,19089,22801,18892,13133,500,262,33223,39619
35229:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
35231:508,1023,1405,542,554,3233,616,654,226,1888
35241:1002,441,3506,14983,16036,3618,1760,10536,14955,2715
35244:155,20710,108487,26380,899,1600,2097,1405,2162,119901
35251:787,1064,3514,1951,72085,102621,70836,36672,31035,15794
35255:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:4459,62536,1527,7859,81432,8225,189,35258,1352,17
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:616,73148,71973,58963,42339,64637,78976,71001,93956,119173
35297:11800,56113,2593,12115,17519,72766,13504,64628,12791,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:302,654,861,564,542,518,17,616,58,8
35348:17,564,654,58,302,15,84,861,29,354
35365:1136,654,302,616,58,1102,29,15,138,84
35380:302,76,861,354,29,518,650,84,17,58
35429:64738,17,302,654,76,616,58,8,84,29
35448:7002,2031,18531,656,496,5955,8,30348,193,616
35456:24775,1131,206,13108,1077,46776,377,9069,34814,1508
35495:2059,17,302,654,78799,107969,46681,100587,6019,101212
35510:8321,11563,3372,1435,6503,17,1790,70,226,2068
35518:124,787,5254,378,6,94,518,18756,17,8
35525:654,302,76,84,17,616,81,58,70,138
35558:51232,8322,25985,4409,13077,6856,24933,16035,36432,19528
35572:66929,81893,80861,42732,96318,11871,92313,105522,2745,17
35574:4719,117771,62,17,62863,1403,3514,58289,377,15995
35576:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35582:1342,40483,64973,3378,32261,10178,186,46413,13192,40356
35593:238,650,29745,35554,7841,17,394,5389,11818,3323
35623:17,891,899,3389,48,245,654,1119,84,6450
35676:2510,1397,28530,60044,9054,4656,4889,50016,7622,3034
35688:6398,21297,84032,76978,29711,82449,11055,41965,109218,654
35690:866,78289,83731,78908,84788,65528,90422,53763,118329,866
35691:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,27152,708,182,1023,162,236,2233,29273,5575
35771:16882,1806,18645,8,17,78240,1299,654,542,7885
35788:16804,95513,118528,48990,8526,17,302,654,76,616
35806:554,616,17,650,58,302,8,101,654,542
35820:17,302,654,76,616,58,8,866,84,29
35826:829,43694,53630,2404,30913,73567,112385,99792,60043,35566
35850:52,1140,58,654,17,101,1023,4813,542,616
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,106342,85040,102342,8523,95137,34366,22233,7992,77604
35900:94,17,542,564,48891,43040,61,322,518,616
35901:239,64890,27032,32715,12193,98333,96056,95557,35091,25844
35932:698,704,58,616,76,162,3223,2831,546,542
35941:70546,121140,70369,71192,28319,15793,302,29,58,84
35969:1326,801,3698,11255,2833,8860,30736,12240,463,5557
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:3819,1749,81,1888,140,3423,2967,226,564,616
35989:119904,112419,11973,16301,100710,58853,53344,2548,117047,44518
35990:69899,48724,114114,25365,46606,118607,18996,11015,24660,66181
35999:76,11626,508,698,302,17,4671,25481,81,327
36064:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
36123:45794,116139,80611,66872,101432,87069,114051,12981,53913,17
36135:70,356,542,17,654,302,650,3297,616,1468
36176:3137,105865,15529,24527,49855,84403,115797,122836,12923,60812
36179:103,1126,9904,50084,1795,1405,245,32599,56429,35290
36185:107728,78177,64307,24896,5356,2291,118598,80686,890,10020
36193:3157,38749,122882,12614,96253,4192,98902,64836,866,361
36196:224,61716,1211,14206,55712,74159,80902,29229,110632,75156
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,108843,3409,114571,1462,1451,50170,24102,31911,76
36221:963,94241,82719,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,76330,70273,74442,14180,63283,58051,46937,29785,49846
36258:7851,49393,36501,219,2100,2548,80125,19337,12329,5301
36261:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
36268:26628,103949,70521,33833,87601,481,4012,13411,53668,1592
36313:616,162,654,17,58,302,8,29,15,542
36315:8001,301,21879,40597,508,20801,24029,59623,31926,3484
36319:108387,21246,4989,3506,3618,16036,441,1002,1256,2028
36330:17,58,302,483,84,564,554,680,8,1102
36342:4275,17,17087,3231,6243,49318,28897,76506,58,1023
36355:105524,1919,18476,9341,27027,7680,5215,673,1349,26919
36358:88737,2172,2193,354,356,4685,1023,4967,15418,18447
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:28416,29335,2169,40825,60059,56693,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,580,85780,17,302,654,76,616,58,8
36419:654,302,76,17,616,780,70,262,58,226
36420:14129,568,20409,1349,15,29,76,17,542,62
36468:542,322,17,302,654,58,616,84,8,861
36470:2265,2848,6387,361,2139,17,542,76,650,654
36471:650,1196,58,17,302,76,616,654,564,84
36488:225,82536,38653,48899,32955,11169,13590,106001,409,486
36499:654,302,1913,76,17,616,2139,58,361,866
36508:17,654,650,76,518,58,101,302,616,1535
36561:10595,54754,81308,3,76,1550,3429,190,106453,55309
36563:238,22365,44,1460,399,409,45,16271,2492,3137
36564:986,81,3756,57656,226,2379,5767,4048,718,96
36585:719,76,168,508,2548,2153,1326,6097,2337,5738
36595:654,302,76,861,518,650,84,17,58,8
36607:49230,533,650,19561,84,83349,2021,774,21015,115462
36620:5624,10687,21771,12990,1712,19524,45724,24581,8804,34628
36642:182,2512,118327,483,17,99621,3711,11504,10601,696
36656:13306,16059,58756,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,36558,51232,107104,16965,36432,8322,52121,84164,87555
36708:1245,3101,11092,22190,19132,70506,1280,11078,3704,40594
36723:59582,68826,89362,19644,96445,100151,5210,83235,38322,101403
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:616,861,58,302,1196,17,654,542,15,225
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:1451,4658,22279,73575,124,51315,97772,5406,108267,118508
36902:2757,385,7320,262,3288,2139,40,470,508,61
36948:20884,114,1573,86,1511,4025,3929,17,2151,650
36960:1690,1544,650,5725,17700,20881,11803,17,11664,654
36961:1133,109702,27614,80872,2232,112452,48876,35819,16828,43421
36966:90241,23314,61809,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:87085,9800,9265,167,1239,674,6546,8661,6292,1267
37053:669,45886,19528,19823,8322,5880,101157,91027,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:66806,46222,107468,66322,986,364,70,698,81,508
37078:81,613,14557,3423,1884,3939,780,140,7211,76
37088:81,780,1749,3374,5767,3137,2677,140,226,7211
37143:17,37585,74817,104058,44527,58046,51393,74627,66337,66084
37160:4755,6434,5624,12990,10041,2880,1527,1352,3107,189
37165:518,13498,2076,1471,6157,70,60,357,20195,4049
37175:302,654,542,29,84,650,17,616,58,8
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,52477,17825,37503,616,39963,322,13893,78787,5851
37222:1389,1119,8579,1057,17285,22961,58656,1764,2302,327
37240:62487,76735,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,115426,51900,99064,107171,112680,111303,95815,78040,114361
37272:225,94170,87249,63480,39688,68882,91709,13038,41426,91190
37291:10541,105511,16306,66903,22943,59114,7208,81363,8069,3196
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:62795,75066,55010,55131,43980,116278,6373,92842,39940,17
37358:654,302,17,650,1102,285,84,5708,58,11579
37380:7824,100627,22612,104788,47228,70125,64213,80867,48932,20706
37389:168,661,984,1528,564,574,76,1326,463,8860
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,1050,117,873,899,698,2548,1535,3599,81
37404:39818,47376,68266,91513,44054,51073,82673,37479,354,542
37443:14444,70,698,1109,81,17,616,76,238,986
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:30357,54703,10493,56965,2869,74686,1803,9794,22890,8937
37501:24481,6263,68693,111464,64030,107334,76831,500,70,40197
37515:654,302,76,354,29,84,616,58,1102,8
37516:654,302,76,861,518,650,84,17,58,8
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,32448,9599,7700,42214,1535,698,3423,359,31032
37530:65,1046,88148,64428,48239,41668,22169,1539,79467,50788
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:385,30848,81288,104579,117632,39695,45975,84038,113727,100879
37588:415,109347,22632,84814,5979,71694,80461,62564,53427,61440
37606:2142,39395,245,33882,353,2200,1524,774,17,302
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:2178,13375,415,106775,119387,89070,19621,76359,122168,80635
37692:3088,123116,52517,112208,55132,89842,109117,110689,46011,63357
37701:787,285,61,363,8,17,616,654,302,84
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,1140,401,285,13573
37735:90071,109100,66881,67001,98281,98593,8321,11563,3372,1435
37753:26915,4110,44065,4146,10692,8783,10798,87075,2528,5357
37767:16964,115174,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:2778,1787,13312,25253,11467,3275,2337,102869,4798,1002
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:30,38478,74243,90815,29910,26261,69851,49096,83350,26295
37910:78374,17,302,654,76,616,58,8,866,84
37911:616,303,422,656,2121,1405,755,518,1987,2193
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:542,861,322,101,518,616,302,58,654,1102
37971:17,616,1140,1196,245,302,654,19886,1245,29
37987:34910,17071,1162,913,44156,262,383,7391,24335,6
37988:52200,76833,105164,91352,39277,86479,3068,1295,29721,104526
37989:88486,13341,14268,5975,8772,4889,603,2510,6311,9054
38028:13166,112244,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,14754,53440,89927,11586,168,719,2715,1460
38037:51343,57802,17,302,654,76,616,58,8,866
38057:238,542,17,654,58,302,61,1196,32,616
38073:301,76,486,17,947,62,61,8,294,358
