26768:
26772:17,302,84,1023,245,70,902,29,1471,58
26779:3291,736,17,157,245,61,25601,121841,301,44488
26783:17,873,302,508,1382,70,8,947,245,1539
26816:16124,78375,41088,21008,13392,377,1966,35229,1451,14080
26831:17,48,1099,1187,1164,49123,1402,327,302,2162
26834:219,2100,80125,26985,49393,19337,12329,5301,1784,16150
26842:32632,69361,76780,20301,89935,23792,656,17,76,138
26844:76,26996,25930,23622,240,7080,4,1196,41761,2139
26845:
26856:
26867:
26882:
26909:373,86027,111775,48836,9844,7233,22182,30948,24794,5477
26919:8,84,69453,1352,605,109438,542,113753,7422,119244
26946:17,84,8,302,15921,1495,616,8660,947,236
26949:
26956:302,654,17,58,354,84,29,15,245,518
26960:1913,61,302,245,654,76,616,15,564,364
26968:616,654,58,302,650,62,8,76,861,84
26969:34105,13469,5122,31483,764,873,105407,64295,2672,30617
26971:984,3601,2103,168,1528,7838,801,661,11255,719
26972:9691,121201,3689,2526,2121,115450,62369,71169,78990,81
26995:46080,103901,102415,3348,70366,70728,76334,7153
27006:15110,1645,22114,1790,54351,34453,65473,83824,95014
27052:
27055:289,302,138,654,17,8,58,542,616,101
27089:84,1102,17,1762,616,542,302,1405,15,656
27090:1352,6434,10041,8848,189,16174,58508,1712,7831,378
27112:1517,1539,1132,2957,30804,4362,76,774,32658,3088
27116:
27124:17,302,616,70,8,654,58,564,542,650
27126:
27136:
27148:749,17,70,58,36428
27166:
27172:1749,81,986,140,1888,3423,564,3819,2967,226
27173:616,58,654,302,542,861,650,238,1196,61
27180:302,58,901,650,1475,429,654,2414,564,101
27191:17,654,2030,1097,302,616,58,15,29,542
27195:93820,122260,98806,6901,68452,16697,2318,13896,684,617
27225:24775,34814,8075,17,1077,9069,48244,16468,27638,616
27250:
27273:17,616,654,302,58,190,327,289,301,395
27286:50458,109263,32429,26785,104402,34508,101697,573,48027,17
27289:20143,43834,12827,85509,3244,813,79143,85969,108023,16107
27292:29294,71886,46849,7082,75847,4819,19634
27293:
27295:17,654,302,58,616,29,650,542,76,15
27313:
27337:984,500,787,2499,409,1709,1127,891,1057,2233
27338:616,17,542,1065,24398,1818,12445,1951,1790,1842
27341:
27373:30860,6068,2088,20628,5967,88301,9514,322,10493,245
27381:22511,8465,6491,74565,33432
27384:76407,40228,60594,76324,48601,11563,21969,24064,21517,74885
27404:302,29,48,224,58,3234,84,1187,616,1476
27406:17,302,58,616,29,84,1102,354,8,76
27420:481,999,718,787,70,17,902,24296,1535,654
27430:3137,508,17,81,10071,311,9790,780,262,500
27431:17,76,81,70,58,616,226,8,654,508
27435:302,58,1102,84,654,289,356,29,616,2972
27447:9054,2510,14268,4656,8640,5975,6224,4341,306,44227
27448:18289,4320,81,4740,7585,138,70,226,3756,1535
27465:1460,17,719,327,2337,157,14754,500,616,76
27466:13818,1352,3107,10041,3172,189,1712,4825,1527,508
27480:
27481:35784,73611,2748,83298
27503:17,347,76,302,698,616,34773,1651,45461,41634
27505:29573,81616,1267,10094,5000,10316,245,364,5726,45975
27508:64006,61737,2429,39500,55222,1362,440,1009,1119,17
27510:
27514:533,603,5975,6311,15506,12294,25145,911,2633,17316
27539:
27540:12690,10548,69454,96683,378,46837,3,5819,80398,347
27546:46369,53083,4944,985,76,182,2626,3329,1549,4171
27549:17,20289,57777,45211,39337,20970,113866,66818,224,12522
27551:76,29741,109041,115363,2689,8660,97429,106269,40687,1471
27579:4547,441,1002,81,76,563,378,1744,508,302
27584:1412,2531,65,3742,1756,931,342,17,1534,559
27585:17,361,302,654,354,29,84,58,76,616
27586:3196,18791,5554,157,2548,17,61363,44730,31669,49843
27594:17,58,61,1764,8,1535,616,1471,542,654
27595:8694,17656,4589,302,122447,483,6,289,236,495
27596:1787,76,327,2733,542,23470,40,2600,30317,1876
27597:
27598:
27616:
27627:
27671:
27672:17,302,84,654,8,518,542,1102,6,283
27673:17,302,654,364,542,616,245,224,29,402
27701:
27702:17,356,654,302,1535,787,1109,542,70,2029
27737:
27739:84,8,654,616,101,861,650,564,76,15
27760:19403,1712,41160,55493,91313,81994,7728,47176,121454,27273
27764:71963,16935,65735,1080,76064,26953,71234,66200,17,654
27774:67825,68783,113591,17,11310,301,70,327,1535,58
27789:76,70,32,654,511,564,2139,302,81,787
27794:1847,6329,7280,55367,36484,23071
27798:2162,899,1187,48,17,6450,327,2140,302,65
27799:508,1790,76,17,901,650,3789,1326,736,226
27803:53195,54508
27837:157,2548,17,3196,197,27070,4755,5111,302,70
27863:654,1099,19885,861,3143,58,84,1622,4133,17
27897:31295,46724,122115,118856,104176,29509,58982,79566,107060,52395
27902:70,654,58,17,101,361,84,245,1535,302
27912:7409,3536,15553,3715,20757,59530,49116,521,8973,1023
27923:539,14820,9652,873,27958,39515,31746,36750,6074,56693
27929:
27931:224,8,1102,17,84,654,302,616,518,58
27932:
27933:654,698,81,15,564,542,58,76,302,17
27940:17,616,302,518,873,8,84,654,58,508
27958:1175,90233,4813,3013,26735,29117,26096,122545,302,518
27990:
28019:17,1102,302,58,654,616,378,1589,7006,542
28020:17,1558,1089,301,48,58,518,84,654,1187
28021:17,654,58,29,616,84,1102,542,650,8
28031:508,45,194,245,899,17,224,46328,302,162
28032:
28037:17,616,654,302,58,15,8,542,518,29
28040:115562,1836,112607,609,64339,37683,95733,105298,84803,39193
28058:2512,17124,1412,17,302,616,12332,90928,755,115488
28075:302,58,32,542,15,29,518,61,245,8
28086:17,616,302,58,1476,1804,2935,1578,518,654
28104:4103,168,9295,14501,3211,2685,719,463,7235,18895
28108:441,17,4513,710,302,1002,8,1145,84,654
28110:17,224,616,58,650,238,302,542,76,409
28138:168,463,76,984,1326,564,661,1400,399,2068
28139:302,14559,616,3711,21816,10108,542,92469,2912,58
28152:2312,23595,14505,32273,31760,3481,17498,37647,81719,33620
28181:2110,356,76857,774,797,3101,565,69267,41460,36083
28184:95679,41382,378,17,76,81,70,616,58,226
28189:40526,53346,50168,19556,101993,39024,116846,518,398,1668
28194:302,654,616,364,5602,11755,10105,194,60138,24429
28204:
28216:8566,17,459,1644,1435,75126,88536,11235,3137,4009
28218:4755,17,616,168,8,301,564,58,518,542
28224:302,17,654,58,616,361,650,861,8,84
28229:17426,5741,34309,26376,1310,1787,2600,70,8389,6690
28237:2406,6906,28674,5775,1550,8226,4427,52549,73808,42870
28242:101,119,358,6916,121328,3841,20320,69514,361,5512
28246:302,10291,17,616,542,84,654,861,866,354
28247:8588,2241,1095,6108,1164,84,5381,7211,35559,1749
28279:17,654,57043,1549,568,4800,1239,5602,1109,13557
28300:6837,302,29,76,2278,3008,654,211,364,542
28306:91878,31273,46579,41634,65579,168,7180,984,15575,2259
28321:289,109217,398,3527,101,47781,2602,41664
28354:6549,16372,99039,6011,65904,73127,14112,24647,6901,46024
28364:654,17,616,29,58,302,84,138,8,101
28386:616,17,302,654,1196,564,58,542,8,76
28401:
28402:16258,66090,24464,45352,121313,101016,118011,43605,50969
28403:17,698,1407,16870,4374,356,5857,6485,76,1572
28404:17,302,654,58,5605,616,29,650,8,76
28414:
28484:
28485:1405,56060,96643,3839,10856,736,28018,1099,17,518
28492:81,60240,52783,49899,69103,18209,46046,7391,84176,45000
28493:81,1650,226,1888,1749,4131,3498,32166,508,76
28496:
28520:
28523:302,616,17,542,4471,1200,62,654,58,650
28525:542,29620,1703,302,654,84,58,616,8,29
28527:22497,99880,103515,1592,123105,32829,11235,18691,3982,17
28543:14521,5298,122359,2302,84635,1163,111912,5857,66046,77318
28544:7024,33176,8153,44862,8077,23365,44479,6745,65983,3307
28553:23839,2030,51943,15,17,654,616,236,8873,2245
28554:27012,19466,21521,73003,37692,39376,30536,73178,44848,99062
28558:
28560:81,226,17,70,564,508,76,302,138,616
28579:81,780,16404,2700,656,13091,327,76,731,17
28585:36778,22258,88104,26725,67107,7877,37015,77334,18477,25082
28606:17,302,654,58,616,84,429,17480,1102,8
28612:
28620:8206,4880,1558,356,111022,10479,24132,9979,3271,15
28663:17,58,302,616,542,84,654,1359,155,3101
28681:302,654,84,58,616,8,29,1102,354,76
28683:86703,65827,94060,96777,2194,81,15112,17,1164,899
28691:1344,780,40849,8937,56142,97,64201,1549,1762,29550
28700:47376,110614,3860,28989,8
28703:114263,1550,49123,1099,13928,2755,25448,1402,327,1164
28762:42585,19701,69190,16452,67372,52141,26249,21682,12420,42821
28773:17,302,226,654,616,564,84,58,8,650
28793:
28801:418,82094,85115,2656,16741,5010,4613,39477,302,654
28827:827,1002,3794,32549,39534,508,49393,12466,302,1405
28858:29049,45415
28861:86131,12259,4494,109889,105573,109052,366,7806,24990,48754
28862:398,3634,22898,8887,84,19685,20997,17,50268,29094
28873:17,542,616,2139,698,787,302,564,4292,101
28876:89915,88134,8,6375,518,2548,69190,1951,14955,769
28885:
28892:
28893:2657,6800,1405,17,8,12749,22518,4678,7785,3854
28900:8016,610,15,354,1549,32933,2233,162,226,1595
28908:6227,630,14424,81,226,780,986,70,11899,2380
28940:64457
28946:10365,17,353,245,518,4268,616,1703,61,508
28973:17,616,302,654,58,650,76,542,8,564
28981:
28988:
28992:
28996:
29015:17,654,58,616,302,650,1002,4499,10295,27777
29029:17,302,654,58,616,650,29,15,32,76
29032:616,302,58,224,654,650,238,1549,187,542
29033:
29038:2318,4515,76,85871,14754,69139,2155,1412,18086,99901
29045:17,19818,3982,31172,4538,875,302,58,616,29
29046:1847,554,10525,95378,13815,3546,87334,22019,28516
29056:17,302,654,245,616,9349,650,4499,27777,409
29062:302,654,8,616,58,518,29,76,354,224
29074:17,58,302,616,542,654,554,15,364,650
29080:
29104:12597,3440,1917,69,1617
29114:1109,20515,674,115502,89247,81978,363,17674,3510
29133:88850,25145,73723,89400,40711,37990,49538,15076,36835,12169
29135:17,1187,302,891,899,84,8,654,245,616
29138:
29141:2944,18370,29546,104055,92327,910,3683,10020,2275,50937
29169:
29208:
29214:
29239:931,947,17,1382,119,131,873,8,327,1405
29252:15180,42089,17,76,35907,39464,20416,4586,14966,13896
29326:
29338:564,65,518,15,616,245,508,70,327,302
29360:
29368:17,302,58,654,1109,616,84,289,1410,8
29387:71615,19291
29395:
29417:69859,78944,40652,26741,103305,18994,65139,30598,4320,52443
29423:
29424:17,302,616,58,654,67531,36159,41593,14645,1351
29432:
29458:1803,10493,54703,29161,2869,664,85800,70799,87896,56965
29465:25003,17,58,654,48211,616,302,1102,84,301
29468:
29491:616,1023,58,654,518,17,84,302,245,15
29497:76407,40228,27032,31499,40764,74885,36326,19304,58351,44594
29524:418,826,873,616,17,361,866,654,76,546
29525:
29548:15754,1023,7428,66665,32242,5662,1410,7096,5746,70938
29549:168,719,984,873,9417,17,8860,5363,1153,1400
29557:18879,15111,3176,17,2139,302,542,616,70,654
29558:42989,7622,4671,1451,5975,9435,12861,7468,12955,2543
29561:17,138,654,302,76,70,1023,542,616,8
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,40
29578:
29582:
29607:866,17,15169,32790,10318,11247,378,42382,7006,14409
29608:17,8,542,902,564,508,518,245,654,787
29620:58,302,654,17,542,289,1196,554,363,861
29668:
29700:
29701:
29708:17,616,654,302,58,650,486,62,861,542
29724:31445,8084,118388,28117,225,26427,378,104307,4261,35788
29725:2848,71732,51830,6545,1149,76,1109,4339,40,718
29763:98697,89860,73871,25077,14927,65979,118773,1023,17,70
29777:8322,17,24933,9674,76,947,16965,13077,224,30815
29781:463,2318,7544,32097,168,113622,574,719,1081,16474
29786:17,1558,5465,2139,16742,44917,21366,902,11165,81
29825:
29837:654,302,44949,38004,7334,17,84,327,9594
29853:880,15947,7608,508,54181,98723,9655,1592,3825,114328
29864:67200,79179,18288,67477,3723,80228,361,302,654,84
29869:10120,32108,45021,211,2097,109738,87046,7997,7140
29873:
29882:
29885:17582,43542,114503,13060,18471,106557,22527,34120,115906,79352
29892:533,2510,306,6668,62259,12720,13594,70031,36658,40900
29898:533,214,121676,61494,25821,90529,17,65,302,508
29914:
29921:32,76,302,58,81,656,654,1405,327,944
29922:
29923:17,236,84,8861,101,1709,302,654,58,616
29930:
29943:82671,39756,98227,26531,15204,56568,802,5567,2509,13229
29956:
29968:8692,11543,59964,4023,19648,83825,76,22222,26366,36423
29972:17,42721,25930,302,616,542,8,74861,12268,29
29993:
30054:
30064:542,58,654,15,162,616,650,861,61,302
30071:654,17,58,302,76,616,698,542,564,650
30085:151,1822,147,9906,50153,18851,30301,578,15521,5343
30088:17,62,48,302,1187,2935,1119,616,891,2162
30094:17,302,654,182,650,58,616,76,1245,29
30100:363,2427,17,518,654,302,8,15,616,58
30111:85766,49976,17,84,931,5407,873,11146,3661,30605
30151:6450,25232,6439,36743,87559,1359,12290,39446,32261,64973
30164:66125,22351,1790,8445,79775,77174,22079,40369,7545,3348
30189:
30212:67498
30219:9054,1397,2510,4656,14268,5975,44227,306,4341,6224
30227:4967,654,34700,17,518,84,1102,725,15,94
30247:379,4268,245,1002,3521,2955,165,1370,4292,710
30264:17,1102,302,616,238,6836,138,8150,8,1196
30282:17,361,302,616,654,42907,58,76,8,650
30288:34445,53386,33604,1889,41996,20572,35870,76697,29661,6201
30290:
30304:17,8,518,616,931,1023,508,245,58,656
30309:1468,32934,521,1462,70,297,168,508,1251,42178
30312:17,58,654,302,101,616,138,861,542,236
30328:24775,1131,1077,13108,377,46776,1508,34814,9069,76
30335:
30354:226,402,103,8,429,58,8803,17,2967,616
30375:17,302,654,289,101,518,591,564,3,542
30392:302,17,736,654,564,58,616,8232,84,224
30396:58,29,518,15,8,84,322,542,301,650
30399:2778,2600,302,698,76,40,81,17,1682,226
30401:17,616,58,302,650,654,224,182,61,8
30417:84221,45144,22466,4427,72303,82130,224,17758,17,616
30453:616,17,58,654,1348,13586,224,15,302,542
30481:17,70,616,76,302,654,58,138,84,780
30482:17,361,302,654,354,29,84,58,76,616
30487:
30527:
30543:654,4880,83055,16149,11874,76,224,1039,65,7974
30582:10291,285,301,1535,70,3125,542,238,3214,81
30610:
30617:302,1549,3354,4251,4171,2733,1468,4333,8130,787
30621:361,302,866,1405,76,29,15,2743,1535,616
30622:12597,1617,93408,12495,48197,121818,322,1549,2193,43327
30626:10099,107777,15906,21607,96824,122762,110104,31422,31883,28693
30647:6906,42870,45123,11887,76,363,20416,1804,58,21835
30670:58,654,302,101,616,518,84,8,354,542
30694:5671,741,22420,13581,29000,16717,55922,45609,4016,68489
30698:
30701:81,4754,302,226,654,986,3423,70,616,508
30712:17,76,302,698,616,361,654,8,564,58
30721:17,616,302,542,654,245,8,58,32,518
30738:1205,17,1410,616,654,103,2342,554,1099,518
30739:17,508,236,354,245,30779,4919,94,1435,361
30764:3841,354,654,616,58,302,873,301,1102,5927
30767:8066,2548,245,17,131,61,7210,226,29,84
30825:17,58,302,542,616,8,564,15,61,29
30840:953,17,7241,6299,111868,12445,5363,787,6945,16495
30854:
30874:1468,17,16468,18914,77171,58033,14612,16029,101,364
30876:1326,698,76,1790,70,901,8011,3789,225,94
30886:2939,1528,94149,47861,20437,97064,11825,245,48191,102624
30887:5567,17,68124,73855,97,866,3137,678,47270,94041
30901:31906,17,80750,748,5699,111473,4427,15169,14784,10369
30902:18114,13203,6614,20911,32352,11396,6589,4363,40010
30906:30439,9354,19489,17145
30921:24032,50463,85656,39860,68947,49652,58835,98736,38713,67350
30927:1046,1405,14809,2193,289,1511,2469,483,1021,486
30934:616,17,302,861,58,650,542,1196,15,486
30937:698,48431,44323,75249,14966,901,3095,96,6901,542
30958:80300,730,674,34048,2548,9434,22286,3348,20799,392
30982:33504,35355,69909,61,986,52930,107384,6156,70,48900
30984:114600,88637,16405
30989:
30990:4671,3965,103713,114522,508,109337,17,138,70,1462
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:52595,12508,47616,8322,17,24933,9674,76,224,947
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:8322,24933,9674,110811,66557,23922,37112,30815,56595,17
31023:856,12937,5658,3375,245,10966,3516,3704,13134,7024
31034:
31096:1772,5956,9313,12435,1878,4508,2631,18293,3265,650
31105:262,168,984,719,5480,8860,463,760,574,76
31113:
31118:
31130:17,61,508,8,616,15,65,245,119,931
31151:17,302,29,654,518,15,61,616,84,58
31158:
31159:2548,3196,5111,157,10541,8069,5627,17,1352,14793
31175:
31225:5078,19288,9240,28325,224,675,53068,1187,3771,14508
31236:
31239:
31267:32320,3642,518,15148,10356,26325,3824,3420,19666,53077
31273:10923,120409,64949
31274:
31275:654,84,70,58,29,616,1023,301,508,358
31288:
31293:17,616,542,654,302,58,15,861,650,8
31321:14237,13051,37838,68282,39089,347,3977,76,26255,5292
31345:654,268,114098,301,1550,2121,30638,1405,86821,33361
31348:
31352:
31355:
31356:610,17,542,616,654,15,58,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,50119,104454,302,654,58,616,650,1245
31405:
31445:
31462:698,17,138,70,30196,1462,302,81,14444,616
31475:46671,302,654,84,58,616,8,29,1102,354
31497:550,262,780,356,97902,97,17071,17,76,62162
31499:719,64955,33901,12257,2582,83943,1730,21931
31502:
31508:
31510:29327,66646,42547,98118,53526,95444,95692,101917,2548,61
31541:15754,14026,5662,42974,13192,1636,953,90495,1359,106325
31545:1121,31670,17,2880,1352,68787,4148,3107,7620,1544
31551:493,1822,6868,50153,15521,18056,19233,18851,9906,151
31563:168,719,4877,1400,1230,2318,984,135,1124,8860
31578:40,65428,22346,7454,146,2139,1462,14762,80605,76
31585:18850,62238,5550,29458,16962,9250,15971,12631,5184,86461
31597:62870,47228,16686,70125,20706,80867,64213,48932,80499,94594
31639:10330,39436,14147,11067,31789,21376,26415,1758,311,344
31644:44663,4498,698,76,81,361,6303,58,616,866
31653:840,3196,2548,10541,27070,5111,8069,197,7160,14793
31687:302,6837,1924,787,11906,16764,9100,949,5787,4413
31691:
31696:52320,121654,63371,104129,81079,2021,60576,44196,109485
31744:1606,44155,58,654,103,16805,302,17,8,162
31751:
31789:
31791:
31806:14092,56198,5120,65429,59585,33160,10819,62769,29030,16496
31822:
31890:67614,47936,36699,61909,83615,76942,18711,41498,47734,48229
31920:17,654,518,616,32,61,8,15,70,1023
31926:73942,18239,6127,55357,38744,6491,17,262,500,5567
31933:2265,76,17,2848,6387,616,361,2139,736,698
31937:49692,65,1549,861,1405,42470,1955,17,3304,131
31947:
31955:78541,66192,112000,90067,118386,81319,22716,10908,79571,73075
31958:
31985:
32010:20035,11980,10493,37710,17,1166,58,542,5757,47336
32032:17,616,302,58,654,409,650,542,62,224
32043:17,654,58,29,616,84,650,1102,8,76
32072:18114,6614,18137,53597,4363,32352,40010,20104,17068,3466
32076:
32104:
32105:302,654,58,616,76,29,8,650,84,182
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:2764,30280,19392,17,302,8,84,654,616,873
32145:
32161:55419,537,112623,3390,3643,8676,13,2153,984,719
32165:535,119,65,1262,2254,301,4439,86294,278,46287
32180:6606,57282,30976,1682,3288,66694,23396,11333,12136,17186
32185:68182,44371
32189:245,2955,1370,131,17,4268,1126,103,13917,1987
32191:77069,17,616,302,518,873,8,58,654,84
32205:1730,5097,3568,2139,890,17,4743,40,76,564
32215:48,36328,859,4942,10695,76,1332,5651,10526,15596
32242:2980,59979,4798,8566,1267,774,873,763,6788,1845
32250:
32251:
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,8,17,1405,245,650,1603,542,616,654
32329:120357,76,17198,77551,18902,12841,24211,25499,2934,11641
32338:32010,947,38892,7223,33340,17,2139,302,1790,44
32355:
32356:2292,138,17,76,616,6127,301,1804,226,500
32364:302,616,17,654,1822,31087,225,73591,409,4187
32379:5287,25911,654,302,226,535,5117,3223,58,9725
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:654,302,84,58,616,29,1102,138,8,76
32451:302,654,17,58,616,650,29,84,76,8
32477:30733,16965,3749,17438,40,55297,95744,19528,15740,2548
32493:616,17,654,58,302,542,650,238,861,8
32495:
32533:16340,6545,1164,6616,76,24517,7037,21696,86938,19673
32546:
32565:1825,9652,18756,12198,22489,14,1631,1099,93090,63527
32571:51106,17,8,518,616,542,302,84,654,101
32580:41042,2869,1121,94358,74947,22146,79324,74286,47232,28268
32583:
32584:
32624:110752
32625:947,3423,986,7211,8511,8283,17,22597,780,5582
32628:5857,2715,18164,1152,167,4774,7210,1125,8208,194
32641:5452,7201,59257,3156,54147,32652,45365,33371,18260,26272
32647:17,616,58,302,654,542,8,650,182,861
32656:616,654,30724,17,58,302,483,15,155,1550
32667:
32675:921,54178,75860,62290,1899,64343,111031,21193,56455,107702
32684:17,58,289,101,1804,2469,616,8,654,564
32701:108635,16960
32707:
32715:23824,13895,17,61,23102,6379,616,508,8,15
32751:6840,37121,81,17,780,17396,616,76,302,8
32773:18287,13051,76,224,17,2275,1460,616,2139,931
32776:974,100614,3291,78241,41304,18285,4481,4797,3514,1558
32780:1091,18516,27771,25820,74797,38798,92269,84669,2680,11584
32817:225,104353,3915,34687,33274,108744,17381,56361,9456,63862
32819:
32822:29003,3157
32823:112441,99682,88399,57114,6670,38024,35607,77997,96195
32843:247,30431,116825,29004,2100,32549,39534,3794,54758,378
32871:542,15,285,1050,32,289,58,999,518,1196
32879:17519,32168,12115,2968,4697,13504,49052,8066,48354,11834
32893:661,168,984,463,1400,801,13194,8733,3709,5480
32902:
32917:61,113471,25811,81,14741,15148,37574,4174,4372,7806
32919:17,302,616,698,58,29,787,394,11153,654
32921:5928,13950,73201,302,17,45975,385,805,654,58
32936:53982,5934,71609,87021,52001,78848,4263,96319,71543
32953:
32955:17,6641,86031,301,2168,55360,10181,678,4171,616
32977:
32978:17,2715,5077,8216,65666,48602,9426,53216,1002,1568
32982:
32984:802,27315,2429,472,18190,27534,17,245,542,103
32986:
32994:
33005:76594,76357,93336,2548,90254,61929,616,7194,395,33358
33043:17,654,616,7003,4032,58,29,84,2668,25336
33045:302,4942,44423,2715,34413,19670,119282,64870,787,2937
33108:73305,23288,42371,12487,92998,101677,81752,36601,85513,90321
33135:49736,13634,565,7556,1352,2275,905,189,1460,4755
33136:2369,2976,2644,17,16804,1119,396,26014,37552,302
33149:899,48,17,302,58,6450,616,29,84,891
33151:33504,35355,69909,61,986,52930,107384,6156,70,48900
33181:301,17,302,654,986,81,3972,31090,226,698
33201:
33206:
33207:
33225:441,1126,1410,245,3347,710,5287,518,7006,378
33232:273,616,302,58,11803,5702,1832,902,324,239
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:10859,6,58,486,2030,650,17,518,4268,1126
33352:899,48,327,17,1187,564,128,654,508,76
33355:16596,26741,67531,19474,1351,93881,2600,14645,40087,41593
33364:245,4268,103,17,32,1126,15,2955,518,9572
33373:17,302,616,518,654,8,4364,58,1606,76
33374:96177,54167,429,2345,92196,25,33055,63121
33406:9075,14961,14951,6122,15657,74966,4708,7684,2130,20127
33409:1201,17,39828,8,518,32709,20261,554,22192,41071
33421:19033,2698,4671,25145,41339,27148,18491,26319,94677,4889
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,17,6496,101,554,2919,285,3731,6059,45
33453:87670,16034,63384
33454:11637,947,6435,17,1608,13277,36630,10622,4481,1119
33491:5383,37827,379,92719,2980,390,2453,4268,7409,8899
33525:47466,17363,86845,24156,3177,57258,14947,53330,21639
33527:
33528:58360,1693,76,861,1405,17,51952,81,3223,1804
33539:2108,33985,510,74430,13863,95,2669,8115,17,654
33541:2153,168,1460,5480,2275,719,6097,2139,7838,9417
33547:
33554:
33557:23464,17094,18704,6469,2121,45514,44903,1360,10020,19350
33561:80357,22018,73498,103264,4513,16036,32713,3506,98307,87273
33582:2898,103141,30598
33590:654,302,29,52667,1050,2626,97,15,29159,616
33614:12191,115458,33173,2446,54258,3523,108022,3785,105377,109495
33615:18298,787,14951,28875,23430,58832,121874,3541,14003,113624
33616:41065,7372,27648,22597,1951,27974,45824,71201,2967,353
33621:53672,4117
33652:
33701:22506,3407,28839,873,27041,2703,4239,115008,72059,2946
33702:1604,7941,13893,39963,16330,76384,29379,72762,50687,57419
33707:698,6108,96,39336,1682,356,1402,630,246,17
33721:17,81,76,2139,70,616,508,2548,262,8
33722:6186,119487,22928,25014,43289,1472,32154,22904,39774,64599
33737:17,616,224,302,654,58,8,861,650,518
33752:
33783:37159,3407,51043,30407,46086,30326,26981,5301,80391,59116
33787:81,616,650,302,17,1804,58,654,289,76
33789:
33807:168,17,719,58,8860,654,616,1400,302,4792
33808:76,2614,81,10267,168,1326,8860,698,542,2685
33809:342,17,23463,3172,20539,53455,10778,1460,22505,16145
33837:
33841:
33844:4755,76,17,564,698,1352,302,616,654,378
33859:
33866:
33868:16376,52139,116416,57825,3918,2200
33869:4341,4671,113867,70482,6002,7622,36678,4339,30936,28533
33874:17,542,616,302,58,1410,76,2935,496,8
33884:533,50016,20548,3177,4889,101128,44227,9054,603,18680
33910:429,1558,24672,96605,99846,1876,24894,616,11459,699
33921:
33988:
33998:14721,273,55580,73956,60144,1243,10382,616,58,302
34022:
34027:225,20065,26360,15207,9531,17071,2967,2275,10834,19892
34041:70,58,2193,81,84,1099,500,472,650,2200
34048:5468,34675,33217,37389,27819,84004,68175,2583,34003,104249
34054:
34068:875,899,1187,17,48,518,84,245,302,354
34092:56697,62,37146,104766,48337,54479,10775,14504,1489,224
34093:17429,32792,114230,99539,93840,1384,673,43529,354,364
34105:1754,77581,385,805,83173,80736,28511,92129,62840
34106:9354,81,8454,25114,64,731,14508,4444,10404,2121
34119:
34124:47608,4611,17,302,598,1549,5000,74552,11743,13065
34148:17,616,7911,302,654,736,58,8,542,518
34172:56244,302,12128,1231,16642,11861,20408,1499,263,4249
34174:17,654,518,787,32,58,542,616,8,245
34179:285,80861,1451,64384,45660,3190,60686,22766
34188:21555,28994,86531,55895,12400,7501,899,80675,58,84
34227:5495,1362,5548,122,1436,2602,6030,15990,23063,1578
34292:42105,13683,6030,122,861,616,4008,17,302,654
34293:
34304:5232,51945,27843,9844,7885,101272,111549,24200,17,616
34309:7941,13893,37503,17,76,84,363,1405,5851,2266
34318:
34335:
34341:5697,73646,71303,21541,2406,16309,103941,53086,62180,24310
34347:60217,16299,50090
34350:34699,6264,4040,24175,14814,104071,9462,106719,92878,75543
34378:68750,1158,953
34398:115980,83265,18059,25510,6690,25306,26415,4453,17448,7518
34403:19406,16745,18994,35426,37164,13695,13762,14154,78944,262
34421:1512,542,8,1535,616,518,654,327,15,1405
34433:719,168,984,8860,1528,5480,463,9417,6097,661
34468:81,3516,17,616,302,3819,1749,58,654,2241
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,1069,654,616,698,564,58,650,81
34498:88604,23843,902,8,616,3177,14653,102947,72445,95106
34499:12617,17,2139,76,70,262,500,805,302,564
34511:12617,17,2868,90233,2946,4813,1162,103092,1357,3841
34512:3126,168,17527,1069,574,1400,12332,8733,760,5480
34523:
34527:42354,780,12697,64999,6227,43123,21849,65014,2967,80815
34529:236,46905,1517,1357,14750,56331,6496,20409,39819,58
34541:931,17,947,873,8,710,4755,245,508,1382
34552:6165,2549,52098,71698,31426,117949,26722,3177,1538,924
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:106748,101798,104250,114939,7694,18996,24534,11015,17234,61189
34594:76,21,46937,1119,718,8115,354,673,508
34603:8818,866,361,1913,254,20467,13420,1728,8218,654
34628:116411,64481,58050,65936,43199,37342,48643,116857,107640,5785
34632:302,17,224,564,650,542,5604,84,1475,568
34681:17,238,2194,924,500,353,1164,873,4453,378
34697:40543,18907,1690,466,55410,49920,245,15861,87724,98022
34698:353,2268,1951,17,302,616,58,508,654,8
34702:17,616,8,518,302,1196,654,4268,61,542
34703:
34709:6901,2528,4146,2354,8783,12093,26437,11653,6117,4093
