34293:9265,168,1326,574,2318,8860,984,5738,661,1124
34304:542,58,518,17,15,4268,61,8,616,654
34309:7941,13893,37503,17,76,84,363,1405,5851,2266
34318:3150,79148,122798,85392,113646,96407,81299,36565,31193,74958
34335:43565,16588,34733,68797,40663,997,66350,14346,30806,23222
34341:5697,62180,21541,2406,16309,44058,100720,51868,63825,34003
34347:16299,60217,45920,100614,41304,38593,4481,78241,97549,18359
34350:34699,6264,24175,4040,14814,104071,112785,106719,9462,92878
34378:6145,68750,76,58,17,302,78420,953,96630,39002
34398:115980,25510,83265,18059,25306,26415,4453,65783,114118,69248
34403:3290,62629,13695,35426,19406,16745,37164,18994,77753,13762
34421:302,654,616,84,58,8,354,1102,76,1512
34433:168,719,1528,5480,984,463,8860,661,60128,57984
34468:81,70,17,3516,616,29,302,2241,58,654
34470:654,302,76,564,58,17,29,84,616,15
34492:698,654,302,564,17,616,8,650,58,736
34498:55694,70088,119245,88604,23843,902,8,3177,616,84
34499:70,262,12617,17,76,2139,500,805,302,616
34511:12617,17,18120,2868,90233,2946,1162,103092,3841,5178
34512:302,654,76,616,17,168,542,564,58,5480
34523:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
34527:17,76,302,780,262,42354,226,1749,3374,5767
34529:302,654,8,76,58,518,84,861,650,354
34541:931,873,710,947,17,1382,508,245,8,4755
34552:924,88458,34711,61386,122066,112841,39485,119864,59222,31426
34553:1187,891,3389,899,17,48,302,1119,654,245
34579:101798,106748,104250,18996,7694,114939,17234,11015,24534,61189
34594:8168,118204,354,718,1119,76,8115,673,29,21
34603:17,76,361,302,1913,866,8818,254,13420,20467
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:98874,98703,34904,112043,116968,17,924,2194,238,1164
34697:40543,17257,120280,76166,1690,466,55410,18907,12222,45977
34698:8,353,17,2268,616,58,302,654,1951,289
34702:17,616,8,518,302,1196,654,4268,61,542
34703:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
34709:4146,2528,6901,6117,2354,8783,12093,76,16658,11653
34710:650,17,1245,542,26876,73164,224,654,302,182
34717:
34740:2097,654,76,8,1102,616,354,29,302,84
34741:50023
34742:236,117666,2583,5791,84929,100971,56735,118559,409,6082
34753:117322,16332,13016,3739,7630,2715,441,41620,6049,75114
34794:36171,75115,40853,61636,4245,1305,30727,15025,6836,71313
34820:496,17,500,76,226,8,616,58,1187,1471
34833:76,58,17,302,616,236,29,654,8,84
34837:826,27416,44170,106617,40118,68199,619,13807,84856,36481
34839:2337,49244,80641,5738,70265,17494,84,11,52854,2153
34868:2059,73806,6019,58125,46681,101212,119603,76830,78799,100587
34885:11448,441,1002,3506,947,378,4547,3163,1126,379
34895:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
34896:24854,9043,102308,76,10163,51824,2579,1351,6901,13060
34901:1784,1002,23824,19615,90199,1267,44678,306,6344,42676
34906:37048,76434,15695,70875,34251
34917:66419
34936:34251,90412,112434,72882,75974,106728,47052,9969,43960,33240
34973:81,508,40436,76,9397,40,14147,111636,17318,52210
34974:654,8,15,616,76,61,17,84,650,29
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:47099,88144,5991,6284,9434,3143,596,13717,285,616
35005:564,8,650,17,518,7622,616,302,654,76
35021:17,654,302,616,650,32,1348,861,363,1382
35026:4953,41570,105608,55024,18214,13687,67215,91608,57521,30472
35086:60900,31225,63964,814,43360,931,16488,47827,15707,115670
35087:654,302,76,224,564,8,616,84,17,29
35092:23467,16166,36088,37265,15184,36715,899,11351,34554,21366
35127:
35150:654,302,564,101,61,15,17,58,616,1196
35151:8,518,58,289,84,17,650,302,654,616
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:81114,26510,43968,55959,13894,564,245,17,4755,2048
35176:986,81,3423,654,226,70,616,508,76,17
35211:75903,46547,69907,38284,1356,27127,49796,35191,85202,40093
35212:7334,9594,4475,787,24538,17,3520,379,4671,103
35214:70,262,28166,18892,33223,15475,4979,500,22801,10543
35229:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
35231:17,780,76,262,302,986,500,226,1888,508
35241:10536,1002,441,3506,3618,16036,2715,14983,14955,1760
35244:155,20710,899,1600,108487,2162,26380,2097,1405,22597
35251:36672,70836,3514,1951,1682,15794,102621,31035,72085,1064
35255:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:4459,1352,508,10041,3172,4825,2880,1527,189,62536
35289:7859,4755,189,10041,1352,7831,3107,1206,8225,1527
35296:616,73148,71973,58963,42339,64637,78976,71001,93956,119173
35297:11800,56113,72766,12791,2593,17519,64628,13504,12115,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:542,564,616,861,654,302,8,58,17,518
35348:302,654,76,861,361,58,518,650,8,84
35365:302,654,1102,58,354,29,101,616,84,650
35380:302,76,861,29,354,518,650,84,17,58
35429:64738,9235,12016,4833,3107,87286,17885,3347,559,15214
35448:7002,18531,27483,55590,116831,11556,2031,656,496,431
35456:24775,1131,1077,206,13108,46776,377,9069,34814,1508
35495:2059,17,654,58,302,2151,73806,100587,107969,78799
35510:3372,8321,6503,226,11563,2068,17,1790,70,1435
35518:81,17,654,780,70,302,8,138,787,124
35525:70,76,138,17,302,616,654,58,81,84
35558:8322,13077,51232,24933,25985,4409,6856,24854,16035,19528
35572:302,650,616,58,17,654,29,76,92313,96318
35574:4719,117771,58289,62,17,1403,62863,3514,377,15995
35576:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35582:3378,10178,32261,64973,7649,1342,46413,186,40483,13192
35593:650,29745,7841,35554,11818,17,394,5389,238,3323
35623:17,1187,875,899,891,3389,1119,84,48,654
35676:4671,2510,1397,9054,4889,603,5975,28530,50016,4656
35688:654,302,58,285,518,84,29,138,15,17
35690:866,361,302,84,83731,65528,78908,118329,78289,90422
35691:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35730:65972,118117,65783,40316,88203,114118,116638,119186,37456,117263
35746:22572,97,76,6,650,1245,302,58,15,29
35757:97,37196,27152,162,20288,182,708,1023,236,13526
35771:1806,16882,18645,1299,1679,17,8,78240,79315,654
35788:48990,16804,654,45858,841,12350,118528,8526,363,650
35806:302,58,616,542,101,8,518,17,84,650
35820:
35826:829,616,654,29,302,58,17,99792,19342,73567
35850:17,58,302,616,52,1140,654,1023,4813,542
35859:2139,616,8384,500,302,17,1471,654,58,70
35893:709,106342,85040,102342,8523,95137,34366,22233,7992,77604
35900:58,616,15,650,8,542,944,17,84,302
35901:239,64890,27032,32715,12193,98333,96056,95557,35091,25844
35932:58,616,162,76,3223,704,2831,542,546,698
35941:654,302,76,226,138,354,8,58,616,84
35969:81,168,463,1326,984,6097,801,1400,3698,11255
35970:24880,119725,53261
35982:226,70,81,17,1749,140,564,1888,3423,3819
35989:11973,16301,53344,100710,112419,58853,119904,2548,117047,44518
35990:48724,46606,118607,24660,114114,69899,25365,66181,27732,18996
35999:698,11626,81,76,25481,17,508,327,4671,302
36064:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
36123:45794,116139,87069,66872,53913,101432,80611,114051,12981,17
36135:302,654,616,564,17,650,8,58,736,70
36176:3137,105865,15529,24527,49855,84403,115797,122836,12923,60812
36179:654,302,61,58,616,650,17,15,542,518
36185:14147,23950,24896,15264,10330,1758,39436,78177,64307,80686
36193:3157,4192,12614,38749,96253,98902,122882,88872,101605,26362
36196:224,61716,1211,14206,55712,74159,80902,29229,110632,75156
36210:43554,59826,89530,122281,53920,18283,68099,65482,431,236
36216:44922,1451,24102,3409,1462,50170,31911,114571,654,17
36221:963,94241,82719,17,398,378,8660,1435,8321,27241
36225:30317,76,2778,2600,1344,226,1501,1023,2139,2967
36242:226,76330,70273,74442,14180,63283,58051,46937,29785,49846
36258:7851,219,36501,2100,2548,49393,80125,19337,12329,5301
36261:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
36268:26628,53668,33833,13411,87601,481,70521,103949,4012,1592
36313:616,302,58,15,29,17,654,8,6,542
36315:59623,8001,301,21879,508,20801,3484,24029,31926,40597
36319:441,1744,1002,1256,4513,108387,4989,3506,16036,3618
36330:17,58,302,483,84,564,554,680,8,1102
36342:6243,8166,3231,27883,17,4275,17087,112825,49318,76506
36355:18966,7680,18476,9341,1919,27027,105524,5215,673,1349
36358:616,8,58,17,76,650,564,542,302,70
36375:118735,35287,53859,815,4481,70,168,1131,8298,31572
36385:2169,56693,40825,29335,28416,70335,59924,52866,60059,1435
36393:60311,47498,35381,60351,17517,40646,1131,9095,45284,1403
36418:68687,100579,84095,580,85780,373,5033,98465,119806,18045
36419:17,76,302,780,262,58,616,226,654,70
36420:650,564,17,616,1196,302,654,58,8,32
36468:302,654,1102,58,616,17,354,650,84,138
36470:302,654,76,70,2265,17,650,616,2139,8
36471:17,76,654,302,84,616,58,564,1196,650
36488:225,13590,11169,48899,32955,38653,82536,106001,409,486
36499:17,76,361,302,1913,866,654,2139,58,616
36508:302,76,654,17,58,616,1535,650,101,518
36561:10595,54754,81308,3,76,1550,3429,190,106453,55309
36563:44,238,3137,22365,1460,409,45,399,16271,1446
36564:986,81,3756,57656,226,4048,2379,5767,718,96
36585:2337,5738,168,2548,2153,76,6097,1326,508,719
36595:8,58,76,861,650,518,17,84,302,654
36607:49230,115462,21015,774,533,2021,650,19561,83349,84
36620:1352,10041,508,4825,3172,2880,3107,189,378,17
36642:182,2512,10601,483,17,118327,3711,11504,99621,696
36656:13306,58756,2967,81,47530,30033,22597,15641,16059,8029
36689:101362,63285,54109,38953,94452,107982,22527,35087,5965,2153
36696:669,84164,105488,52121,36558,51232,87555,107104,59892,16965
36708:1245,3101,19132,11092,70506,22190,1280,40594,3704,11078
36723:59582,68826,96445,105630,8611,89362,107084,19644,100151,64244
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:17,616,58,542,8,654,302,861,238,15
36790:11718,29,650,8983,1535,616,483,2610,58617,58
36797:1451,65,17,118508,108267,4658,22279,5406,97772,53586
36902:2757,58,76,302,17,616,542,654,564,2139
36948:20884,17,650,2151,654,8,285,302,289,15
36960:302,654,65,8,58,542,616,61,29,518
36961:1133,109702,27614,80872,2232,112452,48876,35819,16828,43421
36966:61809,2115,90241,23314,39888,87455,94557,10571,2302,2980
36979:36370,116610,38541,79389,289,1119,4669,42723,116928,71894
37050:87085,9237,9800,167,1239,674,6546,8661,6292,1267
37053:669,8322,91027,19823,19528,101157,5880,45886,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:302,654,70,58,780,616,8,564,866,84
37078:81,3423,14557,1884,613,76,780,7211,140,3939
37088:81,262,65783,116638,40316,114118,84051,37456,69248,88203
37143:17,44527,74627,51393,37585,58046,104058,74817,66337,66084
37160:4755,3107,1352,10041,1527,2880,189,6434,3172,5624
37165:518,58,1102,302,17,84,654,650,616,138
37175:8,58,542,616,650,17,654,29,84,302
37177:11576,32975,55218,3034,20673,12672,86956,100707,116178,101961
37178:6490,24948,86816,52519,103858,52262,107652,57023,4919,4798
37212:1604,13893,39963,17825,52477,616,5851,37503,78787,322
37222:564,510,289,58,616,17,542,654,302,1389
37240:62487,76735
37255:
37266:2399,115426,51900,99064,107171,112680,111303,95815,78040,114361
37272:225,94170,41426,68882,39688,63480,91709,13038,87249,91190
37291:10541,17,2548,157,66903,59114,7208,81363,105511,22943
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:
37342:654,650,542,6,29,17,302,58,62795,616
37358:11579,654,302,650,17,1102,58,285,5708,84
37380:47228,94594,20706,48932,80867,80499,64213,70125,104788,100627
37389:76,168,564,984,1326,1400,661,801,463,1528
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:1460,81,899,1050,117,698,2548,873,508,1535
37404:654,302,76,84,29,866,17,354,58,616
37443:508,654,76,84,698,986,17,81,616,14444
37446:63048
37480:10493,54703,1803,2869,30357,74686,22890,9794,56965,8937
37501:24481,68693,111464,6263,107334,76831,500,70,64030,40197
37515:302,654,8,354,58,84,616,1102,76,29
37516:8,58,76,861,650,518,17,84,302,654
37521:4187,774,1682,1164,288,94,2139,81,3841,10474
37523:2059,9599,32448,1535,698,42214,31032,3423,359,7700
37530:65,50788,88148,64428,1539,22169,41668,48239,79467,1046
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:385,30848,81288,104579,117632,39695,45975,84038,113727,100879
37588:415,109347,22632,84814,5979,71694,80461,62564,53427,61440
37606:15,518,65,774,245,17,4268,58,2142,542
37666:75528,47228,65516,38694,96051,98264,61096,74705,31748,15809
37676:2178,58740,122379,106775,119387,89070,19621,76359,122168,91460
37692:3088,123116,52517,112208,55132,89842,109117,110689,46011,63357
37701:302,654,1102,354,518,17,650,58,70,616
37708:
37731:24530,654,162,17,1102,568,13573,285,401,1140
37735:90071,109100,66881,98281,67001,98593,3372,8321,226,6503
37753:698,76,2139,654,40,4146,26915,2528,10692,1023
37767:16964,564,115174,17,508,2406,518,61,616,8
37790:24920,27904,67977,858,654,74359,238,49782,15006,60880
37816:17,245,15,61,542,654,302,616,564,1787
37849:
37876:80222
37878:30,38478,69851,90815,29910,74243,26261,49096,83350,26295
37910:78374
37911:99612,2121,616,303,422,1405,875,656,1987,1544
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:
37924:65669,10075,95568,15925,14362,40227,28120,10641,5147,68367
37934:654,302,8,76,58,616,84,29,354,1102
37971:17,302,58,654,616,61,1140,245,1196,15
37987:7391,44156,1162,913,17071,262,383,34910,24335,6
37988:52200,105164,91352,39277,86479,1295,76833,3068,104526,29721
37989:88486,603,5975,1397,2510,9054,4889,13341,6311,14268
38028:13166,27680,44970,91177,103164,112244,58401,1164,564,3836
38029:5405,168,984,661,1400,53440,2318,5557,6097,463
38037:51343,57802
38057:542,17,58,654,302,1196,61,32,616,238
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,500,68021,4880,885,14961,565,3288,22093,71006
38088:76,168,564,984,1400,463,661,2318,1326,801
38108:654,1102,29,354,8,518,616,17,302,58
38168:7225,661,9612,4877,719,5557,4940,3601,7484,2685
38216:11623,398,11247,37386,14964,8227,30931,42382,2447,9388
38244:302,17,58,654,892,224,650,356,29,616
38281:654,58,8,302,17,616,650,84,542,301
38362:654,302,1102,76,301,8,70,245,58,138
38367:654,8,17,564,616,15,289,902,302,3223
38376:17,8,616,518,899,84,302,301,654,245
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:302,76,1102,58,616,84,17,29,354,8
38445:43508,30052,11418,8397,102737,118992,2265,57655,15852,1164
38451:1913,2265,31633,22507,6387,19319,62347,22856,5443,24037
38466:96,89497,95489,120710,102649,120852,67528,87420,122998,97147
38480:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
38546:654,17,76,84,616,302,29,25153,84484,116623
38557:44922,114571,1462,1451,24102,3409,50170,31911,108843,4372
38578:17,302,138,1462,354,58,654,1762,508,1102
38616:9790,2121,15641,6395,508,17,62,10071,3137,2157
38645:18857,66226,17567,10438,10316,3672,1556,25317,81,4475
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
38661:6503,62886,94885,52308,70547,49888,107237,19539,52606,107388
38679:21163,77378,99575,116737,19076,71479,98125,40,8772,54901
38684:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
38685:1119,120830,25831,81497,96331,14383,116230,66635,107934,110814
38686:698,2008,7491,76,33947,902,2414,6303,70,327
38691:15,15141,8,58,1550,542,354,73,3101,155
38704:10474,77107,96163,80495,46870,115011,23340,56449,5491,49675
38715:
38736:17426,5741,16935,26376,1310,34309,117094,49763,2548,104871
38739:9289,19166,68338,121070,60412,80411,120702,79242,40165,122879
38766:3177,80740,25568,6441,65455,26603,115988,55505,55494,86718
38778:924,301,302,43124,500,542,2547,1539,176,31496
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:9581,6266,58316,41096,1352,2880,18626,3704,189,14793
38868:654,76,8,354,17,1102,650,616,58,84
38870:654,58,564,616,17,302,84,650,8,542
38878:2097,17,76,29,650,302,654,31781,3407,51043
38888:66812,86808,86058,99983,82807,17160,11300,118749,21426,53519
38897:
38945:26381,18373,17087,3231,60177,27883,46471,93203,46636,31887
38967:19029,5611,44935,94354,20037,22848,7614,9782,29921,97070
38983:
39003:40221,27407,91507,28133,28703,114285,102937,112680,1208,3233
39005:23568,89870,88818,118005,48673,31659,98498,10118,92508,37715
39021:45551,68950,73033,112014,80335,60169,39005,108753,20491,19279
39043:77627,28753,23452,25997,35380,1902,101733,50908,44872,69738
39049:9210,7741,17,131,119,29,787,736,301,1987
39050:14464,15,81,119,4005,616,508,26062,322,4113
39052:925,76876,62511,42083,2933,123334,33567,103349,7122,108871
39074:1847,42207,42790,68508,97035,107150,108723,121588,82679,69142
39083:28852,36556,12872,3190,5604,85338,76581,5231,357,289
39084:226,81,70,17,1749,140,2379,508,780,3423
39092:245,2548,8,17,650,2715,10451,1446,76,542
39105:6751,61484,107690,34509,6249,616,650,902,10507,2464
39158:710,1002,226,1744,245,385,840,4268,17,441
39159:109809,9932,25308,69007,11477,15746,508,176,76,51480
39163:3847,70886,97366,33131,82471,8070,46437,90074,53711,86200
39188:361,302,84,654,76,17,29,354,58,616
39232:18105,2897,40771,119949,30,1405,66,616,22411,38599
39237:17,101,327,224,508,76,1245,616,650,302
39291:14444,698,59036,95778,2069,81,40,118704,2888,23124
39295:302,654,698,76,866,354,58,17,84,29
39296:6606,40,826,2342,698,76,5739,2512,6303,659
39308:88385,33970,51298,45717,2121,93726,91825,12549,1057,73700
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:654,8,15,616,17,61,542,58,518,302
39393:616,17,302,8,84,654,58,518,76612,32955
39394:
39429:84192
39430:1196,238,654,17,302,616,58,650,542,10976
39432:68426,47452,76957,47267,73220,22984,90777,98149,95246,39366
39458:17,76,302,780,262,58,616,226,654,70
39469:2377,76855,26911,45288,12655,81829,84550,121157,45772,115790
39515:4513,441,8,710,1002,84,17,1145,76,3506
39518:48823,107104,51232,105488,37612,52121,84164,36558,8322,17
39528:102004,64472,27469,1460,4071,45801,47594,114511,2153,80954
39555:441,4513,1340,1002,6315,1744,371,4421,3618,8705
39556:302,654,354,650,58,1102,616,17,84,8
39567:3645,92577,56352,31644,77550,109963,35498,17407,69853,50086
39580:654,302,76,861,564,58,616,17,518,84
39592:5253,23398,1122,33683,1406,33720,55749,21680,13878,9448
39594:568,96514,80387,37385,118564,56150,123228,100745,93451,63164
39617:7624,117242,47178,53254,47410,98261,77291,55023,31034,109594
39623:262,11558,62040,47114,81851,71042,84201,71338,117514,53532
39652:9207,119350,9429,81446,90188,3700,94145,70155,93166,70
39662:50336
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,38807,46443,63138,19480,32986,69823
39707:58660,111745,3509,3034,1119,36218,28933,7622,20442,17
39718:70,81,654,45746,17,542,302,76,508,8
39730:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
39731:2031,120754,79885,98948,36612,93670,38112,79322,7948,24009
39796:168,8733,8860,719,463,175,9491,3882,3721,25670
39821:2672,31492,10536,1437,12551,78183,262,3148,22327,31133
39822:3191,302,9789,17,15,7029,58,656,356,892
39863:542,616,302,654,17,58,15,518,650,8
39865:
39876:
39877:8446,8275,23964,25481,54390,26509,15163,37575,16866,11270
39878:654,302,8,354,58,84,616,1102,76,29
39896:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
39903:302,654,8,354,58,84,616,1102,76,29
39926:78622,77033,118322,108910,632,57688,25744,99485,10755,120865
39927:20194,4883,72416,106434,62522,26094,10130,87657,61526,117838
39932:9238,53610,110620,26926,79089,12095,3461,14814,7268,2548
39940:17,32,650,1578,787,61,58,364,861,616
39967:302,654,58,76,81,542,564,616,17,226
39979:463,168,70,322,17,81,9783,801,3186,661
39983:
40040:3368,45527,15533,80374,67604,17,68326,99115,100024,32780
40043:361,302,84,654,76,17,29,354,58,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
40069:533,1397,2510,14268,70142,4656,6311,6224,120273,52452
40098:361,302,84,654,76,17,29,354,58,616
40101:76,17,10600,1330,32,5604,1109,407,224,6759
40115:37321,86554,67172,31984,97359,40501,92425,77857,6682,53573
40120:35612,23591,654,58,17,650,7553,245,616,1239
40123:2982,1131,377,554,508,17,70,22,1382,226
40129:78461,114,101404,84364,6837,302,79347,14025,111208,33539
40149:302,654,8,564,616,650,17,58,736,542
40158:302,17,654,58,650,1102,84,76,301,6
40163:8772,1547,14814,18205,2543,20442,39440,5641,71774,311
40189:302,654,8,58,15,616,650,84,861,542
40190:4463,95819,87946,90575,40919,4681,87725,75691,77122,32614
40195:616,17,518,15,4268,58,508,1119,542,8
40196:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40215:10503,17,8454,81,5767,14508,840,27291,605,76
40226:16789,17,542,18546,616,302,15,8,34487,245
40229:
40234:17,616,654,542,302,650,58,1196,15,409
40235:6,518,616,17,654,58,302,542,15,8
40258:168,5738,1460,297,1400,8860,76,719,5480,2318
40259:1279,108091,79467,22169,65,89412,64428,105834,102901,93139
40262:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
40293:4894,9655,7950,43930,15947,1267,301,17,16793,398
40307:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40308:2669,542,302,17,616,654,76,650,8,58
40316:8627,20108,41051,759,19859,40563,110972,43389,50603,49870
40347:398,123170,17362,63787,24936,90592,116846,19105,74687,60530
40368:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40427:7006,71113,59329,508,564,654,76,84,8,378
40431:14047,70,76,138,17,302,616,22541,4040,12882
40468:
40472:71243,398,2275,36424,50688,2888,76,30282,3501,3522
40480:13,441,49058,61409,21006,75339,120499,1002,38419,82201
40489:10039,84912,3759,12939,42756,100357,58808,55944,76194,81862
40493:30646,14081,94658,4673,15596,56733,11235,22727,52653,55640
40507:262,47114,81851,81276,62040,11558,71042,25007,84201,53532
40512:18062,302,17,1920,34890,55511,273,28771,2936,9493
40538:650,58,182,302,17,29,654,616,1245,76
40563:21163,99575,77378,98125,116737,19076,97729,40,8772,54901
40586:17,61,542,654,616,302,58,29,518,363
40610:11924,13597,68057,4339,4239,10220,83942,113500,40510,4671
40638:103576,74903
40642:1357,123257,20275,76843,51779,120928,101652,56331,61566,121999
40647:36226,24174,27230,2725,77382,873,38870,38474,790,12427
40659:1352,1712,4755,2880,1527,3107,53937,7479,8733,2715
40682:168,719,5480,661,8860,76,984,463,1528,2833
40688:2618,87689,38741,23802,29303,92807,77987,18976,51301,15841
40712:99642,33899,33422,60889,4268,902,58,999,3842,2200
40727:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40750:59514,50319,58680,33912,88327,25059,62951,20263,63709,53166
40761:15470,17,29,302,616,654,58,76,15,89244
40782:354,17,564,616,8,58,302,542,654,510
40789:654,8,58,302,17,616,84,873,518,245
40790:14966,7627,9095,327,20836,3112,2406,16701,2717,698
40801:75001,38496,29936,8,1119,18384,17646,2373,245,7959
40852:34647,542,2425,12827,104711,1614,51524,27004,76,162
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:4686,35345,91238,63678,72380,81572,103108,71924,110593,120476
40924:17,3489,119433,6007,27360,115283,37585,44527,58046,944
40926:2492,109694,98,35998,4339,2593,8011,27246,1113,2068
40952:57175
40960:5565,68379,89139,17,245,354,1267,4798,616,94
41019:68575,98532,111946,4108,87490,48850,75127,33124,114419,56795
41025:6294,16165,5623,22628,53241,1197,15483,16782,67842,3465
41027:17,76,302,780,616,58,542,654,554,262
41055:661,2318,719,8860,984,5480,1326,463,76,5738
41077:4204,84723,115945,11573,96264,91079,28495,74941,88657,89503
41080:654,861,29486,63358,616,61,3207,2714,81,11842
41089:861,650,302,29,616,58,17,654,542,97
41119:
41128:72194,87451,96387,1792,34434,58590,97794,104329,118585,123028
41147:698,76,17,361,302,616,654,8,564,58
41153:6503,62886,94885,52308,70547,49888,107237,19539,52606,92114
41159:302,616,29,6,58,654,8,17,650,84
41174:7926,30490,4040,3034,16223,11590,2543,5319,17316,19378
41176:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
41181:
41184:
41226:542,616,30349,60192,101688,13198,90305,15,34942,17
41227:654,302,1102,8,58,354,361,518,616,29
41237:64191,22554,92330,27862,3386,48907,96116,93795,25984
41253:15,58,616,17,301,1102,654,79267,50895,15134
41261:19871,7105,7021,6503,17646,28129,41392,44125,103575,1462
41286:18414,1193,92774,91112,102613,43326,33279,80425,78047,13789
41297:8,15,4268,518,616,245,119,542,131,4422
41300:46625,112426,80257,7817,25866,118623,66151,98956,37961,89830
41301:53529,103264,68052,83913,83430,32713,1437,3506,1002,87273
41302:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
41310:542,302,17,616,654,650,76,8,58,8194
41337:25636,67551,59106,17750,120192,70005,26518,9950,119251,1535
41399:1239,12333,12278,110591,13445,65395,31103,64554,25715,62704
41401:650,58,17,182,302,429,654,616,84,76
41402:1352,10041,4755,8848,12990,1712,5624,189,2880,3172
41410:73797,89255,301,20330,12750,2495,3064,61,327,9858
41424:8,58,542,616,650,17,654,29,84,302
41430:226,564,542,508,8,616,81,1382,780,17
41462:15111,99389,70154,85145,111029,57974,36126,45095,719,12332
41464:1326,1966,13366,46400,35229,30137,20248,51905,53789,74760
41465:6304,81553,53177,56803,29436,46331,50543,109292,77800,52485
41483:654,616,76,17,29,302,84,8,650,289
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,81,542,780,302,654,787,8,616,327
41493:669,8322,17,24933,76,9674,947,16965,13077,224
41508:41526,245,2548,44479,7738,7024,8,17,10137,4456
41509:
41510:8,302,36425,32,84,518,46540,311,986,1758
41575:302,654,58,616,8,564,17,650,736,661
41681:30278,74859,38838,44324,36380,117473,81062,2332,21756,105900
41683:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
41703:23494,36663,11720,20913,763,4268,7910,9572,88337,447
41792:1382,70,518,17,84,302,654,616,354,58
41813:31665,57603,1987,327,363,21475,33108,65914,103847,40301
41814:1352,508,10041,3172,4825,3107,2880,189,17,7831
41816:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
41820:92271,21219,76105,90945,81278,1460,5768,80659,102296,90461
41846:32,17,302,616,542,15,8,58,289,564
41859:34441,42146,56579,21245,96620,119476,100351,82727,89325,101252
41871:8882,51122,49699,111028,72686,77259,107858,91660,109199
41886:1740,89437,44023,42260,70112,111180,118815,168,5480,8860
41888:75131,64450,70883,120532,32952,15880,72592,93592,654,17097
41901:3883
41910:14764,650,76,2626,322,357,749,28080,1403,495
41944:6759,650,32,84,654,302,17,616,58,8
41947:104852,53976,37812,87099,107090,87798,105119,91266,20229,17873
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,109540,80132,91264,100006,28493,81620,49207,87003,86130
42005:64343,111031,75860,26768,99087,33618,15023,43726,54178,62290
42030:302,616,58,17,654,564,1549,650,15,6
42033:81,17,245,698,70,226,616,15,3484,8
42040:21684,71173,533,54457,24474,100660,74314,2510,14268,9054
42045:5101,89179,41007,1262,92471,18041,10677,17983,27879,5651
42086:654,302,76,29,58,84,17,866,354,616
42105:31972,9435,65886,38746,37342,25805,12065,7146,15408,17376
42157:24599,3789,56965,2602,5097,2548,8011,34104,2068,67843
42174:7178,52956,92315,86546,64591,100366,99514,68802,62744,81747
42179:4941,5598,2447,24211,37386,17,398,4126,11641,3180
42184:
