33621:53672,4117,17,302,654,76,616,58,8,866
33652:866,361,238,698,262,2139,500,358,409,901
33701:22506,3407,19955,873,4239,2703,72059,115008,2946,51772
33702:7941,1604,39963,13893,76384,16330,72762,29379,38422,21112
33707:14617,302,39336,1682,246,29,6733,630,356,17
33721:76635,81,17,2139,76,70,616,508,262,2548
33722:6186,43289,25014,22928,21620,1472,119487,32154,47232,64599
33737:17,58,76,302,616,8,564,224,518,654
33752:200,119520,26690,63701,73271,116632,105153,100740,88947,45910
33783:37159,51043,3407,30407,46086,30326,26981,5301,80391,59116
33787:81,616,650,302,17,1804,654,58,289,76
33789:8199,93107,53342,56154,48679,102846,91972,12331,73376,91755
33807:168,17,719,58,8860,654,616,1400,302,574
33808:76,81,2614,168,10267,8860,1326,760,574,698
33809:342,17,15376,20539,1460,19236,4755,10778,22505,53455
33837:12722,54658,67466,114009,52628,107918,57555,11917,50377,4043
33841:36208,17,302,654,76,616,58,8,866,84
33844:654,76,564,17,2139,4755,698,1352,302,616
33859:25552,81296,123077,17,302,654,76,616,58,8
33866:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
33868:16376,52139,57825,116416,3918,2200,17,302,654,76
33869:6002,70482,113867,4671,4341,36678,7622,30936,4339,73457
33874:8,17,787,518,84,58,616,542,654,302
33884:4889,533,603,311,911,13594,6311,9054,8772,6224
33910:82400,429,1558,96605,24672,99846,24894,11459,5553,699
33921:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
33988:1803,99506,46618,46750,40865,62743,83306,56506,43233,18009
33998:14721,273,54357,60144,73956,55580,1243,10382,616,302
34022:7680,36876,85206,7853,31493,88147,113053,121455,19758,82537
34027:225,2107,15207,20065,76,17071,20998,2275,20462,23285
34041:70,58,2193,84,1099,81,1535,650,472,2200
34048:5468,27819,34675,37389,33217,84004,51868,68175,2583,34003
34054:331,112220,110855,17559,106999,69517,78064,94532,104678,3815
34068:875,1187,899,48,17,245,518,84,302,654
34092:56697,104766,48337,62,37146,54479,1489,14504,10775,224
34093:7869,43529,1384,93840,114230,673,354,8213,58048,99539
34105:1754,77581,11401,62840,29573,805,385,80736,28511,866
34106:9354,8454,81,14508,731,25114,64,10404,2121,140
34119:22674,17,302,654,76,616,58,8,84,29
34124:4611,47608,5000,13065,21183,17,786,3354,301,302
34148:17,616,302,654,58,8,736,7911,542,518
34172:128,675,27858,1231,47321,16642,56244,302,1499,4249
34174:17,654,518,787,32,58,542,616,245,650
34179:285,80861,1451,64384,45660,3190,60686,22766,347,6545
34188:21555,84,86531,28994,58,1102,80675,76,24728,12400
34227:3234,5495,5548,1362,122,1436,2602,15990,616,1578
34292:122,6030,616,861,4008,42105,17,302,654,58
34293:9265,17,302,654,76,616,58,8,866,84
34304:616,17,15,58,542,5232,9844,24200,51945,7885
34309:7941,13893,37503,17,76,84,363,1405,5851,2266
34318:3150,79148,122798,85392,113646,96407,81299,36565,31193,74958
34335:997,17,302,654,76,616,58,8,866,84
34341:73646,16309,2406,21541,5697,53009,103941,33217,51868,103454
34347:16299,60217,50090,97549,168,719,2715,1460,1326,5738
34350:34699,6264,24175,4040,14814,104071,112785,106719,9462,92878
34378:6145,953,68750,1158,39002,90678,78420,96630,866,361
34398:115980,18059,25510,83265,25306,26415,4453,6774,1451,90254
34403:19406,35426,16745,18994,37164,13695,3290,14154,77753,120467
34421:1512,8,654,302,616,542,84,58,1535,518
34433:1528,984,719,168,5480,27483,115341,94247,56067,118487
34468:3516,81,17,2241,3819,1749,58,654,302,616
34470:17,654,302,616,76,58,29,84,564,15
34492:17,564,650,654,616,302,58,1069,698,8
34498:23843,88604,70088,119245,3177,902,616,8,32,25321
34499:12617,76,2139,805,262,70,500,302,564,616
34511:12617,17,18120,2868,2946,1162,90233,103092,3841,5178
34512:8733,3126,564,168,5480,2642,1069,17527,574,8860
34523:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
34527:42354,780,80815,65014,385,11839,12697,64999,6824,8567
34529:654,302,1517,6496,56331,39819,29046,542,20409,58
34541:931,710,245,947,17,873,8,4755,508,1382
34552:924,71698,60095,1538,52098,2549,6165,31426,3177,26722
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:101798,106748,104250,18996,7694,114939,17234,11015,24534,61189
34594:46937,21,76,718,1119,29,8115,673,354,8168
34603:1913,8818,361,866,254,20467,13420,8218,1728,335
34628:58050,64481,116411,43199,65936,48643,37342,107640,116857,5785
34632:224,302,17,564,650,542,5604,84,1475,568
34681:17,2194,238,924,4453,500,353,873,1164,931
34697:40543,55410,18907,466,1690,52252,49920,87724,15861,45977
34698:353,2268,654,17,616,302,58,1951,508,8
34702:17,616,8,518,302,1196,654,4268,61,542
34703:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
34709:2528,4146,2354,6901,8783,12093,6117,16658,11653,26437
34710:542,73164,26876,650,17,1245,224,654,302,182
34717:9289,189,3172,3737,7021,19871,247,1495,3992,3372
34740:2097,3234,29,101,302,542,354,1102,654,289
34741:50023,17,302,654,76,616,58,8,866,84
34742:236,117666,2583,5791,84929,100971,56735,118559,409,6082
34753:3739,2715,13016,710,7630,75114,441,41620,6049,16332
34794:75115,36171,40853,61636,4245,1305,30727,15025,6836,71313
34820:496,686,1187,785,48,70116,26885,1471,21970,17
34833:17,302,654,616,58,29,8,76,84,236
34837:826,27416,44170,106617,40118,68199,619,13807,84856,36481
34839:49244,80641,70265,17494,11,84,2153,52854,760,1400
34868:2059,73806,6019,58125,46681,78799,100587,76830,101212,119603
34885:11448,441,1002,3506,947,378,4547,3163,1126,379
34895:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
34896:24854,102308,9043,76,10163,6901,2579,1351,51824,13060
34901:1002,1784,19615,23824,90199,1267,44678,306,6344,42676
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:112434,34251,90412,873,931,1276,431,4697,1539,219
34973:23950,39436,14147,32089,27162,94458,687,2593,2309,9397
34974:17,654,616,61,15,650,29,8,84,518
34976:5582,114204,86646,28016,102332,85466,10930,92715,64562,42133
34978:47099,88144,616,285,5991,5998,596,3143,1196,58
35005:564,302,58,17,616,518,654,59708,521,60962
35021:17,654,650,32,302,861,1348,616,363,1382
35026:4953,41570,18214,55024,17,302,654,76,616,58
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:302,654,616,29,8,17,84,76,954,1140
35092:16166,15184,23467,37265,36088,11351,34554,21366,899,36715
35127:17,302,654,76,616,58,8,866,84,29
35150:58,654,17,15,518,616,302,650,238,61
35151:542,17,58,302,518,564,76,616,654,650
35166:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
35167:55959,26510,13894,564,17,4755,2048,245,1744,441
35176:81,226,654,986,3423,70,616,508,76,17
35211:75903,35191,64535,105317,40093,27127,85202,46547,49796,1356
35212:7334,9594,4475,787,24538,17,3520,379,4671,103
35214:4979,33223,28166,18892,22801,10543,500,262,15475,13133
35229:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
35231:616,654,508,554,3233,226,1023,542,1405,262
35241:10536,1002,441,3506,14983,16036,2715,3618,14955,1760
35244:155,20710,26380,108487,899,2162,1600,2097,1405,22597
35251:1682,15794,3514,1951,787,1064,102621,31035,72085,70836
35255:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
35274:12022,106064,90736,119200,7412,120257,17670,41465,62507,34561
35275:62536,1527,189,4459,1352,35258,7859,81432,8225,10041
35289:7859,4755,2880,1527,1712,10041,1206,6434,12990,7831
35296:616,73148,71973,58963,42339,64637,78976,71001,93956,119173
35297:11800,56113,72766,12791,2593,17519,13504,64628,12115,51035
35311:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
35332:616,17,654,58,302,542,564,8,861,518
35348:17,58,302,654,84,29,76,8,861,650
35365:84,654,302,29,1102,58,616,1136,101,138
35380:58,17,302,84,8,29,76,861,1102,650
35429:64738,17,302,654,76,616,58,8,84,29
35448:27483,18531,116831,55590,7002,656,496,11556,2031,5955
35456:24775,1131,1077,206,46776,13108,377,9069,34814,1508
35495:2059,17,654,302,58,2151,100587,78799,101212,107969
35510:8321,3372,6503,226,11563,17,1790,70,2068,1435
35518:17,8,124,787,81,780,18756,518,6,94
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,25985,4409,6856,24854,16035,19528
35572:17,302,654,58,616,92313,81893,80861,42732,11871
35574:4719,117771,58289,62,17,1403,62863,3514,377,15995
35576:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35582:3378,32261,64973,10178,13192,40483,46413,1342,186,40356
35593:650,29745,7841,35554,11818,17,394,5389,238,3323
35623:48,1187,899,17,875,1119,3389,302,654,6450
35676:1397,2510,9054,4889,5975,50016,60044,4656,28530,4671
35688:302,654,17,58,616,518,29,6398,21297,84032
35690:866,78289,83731,78908,84788,65528,90422,53763,118329,866
35691:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
35730:65972,118117,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,17,302,654,76,616,58,8,84,29
35757:97,27152,37196,20288,182,162,708,1023,236,13526
35771:1806,16882,18645,1299,17,78240,8,1679,654,542
35788:16804,95513,118528,48990,8526,17,302,654,76,616
35806:17,58,101,302,616,654,554,8,650,518
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,17,654,58,29,99792,53630,43694,30913
35850:17,58,616,302,52,1140,654,1023,542,4813
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,106342,85040,102342,8523,95137,34366,22233,7992,77604
35900:616,8,944,654,84,302,15,94,17,58
35901:239,64890,27032,32715,12193,98333,96056,95557,35091,25844
35932:58,616,162,76,3223,704,2831,542,546,698
35941:302,121140,71192,28319,70546,29,70369,15793,654,84
35969:984,1400,6097,1326,801,3698,168,11255,2833,12240
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:1749,81,1888,140,564,226,3423,2967,3819,17
35989:11973,58853,2548,112419,119904,16301,100710,53344,117047,44518
35990:11015,69899,118607,46606,25365,18996,114114,27732,48724,82590
35999:76,81,698,25481,17,508,327,302,4671,11626
36064:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
36123:45794,116139,87069,66872,53913,101432,80611,12981,114051,17
36135:17,70,302,650,616,654,356,999,542,6303
36176:3137,105865,15529,24527,49855,84403,115797,122836,12923,60812
36179:61,542,9904,1795,17,50084,518,1126,103,616
36185:23950,24896,1758,14147,15264,39436,10330,890,10020,3568
36193:3157,38749,122882,12614,96253,4192,98902,64836,866,361
36196:61716,14206,1211,6450,8,224,875,947,119,270
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:44922,114571,3409,24102,1462,1451,31911,50170,108843,17
36221:963,94241,82719,17,302,654,76,616,58,8
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,76330,70273,74442,14180,63283,58051,46937,29785,49846
36258:7851,219,2100,2548,16150,49393,80125,1784,12329,5301
36261:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
36268:26628,103949,481,13411,87601,33833,70521,53668,4012,1592
36313:654,58,616,17,8,542,302,29,15,162
36315:59623,8001,301,21879,508,20801,3484,24029,31926,40597
36319:441,1002,1256,108387,3618,16036,4989,3506,2028,21246
36330:17,58,302,483,84,564,554,680,8,1102
36342:4275,8166,17,3231,17087,6243,27883,112825,28897,76506
36355:7680,9341,18476,18966,1919,27027,105524,5215,673,1349
36358:616,12332,58,76,17,2172,302,354,4685,3093
36375:53859,31572,35287,101670,1131,1957,22,7624,814,3661
36385:56693,29335,60059,40825,2169,28416,168,719,2715,1460
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,580,85780,17,302,654,76,616,58,8
36419:17,780,76,58,302,262,226,616,654,70
36420:568,17,58,616,20409,14129,654,542,1349,15
36468:17,8,84,302,58,654,616,650,76,138
36470:2265,17,302,616,76,654,58,650,70,542
36471:58,654,84,17,302,616,564,76,1196,650
36488:225,13590,11169,48899,32955,38653,82536,106001,409,486
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,650,58,101,1535,518
36561:36987,55309,106453,1550,76,10595,3429,190,111094,3
36563:44,238,1460,22365,399,409,45,16271,3137,1446
36564:986,81,3756,57656,226,4048,2379,5767,718,96
36585:168,76,2153,2337,6097,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,115462,21015,774,533,2021,650,19561,83349,84
36620:10041,21771,3107,10687,5624,1712,3233,17,189,12990
36642:182,2512,10601,483,17,118327,3711,11504,99621,696
36656:13306,16059,58756,17,302,654,76,616,58,8
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,36558,51232,107104,16965,14915,19528,113932,8322,106901
36708:1245,3101,19132,70506,11092,22190,1280,11078,3704,40594
36723:59582,8611,105630,89362,64244,68826,26697,38322,101403,83235
36727:5122,10966,4272,13091,22738,46406,848,30095,94793,64290
36730:17,58,616,302,542,654,861,238,15,1196
36790:58617,1097,7556,6304,5262,1335,9250,14514,6463,12092
36797:1451,51315,73575,53586,40830,124,17,22279,4658,508
36902:76,564,40,385,15,5857,470,2757,508,616
36948:20884,3929,114,86,4025,1511,1573,17,2151,650
36960:616,518,20881,5725,1544,11664,11803,1690,17,17700
36961:1133,109702,27614,80872,2232,112452,48876,35819,16828,43421
36966:90241,61809,23314,39888,1352,1709,3704,3307,4444,4825
36979:36370,116610,79389,38541,17,302,654,76,616,58
37050:9800,674,87085,167,1239,9237,6546,8661,6292,1267
37053:669,8322,91027,19823,19528,101157,5880,45886,88867,112973
37054:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
37058:81,616,866,70,654,46222,84,508,66322,107468
37078:81,14557,3423,1884,613,76,780,7211,140,3939
37088:81,262,780,1749,3374,2700,1462,5767,1888,1884
37143:17,37585,74817,104058,44527,58046,51393,74627,66337,66084
37160:4755,3107,1352,10041,6434,3172,189,2880,1527,5624
37165:518,1762,1102,70,1471,2076,84,13498,654,17
37175:17,654,302,58,616,29,650,542,84,8
37177:11576,669,225,4292,7680,1592,2983,924,5184,1989
37178:24948,108998,103858,52262,6490,86816,52519,1352,1709,3704
37212:1604,13893,39963,17825,52477,616,5851,37503,78787,322
37222:1389,542,17,58,616,654,510,45231,1296,6826
37240:76735,62487,866,361,238,698,262,2139,500,358
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,115426,51900,99064,107171,112680,111303,95815,78040,114361
37272:225,94170,87249,63480,39688,68882,91709,13038,41426,91190
37291:10541,66903,105511,22943,16306,157,2548,17,3196,27070
37308:55023,47410,47178,12235,117242,98261,77291,31034,113045,109594
37313:17,302,654,76,616,58,8,866,84,29
37342:62795,17,654,616,302,58,29,650,542,6
37358:11579,654,302,17,650,58,1102,285,5708,84
37380:47228,94594,48932,20706,80867,80499,64213,70125,7824,100627
37389:984,661,801,1326,168,76,463,1528,564,8860
37398:36535,59774,117732,92359,75297,24010,75582,107255,89880,118152
37399:698,873,117,1050,899,1460,2548,81,1535,3599
37404:654,17,866,29,76,8,616,302,84,13523
37443:698,14444,81,17,76,70,986,616,8,508
37446:63048,1352,1709,3704,3307,4444,4825,6379,2110,605
37480:10493,54703,1803,2869,30357,74686,22890,9794,56965,8937
37501:24481,40197,64030,70,500,226,111464,6263,68693,107334
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:7953,1113,17084,32473,21145,6799,71891,40581,6823,31149
37523:2059,9599,32448,1535,698,42214,31032,3423,359,7700
37530:65,50788,88148,64428,1539,22169,41668,48239,79467,1046
37570:34698,70853,122884,4446,116276,75998,66054,87048,103183,68281
37585:385,30848,81288,104579,117632,39695,45975,84038,113727,100879
37588:415,109347,22632,84814,5979,71694,80461,62564,53427,61440
37606:2142,245,39395,774,33882,353,1524,2200,17,302
37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:2178,13375,68498,415,18218,1890,22046,18536,17,38002
37692:3088,123116,52517,112208,55132,89842,109117,110689,46011,63357
37701:654,302,17,616,84,58,8,354,518,787
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,13573,285,401,1140
37735:3372,8321,226,6503,98593,66881,67001,90071,98281,109100
37753:10692,4146,26915,4110,2528,8783,44065,698,76,10798
37767:16964,115174,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:15,654,17,2778,1787,302,58,616,518,76
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:30,38478,74243,90815,29910,26261,69851,49096,83350,26295
37910:78374,17,302,654,76,616,58,8,866,84
37911:303,875,422,656,2121,1405,755,327,1987,2193
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:8,84,1102,302,654,616,518,58,542,354
37971:17,302,58,1196,245,1140,654,616,61,19886
37987:7391,44156,1162,913,17071,262,383,34910,24335,6
37988:52200,105164,91352,39277,86479,1295,76833,3068,104526,29721
37989:5975,88486,1397,9054,2510,4889,603,13341,6311,14268
38028:13166,112244,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,53440,14754,89927,11586,168,719,2715,1460
38037:51343,57802,17,302,654,76,616,58,8,866
38057:542,17,58,654,302,1196,61,32,616,238
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,500,68021,71006,14961,4880,565,3288,22093,885
38088:168,76,984,463,564,661,1400,2318,801,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,9612,4877,719,5557,4940,3601,7484,2685
38216:11623,30931,8227,17,302,654,76,616,58,8
38244:302,224,58,654,892,17,650,356,29,616
38281:650,542,58,88055,38252,10714,13049,98079,123188,78875
38362:84,518,29,616,76,302,15,654,17,542
38367:654,8,17,564,616,15,289,902,302,3223
38376:17,84,302,8,899,654,616,518,245,301
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,62347,22856,5443,24037
38466:96,89497,95489,120710,102649,120852,67528,87420,122998,97147
38480:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
38546:17,616,302,654,43219,56709,116623,17487,25153,58
38557:44922,1462,1451,114571,24102,50170,3409,108843,31911,4372
38578:354,138,1462,302,17,58,654,1762,508,1102
38616:9790,2121,15641,6395,508,17,62,10071,3137,2157
38645:10154,4475,3672,10438,10316,81,1556,25317,17567,18857
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
38661:6503,62886,94885,52308,70547,49888,107237,19539,52606,107388
38679:21163,116737,19076,98125,71479,77378,99575,17,302,654
38684:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
38685:1119,120830,25831,81497,96331,14383,116230,66635,107934,110814
38686:698,2008,7491,76,33947,902,2414,6303,70,327
38691:15,41217,103,19606,7210,483,16064,616,17,155
38704:10474,86955,46870,23340,32775,115011,49675,56449,5491,80495
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:17426,117094,104871,1352,1709,3704,3307,4444,4825,6379
38739:9289,60412,19166,121070,120702,80411,68338,79242,40165,17
38766:3177,80740,25568,6441,65455,26603,115988,55505,55494,86718
38778:924,43124,302,301,500,542,2547,1539,176,31496
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,17,58,616,84,1102,650,8,239,2868
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,3407,5301,80391,51043,26981,31781,37159,46086
38888:86808,66812,86058,99983,17160,82807,118749,11300,21426,53519
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,94354,20037,22848,7614,9782,29921,97070
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:27407,28133,91507,114285,40221,28703,102937,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,73033,112014,39005,80335,873
39043:50908,1902,69738,25997,35380,44872,101733,101,23452,77627
39049:9210,117996,65884,56463,107085,7741,72455,30437,41262,17
39050:14464,15,81,119,4005,616,508,26062,322,4113
39052:925,76876,62511,42083,2933,123334,33567,103349,7122,108871
39074:1847,42207,69142,68508,97035,82679,108723,121588,107150,42790
39083:3190,357,5231,85338,5604,12872,76581,289,36556,905
39084:1749,81,140,226,2379,780,3423,2967,7211,4194
39092:17,2548,245,8,2715,10451,1446,76,650,542
39105:6751,34509,17,302,654,76,616,58,8,84
39158:1002,385,840,245,710,16845,19615,4413,1924,13227
39159:9932,11477,109809,25308,176,15746,69007,866,361,238
39163:3847,70886,97366,33131,82471,8070,46437,90074,53711,86200
39188:17,361,302,654,354,29,84,58,76,616
39232:18105,119949,17,302,654,76,616,58,8,84
39237:947,15,327,17,65,616,542,654,92589,22208
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:866,302,698,76,654,616,58,354,564,29
39296:6606,17,302,654,76,616,58,8,866,84
39308:51298,45717,93726,91825,12549,33970,88385,2121,1119,8579
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:358,654,76,1125,650,302,17,65137,616,542
39393:616,17,302,8,84,654,58,518,76612,32955
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:4813,29690,225,56,560,11444,74353,11862,102463,7841
39432:76957,47267,47452,68426,17,302,654,76,616,58
39458:17,780,76,58,302,262,226,616,654,70
39469:2377,121157,45288,17,84,8,1986,564,508,542
39515:441,17,4513,710,8,1145,1002,84,76,3506
39518:48823,107104,51232,36558,84164,105488,52121,37612,8322,17
39528:102004,17,302,654,76,616,58,8,866,84
39555:3618,1340,6315,4513,371,441,4421,1002,8705,4547
39556:302,17,654,58,616,84,354,650,1102,8
39567:3645,92577,56352,31644,77550,109963,35498,17407,69853,50086
39580:654,15,518,542,861,61,1102,58,302,616
39592:5253,23398,1122,33720,1406,33683,13878,9448,16433,22510
39594:568,37385,80387,118564,100745,56150,123228,96514,93451,63164
39617:7624,117242,47178,53254,47410,98261,77291,55023,31034,109594
39623:262,11558,62040,47114,81851,71042,84201,71338,117514,53532
39652:9207,9429,119350,90188,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:63274,579,75002,66734,116723,1339,4932,48672,67212,7884
39718:45746,17,542,302,70,81,76,654,8,508
39730:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
39731:2031,120754,79885,98948,36612,93670,38112,79322,7948,24009
39796:463,8733,8860,3969,3882,3721,9491,25670,175,30736
39821:2672,31492,10536,1437,12551,78183,262,3148,22327,31133
39822:3191,302,9789,17,15,7029,58,656,356,892
39863:616,58,302,542,15,654,17,650,322,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:8446,8275,23964,25481,54390,26509,15163,37575,16866,11270
39878:302,654,84,58,616,8,29,1102,354,76
39896:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,14560,5630,12108,138,10442,364,7974,2265,1603
39927:20194,4883,106434,72416,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:32,650,17,787,1578,61,15749,1165,1110,44207
39967:616,76,302,58,81,654,731,1382,564,1403
39979:168,70,81,17,3153,801,3186,661,9783,52370
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:3368,80374,32780,100024,67604,76759,99115,75820,866,361
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
40069:533,70142,1397,2510,4656,14268,73777,6311,44227,4341
40098:17,361,302,654,354,29,84,58,76,616
40101:6759,76,224,32,1330,5604,1109,407,10600,17
40115:37321,67172,97359,31984,86554,122261,118185,40501,6682,92425
40120:35612,23591,45570,33155,118032,101406,40625,17,302,654
40123:377,2982,22,1131,554,17,70,1382,508,226
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:302,616,17,654,58,542,155,3101,101,861
40158:302,17,654,58,650,1102,84,76,301,6
40163:1547,14814,8772,15076,39440,20442,5641,18205,311,5319
40189:542,654,58,650,15,84,17,616,302,29
40190:39390,4681,87946,4463,2351,35766,2275,4339,54625,65780
40195:302,654,17,8,18568,518,1089,9123,3549,238
40196:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40215:10503,17,81,8454,5767,840,14508,27291,605,76
40226:16789,18546,542,17,34487,616,302,15,8,245
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,654,58,302,542,15,8,6,518,1908
40258:168,76,719,5738,5480,8860,2318,297,1460,1400
40259:1279,108091,89412,669,225,4292,7680,1592,2983,924
40262:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
40293:9655,4894,7950,43930,15947,1267,301,17,16793,398
40307:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40308:17,112131,616,302,8,650,654,2669,542,76
40316:8627,41051,19859,49870,40563,20108,110972,759,50603,43389
40347:398,17362,24936,74687,116846,123170,90592,19105,63787,60530
40368:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40427:11467,44455,378,97926,121509,108766,4372,7006,71113,168
40431:51467,429,43470,16446,24355,4040,12882,12925,110556,22541
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:71243,398,2275,36424,50688,2888,76,30282,3501,3522
40480:13,38419,106475,82201,12094,52191,17,302,654,76
40489:10039,84912,3759,12939,42756,100357,58808,55944,76194,81862
40493:30646,14081,94658,4673,15596,56733,11235,22727,52653,55640
40507:262,47114,81851,81276,62040,11558,71042,25007,84201,53532
40512:18062,23129,31229,11912,70935,17,302,654,76,616
40538:17,302,654,650,182,616,58,76,1245,29
40563:21163,98125,116737,19076,77378,99575,97729,17,302,654
40586:17,654,302,616,409,13235,813,639,58,61
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,123257,20275,76843,51779,120928,101652,56331,61566,121999
40647:36226,17,302,654,76,616,58,8,84,29
40659:7831,23989,378,2715,2539,49778,8733,7479,53937,1352
40682:168,661,1340,28491,2738,29458,3618,37719,97464,1072
40688:2618,87689,15841,18976,29303,77987,92807,23802,51301,38741
40712:99642,866,361,238,698,262,2139,500,358,409
40727:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40750:59514,88327,669,225,4292,7680,1592,2983,924,5184
40761:15470,654,616,58,76,302,17,564,58610,41678
40782:518,542,8,84,510,2338,4802,114,7710,925
40789:8,873,17,302,616,654,58,518,84,542
40790:14966,7627,9095,327,20836,3112,2406,16701,2717,698
40801:29936,38496,75001,8,1119,18384,17646,2373,245,7959
40852:34647,17,302,654,76,616,58,8,866,84
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:4686,35345,91238,63678,72380,81572,103108,71924,110593,120476
40924:17,3489,119433,6007,79305,115283,944,104058,37585,58046
40926:113654,2492,168,719,2715,1460,1326,5738,1205,2318
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,68379,89139,17,302,654,76,616,58,8
41019:68575,98532,111946,4108,87490,48850,75127,33124,114419,56795
41025:6294,53241,5623,22628,1197,16165,17,302,654,76
41027:302,17,58,616,542,654,15,554,364,650
41055:719,984,5480,1326,463,76,2318,8860,5738,661
